ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,is_live,days_stale,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
POT,2026-07-15,22000.0,-0.45,0.076,0.28,60.5,119.5,0.72,2.87,True,True,False,-20.6,False,58.3,10.0,1.9,10.6,45.8,down,10.6,False,5,,HNX,Công nghệ Thông tin,99.87,37.9,1.32,3.65,0.0,
POV,2026-07-17,6700.0,0.0,0.014,0.34,45.5,4.6,0.4,3.19,False,False,False,-50.3,False,15.5,-4.3,-11.8,-10.7,-7.2,side,9.8,False,3,,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,9.37,0.53,5.81,0.0,
PPI,2024-05-31,500.0,-16.67,0.245,8.15,48.5,8.6,0.47,24.96,False,False,False,-86.1,False,25.0,0.0,-16.7,-78.3,-28.6,side,25.0,False,780,,UPCOM,Bất động sản,98.97,-9.42,-0.2,2.15,0.9172,suspend
PRT,2026-07-17,8500.0,-3.41,0.041,0.64,45.3,30.0,0.33,4.49,False,False,False,-32.0,False,10.4,-3.4,-22.0,-24.8,-12.7,side,1.2,False,3,,UPCOM,Bất động sản,100.0,39.26,0.79,2.28,0.0,warning
PSC,2026-07-15,11100.0,5.71,0.012,0.09,52.8,-83.9,0.49,1.92,True,True,True,-10.7,False,24.0,-1.0,12.2,7.1,4.8,side,5.7,False,5,,HNX,Hàng & Dịch vụ Công nghiệp,99.67,9.61,0.62,6.55,0.0,
PSG,2024-05-31,600.0,0.0,0.042,2.36,41.1,-1.6,0.16,21.68,False,False,False,-92.5,False,500.0,-33.3,-40.0,-81.8,100.0,side,0.0,False,780,,DELISTED,Xây dựng và Vật liệu,99.88,-0.67,0.0,0.0,0.5951,suspend
PSH,2025-03-11,1770.0,-6.84,1.676,7.05,11.2,-86.0,-0.12,6.68,False,False,False,-77.9,False,0.0,-36.8,-49.1,-65.7,-77.5,down,-34.7,False,496,,UPCOM,"Điện, nước & xăng dầu khí đốt",,-0.34,1.31,-176.92,0.5736,suspend
PSN,2026-06-11,9300.0,13.41,0.003,0.55,49.4,-52.3,0.48,4.47,False,False,False,-32.8,False,46.2,-3.1,-3.1,28.1,32.5,side,13.4,False,39,,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,9.03,0.63,7.02,0.0156,
PTC,2026-07-17,6500.0,-4.27,0.032,2.12,48.3,40.1,0.49,4.81,False,False,False,-25.5,False,19.3,-0.8,-4.4,-4.3,12.1,side,5.7,False,3,,HSX,Xây dựng và Vật liệu,99.1,4.32,0.5,12.21,0.4933,
PTD,2026-07-17,4100.0,-4.65,0.01,0.08,25.7,-329.4,0.0,11.58,False,False,True,-60.2,False,23.1,-51.2,-56.4,-47.4,-40.1,side,-41.4,False,3,,HNX,Xây dựng và Vật liệu,96.4,22.18,0.23,3.16,0.0406,warning
PTE,2026-04-10,5700.0,35.71,0.003,0.19,79.2,223.4,1.27,6.58,True,True,False,-32.9,False,470.0,119.2,67.6,96.6,,up,90.0,False,101,,UPCOM,Xây dựng và Vật liệu,100.0,-1.43,-0.14,10.39,0.7248,control
PTH,2026-07-06,12000.0,31.87,0.01,0.68,51.0,-356.6,0.46,7.79,False,,,-29.2,False,267.0,-2.4,27.4,42.5,,side,31.9,False,14,,UPCOM,"Điện, nước & xăng dầu khí đốt",,2.16,0.0,0.0,0.49,
PTI,2026-07-15,23300.0,0.0,0.029,0.09,34.8,-171.7,-0.03,3.87,False,False,False,-44.5,False,22.6,-12.7,-22.1,-23.6,-0.9,down,-6.8,False,5,,HNX,Bảo hiểm,62.55,13.69,3.4,11.44,0.4268,
PTM,2026-06-22,12100.0,13.08,0.008,0.38,57.0,144.9,0.94,7.55,True,,,-50.9,False,776.8,11.8,12.9,508.0,,side,55.1,False,28,,UPCOM,Ô tô và phụ tùng,99.99,15.5,0.95,0.0,0.15,
PTN,2023-12-06,3300.0,-15.38,0.006,0.69,45.5,46.0,0.35,10.2,False,,,-79.9,False,10.0,-17.5,-10.8,-44.1,,side,10.0,False,957,,DELISTED,Bất động sản,,,,,0.0,suspend
PTO,2026-05-18,20000.0,-8.68,0.02,4.53,56.4,138.4,0.77,4.57,True,True,True,-20.6,False,2198.9,34.1,-9.6,17.3,,side,5.3,False,63,,UPCOM,Xây dựng và Vật liệu,,-29.23,1.1,0.0,0.4,
PTP,2026-07-01,11000.0,-1.79,0.121,0.01,50.6,48.7,0.59,4.86,True,True,True,-29.9,False,45.5,2.5,5.5,6.6,-0.5,side,-1.8,False,19,,UPCOM,Viễn thông,,,,,0.0,
PTX,2026-07-09,15700.0,-9.25,0.007,4.17,39.6,-327.6,-0.15,11.36,False,False,False,-51.0,False,30.5,-24.3,-22.5,-16.4,-0.6,side,-14.7,False,11,,HNX,"Điện, nước & xăng dầu khí đốt",,10.52,1.51,0.0,0.0,
PVA,2024-05-31,500.0,-16.67,0.044,6.4,44.0,8.7,0.24,20.14,False,False,False,-85.7,False,150.0,25.0,-66.7,-80.8,0.0,side,0.0,False,780,,DELISTED,Xây dựng và Vật liệu,99.65,-273.08,-0.32,0.0,0.2636,suspend
PVE,2026-07-17,2300.0,-4.17,0.258,0.0,41.5,-59.6,0.14,13.37,False,False,True,-67.6,False,53.3,-4.2,0.0,9.5,-4.2,side,-4.2,False,3,,UPCOM,Dầu khí,,18.22,-0.58,-2.91,0.1333,control
PVH,2026-07-17,600.0,0.0,0.019,0.59,44.4,-9.7,0.25,10.26,False,False,False,-88.9,False,20.0,0.0,-33.3,-50.0,-53.8,side,0.0,False,3,,UPCOM,Xây dựng và Vật liệu,100.0,-1.38,0.27,-18.03,0.421,control
PVL,2026-07-17,2600.0,-10.34,0.37,0.8,44.3,1.3,0.35,15.58,False,False,True,-55.9,False,73.3,-35.0,-33.3,-10.3,-10.3,down,18.2,False,3,,UPCOM,Bất động sản,99.23,-107.47,1.27,-1.19,0.7786,control
PVR,2026-07-17,1000.0,-9.09,0.05,0.74,43.8,0.6,0.27,9.09,False,False,False,-83.9,False,42.9,-23.1,-16.7,25.0,-47.4,side,0.0,False,3,,UPCOM,Bất động sản,99.81,-38.78,0.12,-0.32,0.3487,control
PVV,2026-07-17,1600.0,14.29,0.179,0.64,51.1,-30.3,0.45,10.7,False,False,False,-74.2,False,45.5,-11.1,23.1,-15.8,-27.3,side,33.3,False,3,,UPCOM,Xây dựng và Vật liệu,99.8,0.41,-1.58,-103.37,0.3196,control
PVX,2026-07-17,1500.0,0.0,3.469,0.26,37.9,-38.2,0.19,12.19,False,False,False,-83.7,False,15.4,-44.4,-6.2,-31.8,-25.0,down,0.0,False,3,,UPCOM,Xây dựng và Vật liệu,,210.41,1.41,2.01,0.0,control
PVY,2026-07-17,2000.0,0.0,0.064,0.03,43.8,-37.7,0.31,13.04,False,False,False,-66.1,False,81.8,-16.7,-20.0,-33.3,-16.7,side,11.1,False,3,,UPCOM,Xây dựng và Vật liệu,98.92,240.63,-0.23,-0.1,0.1937,control
PWA,2026-07-16,6400.0,4.92,0.016,0.04,53.8,21.5,0.81,8.56,True,True,True,-36.0,False,100.0,10.3,1.6,-13.5,68.4,side,16.4,False,4,,UPCOM,Bất động sản,,,,,0.3841,
PWS,2026-06-30,14300.0,0.0,0.021,0.07,60.4,293.5,0.79,4.63,True,True,True,-5.7,False,144.4,23.6,-5.7,33.5,94.0,side,34.7,False,20,,UPCOM,"Điện, nước & xăng dầu khí đốt",99.92,17.53,1.06,5.96,0.0858,
PXA,2026-07-17,800.0,0.0,0.016,0.44,49.0,-3.5,0.45,11.31,False,False,False,-79.5,False,33.3,-20.0,-20.0,-38.5,-66.7,side,33.3,False,3,,UPCOM,Bất động sản,99.99,505.42,0.39,0.08,0.0,control
PXI,2026-07-17,800.0,14.29,0.073,1.82,42.2,1.1,0.38,15.2,False,False,False,-72.4,False,33.3,-27.3,-52.9,-57.9,-70.4,side,33.3,False,3,,UPCOM,Xây dựng và Vật liệu,99.66,65.66,0.24,0.37,0.39,control
PXM,2026-07-17,500.0,0.0,0.014,0.74,48.6,-2.9,0.43,17.68,False,False,False,-83.9,False,25.0,-16.7,-16.7,0.0,-16.7,side,25.0,False,3,,UPCOM,Xây dựng và Vật liệu,99.66,-0.31,-0.01,3.91,0.0,control
PXS,2026-07-17,2300.0,0.0,0.298,0.48,26.5,-53.8,0.07,10.25,False,False,False,-59.6,False,0.0,-30.3,-4.2,-46.5,-55.8,down,0.0,False,3,,UPCOM,Xây dựng và Vật liệu,78.51,11.78,1.83,12.8,0.3903,control
PXT,2026-07-17,1300.0,-7.14,0.042,0.71,38.4,-21.1,-0.05,10.65,False,False,False,-65.8,False,0.0,-38.1,-43.5,-55.2,-64.9,side,-7.1,False,3,,UPCOM,Xây dựng và Vật liệu,94.13,15.54,0.49,3.17,0.0,control
QBS,2026-07-17,600.0,20.0,0.168,0.2,53.6,2.2,0.7,17.38,False,False,False,-77.6,False,20.0,-14.3,0.0,-61.8,-75.0,side,20.0,False,3,,UPCOM,Hóa chất,,-0.53,0.18,-28.29,0.8673,control
QHD,2026-07-13,49000.0,-9.26,0.062,0.42,58.5,-139.3,0.58,3.79,True,True,True,-14.3,False,126.2,19.4,89.2,87.1,89.2,side,3.6,False,7,,HNX,Hàng & Dịch vụ Công nghiệp,,11.66,2.46,19.4,0.8225,
QHW,2026-07-16,40200.0,0.75,0.068,0.27,73.6,564.0,1.1,1.75,True,True,True,-0.8,True,44.4,14.9,4.1,18.4,17.4,side,14.9,False,4,,UPCOM,Thực phẩm và đồ uống,99.42,,,,0.1971,
QLT,2022-12-26,9700.0,-7.62,0.043,1.93,39.8,-68.9,0.26,13.17,False,False,False,-83.0,False,36.8,-29.7,-39.0,-64.0,-20.9,up,7.8,False,1302,,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.3017,suspend
QNT,2026-07-16,10600.0,-1.85,0.001,0.91,48.4,58.7,0.49,9.08,True,True,True,-43.9,False,152.4,30.9,-20.3,71.0,3.9,side,6.0,False,4,,UPCOM,Xây dựng và Vật liệu,,,,,0.2237,
QNU,2026-07-13,9800.0,0.0,0.15,0.23,56.2,-145.3,0.54,4.28,True,,,-23.5,False,253.8,6.8,136.1,,,side,16.7,False,7,,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2077,
QNW,2026-07-17,16200.0,2.47,0.009,1.86,45.9,-163.9,0.21,6.79,False,,,-21.0,False,220.2,-5.8,-4.5,63.1,,side,4.5,False,3,,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,7.19,1.1,16.05,0.1,
QSP,2026-07-17,25000.0,13.64,0.069,1.7,56.7,115.1,0.92,4.13,True,True,False,-11.8,False,31.6,5.0,8.6,2.8,9.8,side,13.6,False,3,,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.6664,
QST,2026-07-16,28500.0,9.62,0.007,0.39,54.5,-162.7,0.5,5.21,True,True,True,-24.6,False,536.2,19.4,3.0,69.0,,side,9.6,False,4,,HNX,Truyền thông,,7.73,1.71,23.29,0.4545,
QTC,2026-06-25,39000.0,7.44,0.454,0.01,62.5,237.0,1.09,5.61,True,True,True,0.0,True,290.0,30.0,128.1,163.5,250.4,side,18.2,False,25,,HNX,Xây dựng và Vật liệu,,26.7,1.92,7.25,0.3077,warning
RAT,2026-06-12,17000.0,-2.3,0.019,3.06,43.6,-86.2,0.25,5.06,False,True,True,-17.7,False,246.9,-12.3,20.9,5.1,52.1,side,6.2,False,38,,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
RBC,2026-07-17,5000.0,2.04,0.004,0.14,45.7,-122.6,0.3,13.27,False,False,False,-44.4,False,31.6,-27.5,-12.3,-23.1,-7.4,side,-12.3,False,3,,UPCOM,Hóa chất,,,,,0.0,
RCC,2026-07-10,22100.0,0.0,0.03,0.06,58.7,508.2,0.85,6.89,True,True,False,-40.6,False,72.7,23.5,3.3,3.3,38.1,down,37.3,False,10,,UPCOM,Xây dựng và Vật liệu,99.9,311.87,1.21,0.45,0.3518,control
RCD,2026-06-05,2000.0,11.11,0.013,0.03,57.2,50.8,0.93,8.94,True,False,False,-73.3,False,53.8,17.6,-4.8,0.0,-71.0,up,33.3,False,45,,UPCOM,Xây dựng và Vật liệu,99.73,,,,0.3024,suspend
RDP,2024-11-27,1310.0,1.55,0.97,1.38,20.0,-32.0,0.02,7.22,False,False,False,-87.4,False,6.5,-28.8,-47.2,-75.3,-86.2,up,-23.4,False,600,,DELISTED,Hóa chất,99.29,-5.49,0.9,-11.93,0.9391,suspend
RGC,2024-01-11,3400.0,-2.86,0.107,5.13,38.9,-39.5,0.19,10.44,False,False,False,-72.6,False,13.3,-24.4,-32.0,-53.4,-72.4,side,9.7,False,921,,DELISTED,Truyền thông,,,,,0.0637,suspend
RGG,2026-06-23,36400.0,0.11,0.005,1.5,54.6,32.4,0.75,7.24,True,,,-6.9,False,115.3,0.1,35.7,,,side,25.9,False,27,,UPCOM,Bất động sản,100.0,37.14,2.29,6.22,0.2483,
RIC,2026-07-10,6800.0,-5.56,0.006,1.18,31.3,-124.9,-0.15,7.56,False,False,False,-55.8,False,65.9,-22.7,-44.7,-41.4,51.1,side,-9.3,False,10,,UPCOM,Du lịch và Giải trí,48.14,69.43,0.6,1.3,0.4195,
ROS,2022-08-11,2510.0,-3.46,20.66,1.99,35.7,-40.5,0.01,7.63,False,False,False,-85.3,False,22.4,-20.1,-44.3,-66.9,-51.7,down,-11.6,False,1439,,DELISTED,Xây dựng và Vật liệu,96.17,,,,0.942,suspend
S12,2026-06-19,2300.0,4.55,0.008,1.15,64.1,65.0,1.04,7.81,True,True,True,-57.4,False,1050.0,43.8,64.3,-20.7,228.6,side,43.8,False,31,,UPCOM,Xây dựng và Vật liệu,70.54,-0.83,-0.01,0.0,0.0,control
S27,2023-12-08,700.0,-22.22,0.007,3.4,36.4,87.5,0.06,21.85,False,,,-94.6,False,16.7,16.7,-94.6,,,side,0.0,False,955,,DELISTED,Xây dựng và Vật liệu,,-1.0,-0.06,0.0,0.2553,suspend
S55,2026-07-15,60000.0,0.0,0.043,0.15,43.8,-832.6,0.1,3.0,True,True,True,-15.4,False,38.4,-7.5,7.7,6.0,38.1,side,0.0,False,5,,HNX,Xây dựng và Vật liệu,,4.67,0.51,15.3,0.1983,
S74,2026-07-06,15000.0,-7.98,0.049,0.03,18.6,-89.8,-0.59,1.0,False,True,True,-22.7,False,102.7,-8.0,27.1,30.4,57.9,side,-8.0,False,14,,UPCOM,Xây dựng và Vật liệu,,-94.39,0.29,-2.02,0.0,warning
S96,2023-12-08,400.0,-20.0,0.022,3.84,36.0,-15.3,-0.02,29.67,False,False,False,-87.1,False,100.0,-33.3,-60.0,-55.6,-42.9,side,0.0,False,955,,DELISTED,Xây dựng và Vật liệu,97.09,83.39,0.0,0.0,0.9498,suspend
SAP,2025-12-15,14500.0,-14.71,0.009,0.3,36.6,-1791.6,0.17,16.81,False,False,True,-79.1,False,271.8,-50.8,0.0,-27.1,222.2,side,5.8,False,217,,DELISTED,Truyền thông,,235.72,5.91,0.0,0.0,warning
SBD,2026-07-17,7500.0,-2.6,0.012,0.07,45.5,-58.2,0.14,7.16,False,False,True,-27.2,False,21.0,-8.5,-6.2,1.4,5.6,side,0.0,False,3,,UPCOM,Công nghệ Thông tin,98.02,15.9,0.72,4.7,0.761,warning
SBL,2026-07-16,4900.0,-2.0,0.005,0.47,44.9,0.8,0.21,9.04,False,False,False,-43.7,False,11.4,-16.9,-30.0,-7.5,-15.2,side,11.4,False,4,,UPCOM,Thực phẩm và đồ uống,,120.7,0.44,0.36,0.1968,
SBR,2026-06-02,9100.0,10.98,0.008,0.1,63.1,44.6,1.42,2.13,True,True,True,-28.1,False,55.6,2.2,15.9,-1.3,45.8,side,9.6,False,48,,UPCOM,Hóa chất,,18.06,0.85,4.64,0.0265,warning
SC5,2026-07-15,16000.0,-6.98,0.052,0.77,51.5,56.6,0.57,4.05,True,False,False,-30.4,False,13.1,7.0,10.0,-5.9,-16.7,side,5.3,False,5,,HSX,Xây dựng và Vật liệu,,5.65,0.55,10.18,0.0,
SCC,2026-06-26,3000.0,11.11,0.002,0.24,58.0,32.4,1.01,9.69,True,True,False,-43.4,False,100.0,20.0,7.1,20.0,-3.2,side,36.4,False,24,,UPCOM,Xây dựng và Vật liệu,,-7.24,0.0,0.0,0.1915,control
SCD,2026-07-17,15500.0,14.81,0.046,0.02,56.9,45.1,0.7,9.92,True,True,False,-31.4,False,59.8,58.2,0.0,-2.2,-8.8,down,52.0,False,3,,UPCOM,Thực phẩm và đồ uống,94.09,-1.03,-0.53,60.49,0.0,control
SCJ,2026-07-14,2900.0,0.0,0.019,0.06,57.9,27.0,0.93,3.07,True,False,False,-31.0,False,11.5,3.6,0.0,-19.4,-25.6,side,3.6,False,6,,UPCOM,Xây dựng và Vật liệu,,17.28,0.3,1.77,0.0763,
SCO,2026-07-17,11500.0,13.86,0.217,0.07,73.4,643.4,1.08,7.75,True,,,0.0,True,283.3,91.7,139.6,,,up,64.3,False,3,,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,control
SCY,2025-06-19,10000.0,-3.85,0.153,1.68,41.6,119.0,0.42,5.86,False,False,False,-41.3,False,13.6,-21.9,-37.4,-13.3,-22.2,side,0.0,False,396,,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,11.91,1.06,9.22,0.0,
SD1,2023-12-08,800.0,14.29,0.003,14.8,40.1,-7.8,0.31,11.41,False,,,-83.3,False,60.0,-20.0,-71.4,14.3,,side,14.3,False,955,,DELISTED,Xây dựng và Vật liệu,100.0,-0.67,0.0,0.0,0.0,suspend
SD4,2026-07-10,1900.0,-13.64,0.011,0.02,47.5,47.3,0.45,11.59,False,False,False,-55.8,False,18.8,-17.4,-40.6,-36.7,-29.6,side,18.8,False,10,,UPCOM,Xây dựng và Vật liệu,99.22,-3.11,-1.4,44.84,0.0,control
SD6,2026-07-17,2000.0,0.0,0.036,0.02,44.0,17.0,0.43,8.35,False,False,False,-50.0,False,17.6,-4.8,-37.5,-35.5,-47.4,side,17.6,False,3,,UPCOM,Xây dựng và Vật liệu,99.42,-1.19,0.7,-52.06,0.0,control
SD7,2026-07-10,2600.0,-10.34,0.012,5.22,37.5,-8.9,-0.05,4.58,False,False,False,-50.0,False,8.3,-7.1,-25.7,-25.7,-42.2,side,-10.3,False,10,,UPCOM,Xây dựng và Vật liệu,,98.32,0.34,0.0,0.2748,control
SD8,2023-12-08,1400.0,-6.67,0.002,2.36,52.1,62.9,0.71,12.13,False,True,True,-67.4,False,1300.0,40.0,-54.8,180.0,55.6,up,7.7,False,955,,UPCOM,Xây dựng và Vật liệu,77.6,-1.18,-0.07,0.0,0.0,suspend
SDB,2023-12-08,500.0,-37.5,0.005,3.12,35.4,-18.0,0.06,24.18,False,,,-86.1,False,0.0,-50.0,-72.2,-68.8,,side,-16.7,False,955,,DELISTED,Xây dựng và Vật liệu,99.5,-1.18,0.0,0.0,0.6595,suspend
SDC,2026-07-09,6900.0,0.0,0.001,4.52,70.5,129.3,0.94,2.31,True,True,True,-7.1,False,50.7,16.8,10.9,28.7,36.6,side,13.7,False,11,,HNX,Hàng & Dịch vụ Công nghiệp,,8.89,0.36,4.12,0.0,warning
SDD,2026-07-17,1300.0,0.0,0.058,1.6,49.5,-3.5,0.39,4.62,True,False,False,-35.0,False,30.0,0.0,8.3,-13.3,-31.6,side,0.0,False,3,,UPCOM,Xây dựng và Vật liệu,,-1.88,0.26,-13.19,0.7246,control
SDG,2026-06-26,9900.0,6.45,0.004,0.47,46.9,61.2,0.48,5.38,False,False,False,-56.0,False,11.2,-10.0,-24.5,-28.8,-42.3,down,11.2,False,24,,HNX,Hàng & Dịch vụ Công nghiệp,99.94,-2.07,0.43,-20.86,0.0,control
SDH,2022-07-22,1200.0,-14.29,0.083,0.86,34.4,-102.7,0.05,23.37,False,False,True,-67.6,False,200.0,-47.8,71.4,-14.3,-33.3,side,-20.0,False,1459,,DELISTED,Xây dựng và Vật liệu,,,,,0.4045,suspend
SDJ,2022-12-09,3100.0,-13.89,0.006,0.2,33.6,-191.2,0.06,23.4,False,False,True,-79.6,False,19.2,-61.3,-65.6,-22.5,-61.3,down,-20.5,False,1319,,DELISTED,Xây dựng và Vật liệu,,32.0,3.29,0.0,0.1618,suspend
SDK,2026-07-15,10000.0,-11.5,0.018,0.08,32.6,-486.8,-0.01,10.02,False,False,False,-57.0,False,0.0,-48.2,-55.9,-35.1,-50.0,side,-32.4,False,5,,UPCOM,Hàng & Dịch vụ Công nghiệp,,16.57,1.78,0.0,0.0,
SDN,2026-07-15,18000.0,0.0,0.011,0.19,37.1,5.3,0.3,5.0,False,False,False,-45.1,False,11.1,-30.8,-23.4,-38.2,-27.7,side,0.0,False,5,,HNX,Xây dựng và Vật liệu,56.8,11.81,1.18,9.79,0.2918,
SDP,2026-07-17,800.0,14.29,0.005,0.03,50.9,11.6,0.59,10.26,False,False,False,-89.3,False,33.3,-11.1,-27.3,-11.1,-87.5,side,14.3,False,3,,UPCOM,Xây dựng và Vật liệu,,-1.82,-0.2,11.52,0.8076,control
SDU,2026-06-24,6600.0,-7.04,0.002,0.54,30.6,118.1,0.12,13.23,False,False,False,-86.5,False,0.0,-49.6,-63.5,-60.2,-66.3,down,-9.6,False,26,,HNX,Xây dựng và Vật liệu,99.77,11.7,0.9,7.57,0.0,warning
SDX,2023-10-27,1600.0,14.29,0.001,0.16,55.8,147.6,1.0,8.05,False,,,-92.9,False,166.7,33.3,-60.0,,,side,33.3,False,997,,DELISTED,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.0,suspend
SDY,2026-07-17,900.0,0.0,0.007,0.05,41.8,-2.4,0.36,12.84,False,,,-80.9,False,28.6,-47.1,-55.0,-59.1,,side,12.5,False,3,,UPCOM,Xây dựng và Vật liệu,99.17,-4.46,-2.8,0.0,0.0497,control
SEA,2026-07-09,49600.0,3.33,0.091,1.44,54.4,336.5,0.82,5.24,True,True,True,-23.9,False,55.0,3.3,15.3,5.3,32.5,up,10.0,False,11,,UPCOM,Thực phẩm và đồ uống,,23.71,1.94,8.81,0.0415,
SFC,2026-07-17,16800.0,0.0,0.009,0.4,43.8,-57.8,0.33,2.86,False,False,False,-30.8,False,5.7,-12.5,-10.4,-5.2,-19.0,side,5.7,False,3,,HSX,"Điện, nước & xăng dầu khí đốt",,9.27,1.27,13.15,0.0,
SFN,2026-07-08,15300.0,-6.13,0.007,0.27,40.9,-275.9,0.17,10.72,False,False,True,-42.5,False,9.4,-22.6,-19.4,-13.5,-13.4,side,-8.9,False,12,,HNX,Hàng & Dịch vụ Công nghiệp,98.32,5.56,0.73,13.73,0.0106,
SGH,2026-07-16,17700.0,-8.76,0.02,0.12,34.8,-827.4,-0.12,9.34,False,False,False,-56.3,False,0.0,-19.5,-35.6,-49.5,-20.0,up,-17.7,False,4,,HNX,Du lịch và Giải trí,99.21,20.52,2.3,11.49,0.1335,
SGO,2023-02-24,500.0,-16.67,0.112,1.78,32.4,4.2,-0.16,25.04,False,False,True,-80.8,False,400.0,-50.0,-72.2,25.0,-61.5,side,-16.7,False,1242,,DELISTED,Thực phẩm và đồ uống,,,,,0.9403,suspend
SHC,2026-07-10,12400.0,13.76,0.013,0.09,57.7,63.0,0.89,7.78,True,True,False,-21.6,False,42.5,12.7,21.6,-8.3,3.4,side,21.6,False,10,,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.77,0.51,0.0,0.0351,
SHG,2026-05-22,1500.0,-11.76,0.022,1.06,34.5,-65.1,-0.04,18.73,False,False,True,-71.2,False,0.0,-40.0,-21.1,-21.1,-28.6,side,-28.6,False,59,,DELISTED,Xây dựng và Vật liệu,,-0.89,-0.06,7.57,0.0886,control
SIC,2023-07-20,22000.0,0.0,0.22,0.01,41.9,-1073.2,0.07,14.37,False,False,True,-45.3,False,61.8,-24.1,-8.3,11.1,42.9,down,0.0,False,1096,,DELISTED,Xây dựng và Vật liệu,,,,,0.7552,suspend
SIG,2026-06-08,7700.0,8.45,0.011,0.06,60.3,93.1,1.13,7.08,True,True,False,-41.7,False,67.4,37.5,2.7,0.0,22.2,side,20.3,False,42,,UPCOM,Xây dựng và Vật liệu,,,,,0.1751,warning
SII,2026-06-26,16000.0,0.0,0.009,0.18,45.1,-31.6,0.37,4.52,False,False,False,-42.9,False,95.1,-10.1,-36.0,19.4,-11.1,side,0.0,False,24,,UPCOM,"Điện, nước & xăng dầu khí đốt",24.0,133.74,0.77,0.63,0.063,
SJ1,2026-07-09,16800.0,-2.89,0.021,0.07,75.2,380.2,0.86,5.12,True,True,True,-6.1,False,91.1,55.6,37.6,62.6,78.5,up,15.9,False,11,,HNX,Thực phẩm và đồ uống,,13.31,0.79,6.46,0.1918,
SJC,2024-05-31,4300.0,-6.52,0.269,0.8,32.7,-333.0,0.24,36.59,False,False,True,-78.5,False,975.0,-65.3,-37.7,-10.4,87.0,side,19.4,False,780,,DELISTED,Xây dựng và Vật liệu,99.42,-23.43,1.32,-5.41,0.4712,suspend
SJF,2023-11-10,1790.0,-5.79,1.335,3.07,21.3,-36.7,0.1,9.16,False,False,False,-63.2,False,5.9,-45.8,-59.8,-43.9,-43.4,down,-18.3,False,983,,UPCOM,Tài nguyên Cơ bản,99.32,-6.06,0.27,-4.94,0.8588,suspend
SJG,2026-07-16,21700.0,-9.58,0.021,0.84,43.5,-746.7,0.18,9.75,False,True,True,-28.4,False,52.7,-5.7,-3.6,9.6,40.5,down,0.5,False,4,,UPCOM,Xây dựng và Vật liệu,,6.72,0.77,16.09,0.0021,warning
SJM,2026-07-06,6500.0,-7.14,0.067,0.47,43.9,-52.2,0.28,8.75,False,False,True,-36.9,False,71.1,4.8,-13.3,1.6,4.8,up,-1.5,False,14,,UPCOM,Xây dựng và Vật liệu,,-869.29,3.57,0.0,0.2844,warning
SKN,2026-07-15,7100.0,1.43,0.003,1.88,40.5,-178.9,0.11,4.87,False,False,True,-29.2,False,23.1,-15.7,2.6,6.6,-29.2,side,1.4,False,5,,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.2955,
SKV,2026-07-17,23400.0,-1.68,0.049,0.24,47.1,11.4,0.43,1.23,False,False,False,-20.7,False,3.1,-2.5,-0.8,-5.6,-15.3,down,3.1,False,3,,UPCOM,Thực phẩm và đồ uống,,9.01,1.54,17.53,0.49,
SMN,2026-07-17,6800.0,0.0,0.032,0.07,37.2,13.1,0.21,5.34,False,False,False,-48.9,False,7.9,-20.0,-28.9,-37.6,-40.8,side,7.9,False,3,,HNX,Truyền thông,,13.43,0.61,4.44,0.0,
SNC,2026-07-14,20000.0,0.0,0.008,0.83,46.3,-488.8,0.28,5.84,False,True,True,-30.3,False,144.2,9.3,12.7,63.1,59.5,side,0.0,False,6,,UPCOM,Thực phẩm và đồ uống,,0.0,0.0,0.0,0.0,
SPA,2022-08-15,9300.0,-14.68,0.011,0.08,44.0,165.9,0.39,9.66,False,False,True,-60.7,False,103.9,-43.3,-31.6,80.2,,side,38.8,False,1435,,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0642,suspend
SPB,2026-04-20,15000.0,3.45,0.007,2.53,46.3,-297.3,0.28,14.43,False,False,False,-68.9,False,45.6,0.0,0.0,1.4,66.5,up,11.1,False,91,,UPCOM,Hàng cá nhân & Gia dụng,99.99,10.46,0.81,8.0,0.0,warning
