ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
PSC,2026-07-30,10300.0,-1.9,0.011,0.1,38.5,-113.2,-0.06,2.31,False,False,True,-17.1,False,15.1,-0.6,4.1,1.3,-2.0,side,-1.9,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,99.67,92.06,0.62,0.69,0.0,,2026-07-30,2026-08-04,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSE,2026-07-31,10500.0,0.0,0.021,0.1,45.3,-6.0,0.37,1.4,False,False,False,-13.2,False,7.3,-4.5,-2.8,0.0,4.3,side,5.0,2026-08-05T03:07:07Z,HNX,Hóa chất,99.82,7.16,0.79,10.85,0.0,,2026-07-31,2026-08-04,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSG,2024-05-31,600.0,0.0,0.042,2.36,41.1,-1.6,0.16,21.68,False,False,False,-92.5,False,500.0,-33.3,-40.0,-81.8,100.0,side,0.0,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,99.88,-0.67,0.0,0.0,0.5951,suspend,2024-05-31,2026-08-04,795,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PSH,2025-03-11,1770.0,-6.84,1.676,7.05,11.2,-86.0,-0.12,6.68,False,False,False,-77.9,False,0.0,-36.8,-49.1,-65.7,-77.5,down,-34.7,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,-0.34,1.31,-176.92,0.5736,suspend,2025-03-11,2026-08-04,511,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSN,2026-07-22,9300.0,0.0,0.003,0.29,49.4,-19.3,0.5,4.15,False,False,False,-32.8,False,46.2,-3.1,-3.1,-7.4,31.2,side,13.4,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,10.39,0.71,6.85,0.0156,,2026-07-22,2026-08-04,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTD,2026-07-21,3700.0,-9.76,0.01,0.08,23.8,-336.3,0.01,12.69,False,False,True,-64.1,False,11.1,-51.9,-64.1,-47.9,-42.7,side,-47.1,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,96.4,22.18,0.23,3.16,0.0406,warning,2026-07-21,2026-08-04,14,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTE,2026-04-10,5700.0,35.71,0.003,0.19,79.2,223.4,1.27,6.58,True,True,False,-32.9,False,470.0,119.2,67.6,96.6,,up,90.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,100.0,-1.37,-0.15,11.23,0.7248,control,2026-04-10,2026-08-04,116,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTH,2026-07-06,12000.0,31.87,0.01,0.68,51.0,-356.6,0.46,7.79,False,,,-29.2,False,267.0,-2.4,27.4,42.5,,side,31.9,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,2.16,0.0,0.0,0.49,,2026-07-06,2026-08-04,29,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTN,2023-12-06,3300.0,-15.38,0.006,0.69,45.5,46.0,0.35,10.2,False,,,-79.9,False,10.0,-17.5,-10.8,-44.1,,side,10.0,2026-08-05T03:07:07Z,DELISTED,Bất động sản,,,,,0.0,suspend,2023-12-06,2026-08-04,972,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PTO,2026-05-18,20000.0,-8.68,0.02,4.53,56.4,138.4,0.77,4.57,True,True,True,-20.6,False,2198.9,34.1,-9.6,17.3,,side,5.3,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,-29.23,1.1,0.0,0.4,,2026-05-18,2026-08-04,78,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTP,2026-07-27,11000.0,0.0,0.122,0.01,50.6,21.4,0.58,4.51,True,True,True,-29.9,False,45.5,8.6,5.5,-1.3,-0.5,down,-1.8,2026-08-05T03:07:07Z,UPCOM,Viễn thông,,,,,0.0,,2026-07-27,2026-08-04,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTX,2026-07-09,15700.0,-9.25,0.007,4.17,39.6,-327.6,-0.15,11.36,False,False,False,-51.0,False,30.5,-24.3,-22.5,-16.4,-0.6,side,-14.7,2026-08-05T03:07:07Z,HNX,"Điện, nước & xăng dầu khí đốt",,9.87,1.76,0.0,0.0,,2026-07-09,2026-08-04,26,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVA,2024-05-31,500.0,-16.67,0.044,6.4,44.0,8.7,0.24,20.14,False,False,False,-85.7,False,150.0,25.0,-66.7,-80.8,0.0,side,0.0,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,99.65,-273.08,-0.32,0.0,0.2636,suspend,2024-05-31,2026-08-04,795,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PVE,2026-07-31,2400.0,0.0,0.171,0.05,44.6,-46.5,0.26,13.11,False,False,True,-66.2,False,60.0,-7.7,0.0,26.3,9.1,down,20.0,2026-08-05T03:07:07Z,UPCOM,Dầu khí,,18.22,-0.58,-2.91,0.1333,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVH,2026-07-31,700.0,16.67,0.018,0.01,54.6,-3.1,0.63,9.62,True,False,False,-87.0,False,40.0,16.7,-12.5,-41.7,-56.2,side,16.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,100.0,-1.21,0.26,-19.77,0.421,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVL,2026-07-31,2700.0,3.85,0.388,1.4,46.4,20.5,0.45,14.73,False,False,False,-54.2,False,80.0,-30.8,-28.9,-6.9,-18.2,side,22.7,2026-08-05T03:07:07Z,UPCOM,Bất động sản,99.23,-30.37,0.83,-2.66,0.7786,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVR,2026-07-31,1000.0,0.0,0.04,0.07,43.8,-2.7,0.3,8.56,False,False,False,-83.9,False,42.9,-16.7,-9.1,25.0,-44.4,side,0.0,2026-08-05T03:07:07Z,UPCOM,Bất động sản,99.81,-40.25,0.14,-0.34,0.3487,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVV,2026-07-31,1400.0,-6.67,0.166,0.17,44.4,-11.7,0.34,12.51,False,False,False,-77.4,False,27.3,-26.3,7.7,-26.3,-39.1,side,16.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.8,0.41,-1.58,-103.37,0.3196,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVX,2026-07-31,1500.0,0.0,2.705,1.18,37.9,-29.0,0.17,11.43,False,False,False,-83.7,False,15.4,-37.5,0.0,-31.8,-16.7,down,7.1,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,210.41,1.41,2.01,0.0,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVY,2026-07-31,2000.0,0.0,0.038,0.92,43.8,-23.0,0.34,12.98,False,False,False,-66.1,False,81.8,-35.5,-20.0,-31.0,-16.7,side,11.1,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,98.92,-13.8,-0.23,1.76,0.1937,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PWS,2026-07-24,14000.0,-2.1,0.021,0.4,58.1,240.0,0.72,4.55,True,True,True,-7.7,False,139.3,15.3,-4.1,25.6,66.3,side,31.8,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.93,21.94,1.27,5.52,0.0858,,2026-07-24,2026-08-04,11,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PXA,2026-07-31,700.0,-12.5,0.017,0.56,41.3,-7.9,0.04,13.03,False,False,False,-82.1,False,16.7,-22.2,-22.2,-46.2,-68.2,side,16.7,2026-08-05T03:07:07Z,UPCOM,Bất động sản,99.99,505.42,0.39,0.08,0.0,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PXI,2026-07-31,700.0,0.0,0.062,0.95,36.9,3.9,0.24,18.91,False,False,False,-75.9,False,16.7,-36.4,-50.0,-63.2,-75.0,side,16.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,18.0,0.29,1.6,0.39,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PXM,2026-07-31,500.0,0.0,0.014,0.04,48.6,1.5,0.44,15.24,False,False,False,-83.9,False,25.0,0.0,0.0,-16.7,-16.7,side,0.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.66,-0.46,-0.02,3.95,0.0,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PXS,2026-07-31,2300.0,0.0,0.255,0.72,26.5,-41.8,0.13,9.75,False,False,False,-59.6,False,4.5,-28.1,-4.2,-52.1,-59.6,side,0.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,78.51,11.78,1.83,12.8,0.3903,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PXT,2026-07-31,1400.0,0.0,0.035,1.85,43.5,-18.2,0.19,10.02,False,False,False,-63.2,False,16.7,-22.2,-22.2,-50.0,-62.2,side,7.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,94.13,18.54,0.56,3.06,0.0,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QBS,2026-07-31,500.0,25.0,0.119,0.72,44.5,-3.3,0.31,22.07,False,False,False,-81.3,False,25.0,-16.7,-16.7,-64.5,-80.1,side,0.0,2026-08-05T03:07:07Z,UPCOM,Hóa chất,,-0.61,0.17,-26.69,0.8673,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QCC,2026-08-03,14100.0,5.22,0.092,1.09,42.6,-82.1,0.19,16.27,False,False,True,-56.5,False,94.8,-26.2,-41.2,-18.5,40.6,side,3.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4326,warning,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QHD,2026-07-13,49000.0,-9.26,0.062,0.42,58.5,-139.3,0.58,3.79,True,True,True,-14.3,False,126.2,19.4,89.2,87.1,89.2,side,3.6,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,,7.48,1.3,16.1,0.8225,,2026-07-13,2026-08-04,22,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QLT,2022-12-26,9700.0,-7.62,0.043,1.93,39.8,-68.9,0.26,13.17,False,False,False,-83.0,False,36.8,-29.7,-39.0,-64.0,-20.9,up,7.8,2026-08-05T03:07:07Z,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.3017,suspend,2022-12-26,2026-08-04,1317,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
QNT,2026-08-03,8500.0,0.0,0.002,6.88,40.9,-414.6,0.26,9.89,False,True,True,-55.0,False,102.4,-15.0,-45.2,34.9,-37.0,side,-15.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.2237,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QNU,2026-07-13,9800.0,0.0,0.15,0.23,56.2,-145.3,0.54,4.28,True,,,-23.5,False,253.8,6.8,136.1,,,side,16.7,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2077,,2026-07-13,2026-08-04,22,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QNW,2026-07-29,16100.000000000002,-0.62,0.009,0.0,45.6,-232.4,0.21,6.38,False,,,-21.5,False,218.2,0.6,6.2,59.2,,side,1.8,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,9.01,1.38,15.62,0.1,,2026-07-29,2026-08-04,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QPH,2026-07-31,33000.0,1.54,0.017,1.0,47.1,-52.2,0.32,3.73,False,False,False,-27.7,False,55.7,-5.7,0.3,-7.8,34.0,side,1.5,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.93,8.15,2.21,18.79,0.0748,,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QSP,2026-07-30,23000.0,4.55,0.066,0.04,49.3,-102.9,0.48,4.71,False,False,False,-18.9,False,21.1,-2.1,-0.5,-5.8,5.0,side,4.5,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.6664,,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
RAT,2026-07-29,14500.0,-14.71,0.022,2.24,38.6,-339.5,-0.04,8.62,False,False,True,-29.8,False,195.9,-25.2,2.5,-0.8,16.3,side,-14.7,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,,2026-07-29,2026-08-04,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
RCC,2026-07-24,22100.0,0.0,0.03,0.07,58.7,524.7,0.82,6.4,True,True,False,-40.6,False,72.7,38.1,3.8,5.2,38.1,side,37.3,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.9,311.87,1.21,0.45,0.3518,control,2026-07-24,2026-08-04,11,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
RCD,2026-06-05,2000.0,11.11,0.013,0.03,57.2,50.8,0.93,8.94,True,False,False,-73.3,False,53.8,17.6,-4.8,0.0,-71.0,up,33.3,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.73,,,,0.3024,suspend,2026-06-05,2026-08-04,60,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
RDP,2024-11-27,1310.0,1.55,0.97,1.38,20.0,-32.0,0.02,7.22,False,False,False,-87.4,False,6.5,-28.8,-47.2,-75.3,-86.2,up,-23.4,2026-08-05T03:07:07Z,DELISTED,Hóa chất,99.29,-5.49,0.9,-11.93,0.9391,suspend,2024-11-27,2026-08-04,615,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
RGC,2024-01-11,3400.0,-2.86,0.107,5.13,38.9,-39.5,0.19,10.44,False,False,False,-72.6,False,13.3,-24.4,-32.0,-53.4,-72.4,side,9.7,2026-08-05T03:07:07Z,DELISTED,Truyền thông,,,,,0.0637,suspend,2024-01-11,2026-08-04,936,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
RGG,2026-06-23,36400.0,0.11,0.005,1.5,54.6,32.4,0.75,7.24,True,,,-6.9,False,115.3,0.1,35.7,,,side,25.9,2026-08-05T03:07:07Z,UPCOM,Bất động sản,100.0,37.14,2.29,6.22,0.2483,,2026-06-23,2026-08-04,42,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
RIC,2026-07-29,6500.0,4.84,0.007,0.58,33.3,-207.2,0.1,7.63,False,False,False,-57.8,False,58.5,-28.6,-45.4,-48.4,54.8,side,8.3,2026-08-05T03:07:07Z,UPCOM,Du lịch và Giải trí,48.14,-59.26,0.41,-1.3,0.4195,,2026-07-29,2026-08-04,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ROS,2022-08-11,2510.0,-3.46,20.66,1.99,35.7,-40.5,0.01,7.63,False,False,False,-85.3,False,22.4,-20.1,-44.3,-66.9,-51.7,down,-11.6,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,96.17,,,,0.942,suspend,2022-08-11,2026-08-04,1454,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
S12,2026-07-31,2300.0,0.0,0.007,0.29,64.1,69.9,0.96,7.56,True,True,True,-57.4,False,1050.0,43.8,53.3,-23.3,228.6,side,43.8,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,70.54,-0.83,-0.01,0.0,0.0,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
S27,2023-12-08,700.0,-22.22,0.007,3.4,36.4,87.5,0.06,21.85,False,,,-94.6,False,16.7,16.7,-94.6,,,side,0.0,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,,-1.0,-0.06,0.0,0.2553,suspend,2023-12-08,2026-08-04,970,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
S55,2026-07-23,66000.0,0.15,0.03,2.51,58.8,-138.7,0.78,3.66,True,True,True,-7.0,False,52.2,6.3,18.5,13.3,51.9,side,10.0,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,,4.67,0.51,15.3,0.1983,,2026-07-23,2026-08-04,12,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
S72,2026-07-28,6500.0,0.0,0.012,5.74,44.5,-59.1,0.28,5.38,False,False,True,-34.3,False,91.2,-23.5,-7.1,44.4,22.6,side,6.6,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,14.92,0.66,4.62,0.1519,,2026-07-28,2026-08-04,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
S74,2026-07-06,15000.0,-7.98,0.049,0.03,18.6,-89.8,-0.59,1.0,False,True,True,-22.7,False,102.7,-8.0,27.1,30.4,57.9,side,-8.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,-94.39,0.29,-2.02,0.0,warning,2026-07-06,2026-08-04,29,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
S96,2023-12-08,400.0,-20.0,0.022,3.84,36.0,-15.3,-0.02,29.67,False,False,False,-87.1,False,100.0,-33.3,-60.0,-55.6,-42.9,side,0.0,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,97.09,83.39,0.0,0.0,0.9498,suspend,2023-12-08,2026-08-04,970,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SAP,2025-12-15,14500.0,-14.71,0.009,0.3,36.6,-1791.6,0.17,16.81,False,False,True,-79.1,False,271.8,-50.8,0.0,-27.1,222.2,side,5.8,2026-08-05T03:07:07Z,DELISTED,Truyền thông,,235.72,5.91,0.0,0.0,warning,2025-12-15,2026-08-04,232,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
SBA,2026-08-03,25450.0,0.2,0.17,0.09,29.9,-24.5,0.2,1.77,False,False,False,-10.0,False,2.0,-3.2,-4.2,-5.8,-9.1,side,1.4,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",,11.94,1.78,15.0,0.2182,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SBH,2026-08-03,38500.0,0.0,0.043,1.74,44.2,-59.8,0.24,1.47,False,False,False,-16.0,False,9.7,-1.0,-9.2,-4.5,-13.4,side,0.0,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.31,2.94,24.89,0.0,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SBL,2026-08-03,5900.0,7.27,0.004,0.25,53.7,105.7,0.9,9.22,True,False,False,-32.2,False,34.1,-1.7,-6.3,9.3,-6.8,up,20.4,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,19.0,0.36,1.87,0.1968,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SBM,2026-08-03,33000.0,3.45,0.022,0.15,48.2,-191.1,0.35,1.26,False,True,True,-12.6,False,99.5,-1.6,5.9,7.4,65.8,side,3.4,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,11.24,2.62,22.77,0.0871,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SBR,2026-07-31,8200.0,-9.89,0.008,0.43,46.0,21.2,0.26,2.98,False,False,True,-35.2,False,40.2,-3.5,-8.2,-1.7,31.4,side,0.0,2026-08-05T03:07:07Z,UPCOM,Hóa chất,,12.26,0.83,6.84,0.0265,warning,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SC5,2026-08-03,15000.0,-6.25,0.051,0.03,44.9,-19.4,0.16,4.49,False,False,False,-34.8,False,6.0,-0.7,-2.9,-10.2,-21.3,side,-1.3,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,,5.65,0.55,10.18,0.0,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SCC,2026-06-26,3000.0,11.11,0.002,0.24,58.0,32.4,1.01,9.69,True,True,False,-43.4,False,100.0,20.0,7.1,20.0,-3.2,side,36.4,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,-7.24,0.0,0.0,0.1915,control,2026-06-26,2026-08-04,39,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SCD,2026-07-31,11300.0,-14.39,0.048,0.73,44.7,-44.4,0.25,14.28,False,False,False,-50.0,False,16.5,-3.4,-31.1,-17.8,-24.2,side,10.8,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,94.09,-1.18,-0.74,83.69,0.0,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SCJ,2026-08-03,2800.0,12.0,0.014,0.08,52.2,-12.1,0.63,4.02,True,False,False,-33.3,False,12.0,3.7,0.0,-22.2,-24.3,side,7.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,16.02,0.31,1.97,0.0763,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SCO,2026-07-31,13000.0,-1.52,0.232,0.59,75.8,788.7,0.99,6.95,True,,,-1.5,True,333.3,188.9,182.6,,,up,85.7,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
SCY,2025-06-19,10000.0,-3.85,0.153,1.68,41.6,119.0,0.42,5.86,False,False,False,-41.3,False,13.6,-21.9,-37.4,-13.3,-22.2,side,0.0,2026-08-05T03:07:07Z,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,11.91,1.06,9.22,0.0,,2025-06-19,2026-08-04,411,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
