ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
ICC,2026-07-14,28500.0,-14.16,0.053,1.56,38.6,-53.8,0.17,11.61,False,False,True,-56.4,False,45.9,-50.9,-41.6,6.9,26.3,down,4.8,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.0,warning,2026-07-14,2026-07-23,9,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
IDP,2026-07-08,295000.0,3.51,0.528,0.63,58.2,871.7,0.87,3.79,True,True,True,0.0,True,81.7,8.3,28.3,40.4,45.6,side,18.0,UPCOM,Thực phẩm và đồ uống,86.71,77.66,3.86,5.5,0.2146,,2026-07-08,2026-07-23,15,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
IHK,2026-05-14,8700.0,1.16,0.006,5.13,48.9,337.0,0.65,10.15,False,False,False,-83.0,False,45.0,-28.7,-52.7,-37.9,-22.7,side,45.0,DELISTED,Truyền thông,99.93,10.66,1.19,18.36,0.5886,warning,2026-05-14,2026-07-23,70,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
IME,2026-07-13,20200.0,-14.77,0.071,0.06,37.8,-8089.2,0.21,39.89,False,,,-85.6,False,186.1,-49.2,37.3,47.2,,down,-55.1,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,,2026-07-13,2026-07-23,10,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
IN4,2026-01-19,43700.0,15.0,0.002,2.59,42.0,-947.4,0.15,6.87,False,False,False,-69.8,False,92.5,-1.0,-5.8,-52.7,-10.8,side,-14.3,UPCOM,Truyền thông,100.0,,,,0.0,,2026-01-19,2026-07-23,185,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
INC,2026-05-04,13000.0,0.0,0.029,1.33,30.7,-172.1,0.25,9.43,False,False,True,-67.3,False,55.9,-42.2,-39.3,-11.2,49.9,down,10.2,HNX,Xây dựng và Vật liệu,,22.07,0.88,5.4,0.0,,2026-05-04,2026-07-23,80,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ISG,2026-06-26,9000.0,0.0,0.022,3.0,59.1,-63.4,0.74,1.33,True,,,-16.7,False,650.0,2.3,373.7,181.2,,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.72,-0.06,0.0,0.0,control,2026-06-26,2026-07-23,27,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ITA,2024-09-25,2350.0,-2.08,4.736,6.21,12.1,-85.2,-0.01,6.61,False,False,False,-68.7,False,4.9,-39.9,-56.5,-61.0,-59.6,down,-31.3,UPCOM,Bất động sản,99.19,27.0,0.2,0.77,0.3985,suspend,2024-09-25,2026-07-23,666,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ITS,2026-07-17,3600.0,0.0,0.015,0.03,41.1,-20.9,0.16,3.46,False,False,False,-40.7,False,2.9,-7.7,-12.2,-18.2,-37.7,side,2.9,UPCOM,Hàng & Dịch vụ Công nghiệp,,24.94,0.39,1.56,0.0429,warning,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
JOS,2026-07-17,1100.0,-8.33,0.024,1.15,44.7,-32.4,0.32,16.96,True,False,False,-74.4,False,83.3,10.0,-8.3,-15.4,-31.2,side,37.5,UPCOM,Thực phẩm và đồ uống,99.45,-0.06,-0.02,51.73,0.5065,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KAC,2023-02-24,20400.0,-14.64,0.016,10.84,51.8,143.1,0.48,10.58,True,True,False,-43.4,False,220.3,5.7,158.2,23.3,-15.2,side,29.9,DELISTED,Bất động sản,,133.08,1.11,0.0,0.4178,suspend,2023-02-24,2026-07-23,1245,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KCE,2025-06-30,12500.0,4.17,0.149,0.02,52.1,-85.9,0.46,5.43,True,True,True,-8.8,False,95.6,3.6,24.4,24.0,30.1,side,8.7,DELISTED,Xây dựng và Vật liệu,99.97,2.06,0.26,0.0,0.2788,,2025-06-30,2026-07-23,388,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KHA,2023-06-14,8500.0,-2.3,0.031,1.95,43.1,6.4,0.3,8.17,False,False,False,-74.3,False,14.9,-13.3,-24.1,-65.7,-70.0,down,14.9,DELISTED,Bất động sản,,,,,0.0794,suspend,2023-06-14,2026-07-23,1135,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KHB,2022-08-26,1700.0,-15.0,3.743,0.75,22.0,37.6,0.25,26.21,False,False,False,-85.8,False,0.0,-77.3,-74.6,-73.0,-50.0,side,-15.0,DELISTED,Tài nguyên Cơ bản,,,,,0.9278,suspend,2022-08-26,2026-07-23,1427,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KHL,2023-12-08,700.0,0.0,0.043,0.98,46.4,11.1,0.46,16.45,False,False,False,-75.9,False,600.0,-12.5,-58.8,-56.2,133.3,side,0.0,DELISTED,Xây dựng và Vật liệu,98.8,-3.65,0.08,-2.16,0.5567,suspend,2023-12-08,2026-07-23,958,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KIP,2026-07-20,15000.0,12.78,0.168,0.44,58.5,44.7,0.75,6.81,True,True,True,-14.2,False,198.8,12.4,28.4,86.8,112.5,side,17.2,UPCOM,Hàng & Dịch vụ Công nghiệp,,19.51,1.67,0.0,0.0,,2026-07-20,2026-07-23,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KKC,2026-07-03,5900.0,0.0,0.005,0.59,49.7,49.6,0.6,3.63,False,False,False,-30.6,False,37.2,-4.8,-10.6,-4.8,-1.7,side,13.5,HNX,Tài nguyên Cơ bản,99.18,3.95,0.63,17.07,0.1432,,2026-07-03,2026-07-23,20,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KLF,2023-03-10,800.0,-11.11,3.453,0.57,35.9,47.2,0.36,18.85,False,False,False,-92.9,False,33.3,-20.0,-77.1,-80.5,-85.2,side,0.0,DELISTED,Du lịch và Giải trí,98.92,-1.11,0.08,-7.39,1.0,suspend,2023-03-10,2026-07-23,1231,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KMT,2026-06-15,13200.0,8.2,0.01,0.1,66.9,408.3,0.96,5.54,True,True,True,0.0,True,107.5,18.9,28.2,80.3,55.3,side,63.0,HNX,Tài nguyên Cơ bản,,14.18,0.65,4.5,0.0,,2026-06-15,2026-07-23,38,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KPF,2025-02-25,1210.0,-6.92,0.571,5.59,20.9,-58.5,-0.17,6.34,False,False,False,-75.2,False,0.0,-22.9,-29.7,-45.2,-74.9,side,-26.2,UPCOM,Xây dựng và Vật liệu,99.71,5.71,0.14,2.5,0.2678,suspend,2025-02-25,2026-07-23,513,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KSH,2024-05-31,400.0,-20.0,0.408,8.08,39.0,-8.3,-0.08,31.64,False,False,False,-94.6,False,0.0,-33.3,-42.9,-93.9,-87.5,side,-20.0,DELISTED,Thực phẩm và đồ uống,99.55,-1771.06,0.05,0.0,0.9383,suspend,2024-05-31,2026-07-23,783,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KSQ,2026-07-17,1000.0,-9.09,0.345,0.14,30.8,-4.6,0.28,15.16,False,False,False,-65.5,False,11.1,-52.4,-60.0,-41.2,-60.0,side,11.1,UPCOM,Xây dựng và Vật liệu,98.96,10.13,0.22,2.25,0.0,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KTC,2026-02-09,9200.0,-4.17,0.006,0.49,48.9,17.0,0.38,3.33,True,True,True,-56.4,False,64.6,6.7,-1.2,6.1,-14.5,side,0.0,UPCOM,Thực phẩm và đồ uống,,10.7,0.86,8.03,0.0202,warning,2026-02-09,2026-07-23,164,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KTL,2026-07-16,21200.0,3.92,0.044,0.55,49.3,163.8,0.49,11.57,False,False,True,-64.8,False,68.3,-11.3,21.1,12.6,-22.4,side,68.3,UPCOM,Tài nguyên Cơ bản,,5.63,0.81,14.44,0.1954,warning,2026-07-16,2026-07-23,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KTT,2024-09-06,2300.0,9.52,0.014,1.38,35.2,-33.0,0.19,9.96,False,False,False,-61.7,False,21.1,-34.3,-42.5,-23.3,-32.4,side,-8.0,UPCOM,Xây dựng và Vật liệu,,-0.4,1.49,-156.62,0.7661,suspend,2024-09-06,2026-07-23,685,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L10,2026-07-22,23200.0,0.0,0.043,0.45,51.9,158.0,0.55,2.55,False,True,True,-16.2,False,37.9,-8.7,0.7,10.4,14.7,side,8.4,HSX,Hàng & Dịch vụ Công nghiệp,98.01,6.39,0.81,13.24,0.0,,2026-07-22,2026-07-23,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L43,2026-07-20,2000.0,11.11,0.003,0.08,43.1,-45.4,0.24,11.72,False,False,False,-63.0,False,11.1,-13.0,-39.4,-37.5,-37.5,side,0.0,UPCOM,Xây dựng và Vật liệu,99.87,-1.99,1.02,0.0,0.0,warning,2026-07-20,2026-07-23,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L44,2025-05-30,500.0,0.0,0.005,7.18,41.5,-2.7,0.31,14.63,False,False,False,-84.8,False,25.0,0.0,-16.7,-54.5,-64.3,side,25.0,DELISTED,Hàng & Dịch vụ Công nghiệp,97.79,-0.68,-0.07,0.0,0.2988,suspend,2025-05-30,2026-07-23,419,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
L45,2026-07-10,1900.0,0.0,0.014,0.03,51.9,32.5,0.61,9.28,True,False,False,-64.8,False,35.7,0.0,-53.7,-40.6,-40.6,side,26.7,UPCOM,Xây dựng và Vật liệu,99.57,0.0,0.0,0.0,0.13,control,2026-07-10,2026-07-23,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L61,2026-07-10,1300.0,8.33,0.002,0.08,41.4,-64.8,0.18,9.17,False,False,False,-82.4,False,8.3,-18.8,-27.8,-67.5,-74.0,side,8.3,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.24,-0.67,-1989.97,0.0,control,2026-07-10,2026-07-23,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L62,2026-07-03,2900.0,-12.12,0.038,0.0,57.0,142.6,0.75,9.63,True,True,False,-34.1,False,141.7,-6.5,-25.6,0.0,-19.4,side,11.5,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.2,-0.53,1233.42,0.3684,control,2026-07-03,2026-07-23,20,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L63,2026-07-22,10000.0,5.26,0.013,3.83,66.7,-23.1,0.78,1.98,True,True,True,-1.0,True,156.4,25.0,37.0,92.3,44.9,side,5.3,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1355,warning,2026-07-22,2026-07-23,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LAW,2026-07-16,24800.0,-7.81,0.025,0.82,45.6,-9.5,0.22,10.23,False,,,-30.3,False,230.2,-4.6,-11.4,18.1,,side,-0.8,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,18.65,1.94,10.4,0.0194,,2026-07-16,2026-07-23,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LBC,2024-06-13,14900.0,0.0,0.032,0.02,54.7,-77.4,0.7,11.54,True,,,-12.5,False,150.0,17.9,90.1,,,up,46.4,DELISTED,Bán lẻ,,,,,0.0,suspend,2024-06-13,2026-07-23,770,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LCD,2025-02-21,19600.0,-9.68,0.361,19.2,29.6,-934.3,-0.07,4.03,False,,,-37.2,False,237.9,-19.3,164.9,,,side,-9.7,HNX,Xây dựng và Vật liệu,100.0,190.62,0.96,0.5,0.0,warning,2025-02-21,2026-07-23,517,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LCM,2026-07-17,700.0,0.0,0.088,2.62,34.8,4.0,0.19,13.4,False,False,False,-79.4,False,0.0,-12.5,-50.0,-70.8,-74.1,side,0.0,UPCOM,Tài nguyên Cơ bản,91.76,-8.8,0.2,-2.32,0.868,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LCS,2025-12-19,300.0,-25.0,0.026,0.87,25.9,-27.1,-0.25,33.53,False,False,False,-95.9,False,0.0,-50.0,-70.0,-85.0,-91.4,side,-40.0,DELISTED,Xây dựng và Vật liệu,99.98,-63.52,0.42,-0.6,0.462,control,2025-12-19,2026-07-23,216,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LG9,2026-07-21,3300.0,-10.81,0.001,1.21,43.3,-6.3,0.13,16.41,False,False,False,-61.6,False,10.0,-34.0,-28.3,-49.2,-57.7,down,10.0,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,,2026-07-21,2026-07-23,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LGC,2026-04-29,64800.0,6.75,0.104,0.06,76.8,192.6,1.27,3.77,True,True,True,0.0,True,55.4,12.3,9.7,3.0,31.6,side,14.5,HSX,Xây dựng và Vật liệu,8.22,19.78,1.79,12.16,0.0633,,2026-04-29,2026-07-23,85,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LGM,2025-08-29,12500.0,0.0,0.602,0.1,48.8,22.8,0.4,12.58,True,True,True,-56.1,False,184.1,9.6,-16.7,40.4,-25.1,side,7.8,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.0816,control,2025-08-29,2026-07-23,328,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LM3,2026-07-03,1600.0,-5.88,0.024,0.08,39.0,-20.5,0.2,16.11,False,,,-65.2,False,220.0,-38.5,-61.9,60.0,,down,6.7,UPCOM,Xây dựng và Vật liệu,,-0.15,-0.01,0.0,0.4775,control,2026-07-03,2026-07-23,20,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LM7,2026-07-17,1700.0,0.0,0.006,2.06,37.4,-0.0,0.32,13.73,False,False,False,-57.5,False,0.0,-51.4,-22.7,-39.3,-19.0,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,99.09,-1.62,-2.16,-1116.89,0.0,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LMH,2026-07-17,1000.0,-9.09,0.12,0.75,37.3,-37.8,-0.23,12.91,False,False,False,-72.2,False,42.9,-23.1,0.0,-64.3,-70.6,side,-16.7,UPCOM,Bất động sản,100.0,-4.41,-0.47,11.16,0.8174,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LO5,2026-07-17,400.0,0.0,0.007,0.03,39.7,6.3,0.13,19.12,False,False,False,-89.5,False,0.0,-20.0,-60.0,-63.6,-88.9,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,98.24,-0.58,-0.03,4.44,0.0,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LQN,2025-08-22,2200.0,10.0,0.002,0.62,53.3,67.5,0.82,10.91,True,,,-68.1,False,57.1,-18.5,-37.1,,,up,29.4,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,,2025-08-22,2026-07-23,335,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LTC,2026-07-17,1400.0,7.69,0.003,0.06,40.0,-41.0,0.25,12.65,False,False,False,-84.1,False,40.0,-33.3,-36.4,-12.5,-60.0,down,16.7,UPCOM,Công nghệ Thông tin,96.2,0.0,0.28,0.0,0.4482,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LTG,2026-06-19,5300.0,-3.64,1.036,0.32,29.7,-83.8,0.03,7.65,False,False,False,-81.3,False,6.0,-22.1,-31.2,-69.9,-80.4,down,-1.9,UPCOM,Thực phẩm và đồ uống,31.64,9.48,0.9,7.85,0.4493,suspend,2026-06-19,2026-07-23,34,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LUT,2026-06-19,500.0,0.0,0.005,0.02,47.4,3.7,0.42,17.1,False,False,False,-92.9,False,25.0,-16.7,-16.7,-50.0,-92.9,side,25.0,UPCOM,Xây dựng và Vật liệu,98.91,-9.97,0.23,-2.1,0.6876,suspend,2026-06-19,2026-07-23,34,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LWS,2023-06-01,6500.0,-9.72,0.005,3.58,41.6,-21.7,0.04,15.48,False,,,-71.7,False,3.2,-29.8,-57.0,,,side,-4.8,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0791,suspend,2023-06-01,2026-07-23,1148,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MA1,2026-07-21,32900.0,9.67,0.04,0.08,51.2,-89.3,0.53,7.21,True,True,True,-24.2,False,29.0,2.8,6.3,14.3,22.3,down,9.7,UPCOM,Bất động sản,100.0,,,,0.5737,,2026-07-21,2026-07-23,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MAC,2026-07-21,12200.0,3.39,0.023,0.11,48.6,16.7,0.49,6.23,False,False,True,-24.0,False,22.0,0.0,12.8,2.4,-6.7,side,2.5,HNX,Hàng & Dịch vụ Công nghiệp,99.9,4.63,0.31,16.7,0.2129,,2026-07-21,2026-07-23,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MCC,2026-05-28,13200.0,0.0,0.0,0.03,80.7,-1.9,0.78,0.95,True,,,0.0,True,76.7,18.9,7.1,35.9,,side,0.0,HNX,Xây dựng và Vật liệu,99.84,18.6,0.95,5.12,0.0,,2026-05-28,2026-07-23,56,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MEC,2026-07-17,1700.0,-15.0,0.062,4.58,32.2,-88.0,-0.01,24.76,False,False,False,-81.7,False,54.5,-51.4,-66.7,-77.0,54.5,side,-29.2,UPCOM,Xây dựng và Vật liệu,99.36,-0.39,0.32,-109.79,0.0,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MED,2026-05-13,18400.0,0.0,0.04,0.06,30.6,-722.8,0.02,4.52,False,False,False,-34.8,False,8.3,-19.3,-26.8,-27.8,5.5,side,0.0,HNX,Y tế,,16.71,0.88,5.33,0.0539,control,2026-05-13,2026-07-23,71,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MGG,2026-07-14,23000.0,0.0,0.025,1.83,36.0,-168.8,0.09,2.76,False,False,True,-22.1,False,13.1,-13.2,-7.1,-5.7,-4.8,side,0.0,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,,2026-07-14,2026-07-23,9,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MGR,2026-06-23,7300.0,-8.75,0.024,0.05,66.3,327.6,0.9,7.58,True,True,True,-18.9,False,151.7,82.5,7.4,92.1,62.2,side,73.8,UPCOM,Bất động sản,,-7.12,0.62,-9.45,0.2453,,2026-06-23,2026-07-23,30,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MH3,2026-07-22,26800.0,0.75,0.051,0.05,46.8,-150.5,0.32,4.65,False,False,False,-43.1,False,12.8,-10.7,-11.3,-0.4,-38.1,side,3.1,UPCOM,Bất động sản,,17.34,1.32,7.69,0.0,,2026-07-22,2026-07-23,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MHL,2023-09-08,3300.0,-2.94,0.133,1.23,27.6,-52.0,-0.03,8.19,False,False,False,-70.5,False,6.5,-23.3,-23.3,-54.2,-45.9,side,-8.3,UPCOM,Tài nguyên Cơ bản,99.2,-3.72,2.15,-16.75,0.4462,suspend,2023-09-08,2026-07-23,1049,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MIC,2026-07-20,10500.0,0.0,0.011,0.4,47.9,20.8,0.43,3.99,False,False,False,-51.0,False,7.1,-0.9,-12.5,-13.2,-35.1,side,5.0,HNX,Tài nguyên Cơ bản,98.36,-97.13,1.16,-0.86,0.329,,2026-07-20,2026-07-23,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MIE,2026-04-01,8000.0,-3.61,0.005,0.94,54.4,-9.0,0.57,5.41,True,,,-46.7,False,105.1,100.0,53.8,-17.5,,up,-2.4,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,41.05,0.39,0.98,0.0043,,2026-04-01,2026-07-23,113,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MIM,2022-11-25,4200.0,0.0,0.327,0.0,18.1,-183.5,0.12,9.16,False,False,False,-71.6,False,0.0,-50.6,-57.1,-53.3,-8.7,side,-20.8,DELISTED,Tài nguyên Cơ bản,99.21,-1.65,2.47,-80.81,0.3156,suspend,2022-11-25,2026-07-23,1336,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MLS,2026-07-22,15900.0,2.58,0.059,0.08,32.5,-34.7,0.15,2.2,False,False,False,-43.2,False,3.9,-11.7,-23.6,-18.5,-31.2,side,-5.4,UPCOM,Thực phẩm và đồ uống,97.02,6.12,2.13,0.0,0.0,,2026-07-22,2026-07-23,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MND,2026-07-01,10000.0,-2.15,0.013,0.69,64.1,62.0,0.92,4.28,True,,,-2.2,True,77.0,25.2,72.4,,,up,13.3,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1902,warning,2026-07-01,2026-07-23,22,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MPT,2026-07-17,800.0,0.0,0.113,0.34,64.7,11.0,0.79,12.11,True,True,False,-77.1,False,100.0,33.3,33.3,33.3,-52.9,side,14.3,UPCOM,Hàng cá nhân & Gia dụng,99.35,-14.27,0.06,-0.43,0.7708,control,2026-07-17,2026-07-23,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MQN,2026-07-22,18400.0,2.22,0.031,0.12,44.6,-60.1,0.25,2.73,False,False,True,-20.0,False,13.3,-5.6,5.1,7.6,2.5,down,2.2,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4876,,2026-07-22,2026-07-23,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
