ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
KTL,2026-08-05,21500.0,2.38,0.062,10.73,50.0,224.6,0.57,9.64,False,False,True,-64.3,False,70.6,-11.2,3.9,1.2,0.4,side,16.2,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,,5.94,0.87,14.8,0.1954,warning,2026-08-05,2026-08-06,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KTT,2024-09-06,2300.0,9.52,0.014,1.38,35.2,-33.0,0.19,9.96,False,False,False,-61.7,False,21.1,-34.3,-42.5,-23.3,-32.4,side,-8.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,-0.4,1.49,-156.62,0.7661,suspend,2024-09-06,2026-08-06,699,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L35,2026-08-05,3500.0,12.9,0.001,4.29,66.0,284.5,1.13,8.61,True,False,False,-52.7,False,191.7,40.0,-34.0,-12.5,-10.3,side,118.8,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,-13.08,2.59,-19.08,0.0,warning,2026-08-05,2026-08-06,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L44,2025-05-30,500.0,0.0,0.005,7.18,41.5,-2.7,0.31,14.63,False,False,False,-84.8,False,25.0,0.0,-16.7,-54.5,-64.3,side,25.0,2026-08-06T08:55:31Z,DELISTED,Hàng & Dịch vụ Công nghiệp,97.79,-0.68,-0.07,0.0,0.2988,suspend,2025-05-30,2026-08-06,433,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
L45,2026-07-31,1500.0,-11.76,0.007,0.02,42.3,1.9,0.07,11.97,False,False,False,-72.2,False,7.1,-34.8,-59.5,-53.1,-53.1,side,0.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,99.57,0.0,0.0,0.0,0.13,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L61,2026-07-10,1300.0,8.33,0.002,0.08,41.4,-64.8,0.18,9.17,False,False,False,-82.4,False,8.3,-18.8,-27.8,-67.5,-74.0,side,8.3,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.24,-0.67,-1989.97,0.0,control,2026-07-10,2026-08-06,27,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L62,2026-07-31,2700.0,-6.9,0.035,0.01,53.3,108.7,0.67,10.14,True,False,False,-38.6,False,125.0,0.0,-32.5,0.0,-28.9,side,3.8,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.2,-0.53,1233.42,0.3684,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L63,2026-07-22,10000.0,5.26,0.013,3.83,66.7,-23.1,0.78,1.98,True,True,True,-1.0,True,156.4,25.0,37.0,92.3,44.9,side,5.3,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1355,warning,2026-07-22,2026-08-06,15,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LAW,2026-07-31,25400.0,6.72,0.025,0.81,47.6,-73.8,0.39,8.4,False,,,-28.7,False,238.2,-14.8,-9.3,5.4,,side,1.6,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,15.74,1.81,13.02,0.0194,,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LBC,2024-06-13,14900.0,0.0,0.032,0.02,54.7,-77.4,0.7,11.54,True,,,-12.5,False,150.0,17.9,90.1,,,up,46.4,2026-08-06T08:55:31Z,DELISTED,Bán lẻ,,,,,0.0,suspend,2024-06-13,2026-08-06,784,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LCD,2025-02-21,19600.0,-9.68,0.361,19.2,29.6,-934.3,-0.07,4.03,False,,,-37.2,False,237.9,-19.3,164.9,,,side,-9.7,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,100.0,300.66,0.96,0.32,0.0,warning,2025-02-21,2026-08-06,531,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LCM,2026-07-31,600.0,0.0,0.085,0.13,27.2,-5.5,-0.03,15.78,False,False,False,-82.4,False,0.0,-25.0,-53.8,-76.0,-76.0,side,-14.3,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,91.76,-37.57,0.24,-0.65,0.868,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LCS,2025-12-19,300.0,-25.0,0.026,0.87,25.9,-27.1,-0.25,33.53,False,False,False,-95.9,False,0.0,-50.0,-70.0,-85.0,-91.4,side,-40.0,2026-08-06T08:55:31Z,DELISTED,Xây dựng và Vật liệu,99.98,-63.52,0.42,-0.6,0.462,control,2025-12-19,2026-08-06,230,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LEC,2026-07-31,4500.0,0.0,0.005,0.19,47.0,-20.7,0.34,4.37,False,True,True,-33.1,False,45.2,15.4,-18.2,18.4,-25.0,side,0.0,2026-08-06T08:55:31Z,UPCOM,Bất động sản,99.99,-5.51,0.3,-6.38,0.3983,,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LGC,2026-04-29,64800.0,6.75,0.104,0.06,76.8,192.6,1.27,3.77,True,True,True,0.0,True,55.4,12.3,9.7,3.0,31.6,side,14.5,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,8.22,19.78,1.79,12.16,0.0685,,2026-04-29,2026-08-06,99,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LGM,2025-08-29,12500.0,0.0,0.602,0.1,48.8,22.8,0.4,12.58,True,True,True,-56.1,False,184.1,9.6,-16.7,40.4,-25.1,side,7.8,2026-08-06T08:55:31Z,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.0816,control,2025-08-29,2026-08-06,342,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LM3,2026-07-31,1400.0,0.0,0.017,0.17,36.4,-35.5,0.13,17.85,False,,,-69.6,False,180.0,-30.0,-61.1,27.3,,down,-6.7,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,-0.15,-0.01,0.0,0.4775,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LM7,2026-07-17,1700.0,0.0,0.006,2.06,37.4,-0.0,0.32,13.73,False,False,False,-57.5,False,0.0,-51.4,-22.7,-39.3,-19.0,side,0.0,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.09,-1.62,-2.16,-1116.89,0.0,control,2026-07-17,2026-08-06,20,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LMC,2026-08-05,7100.0,9.23,0.148,0.41,59.7,216.4,1.02,11.74,True,False,False,-54.2,False,65.1,9.2,14.5,-13.4,1.4,up,39.2,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,,35.18,1.26,0.0,0.46,warning,2026-08-05,2026-08-06,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LMH,2026-07-31,900.0,-10.0,0.089,0.7,33.6,-51.0,-0.13,13.95,False,False,False,-75.0,False,28.6,-30.8,0.0,-66.7,-73.5,side,-25.0,2026-08-06T08:55:31Z,UPCOM,Bất động sản,100.0,-4.41,-0.47,11.16,0.8174,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LMI,2026-08-04,7900.0,-1.25,0.044,0.04,37.9,18.0,0.35,2.04,False,False,True,-24.4,False,69.9,-14.0,-21.1,-1.5,26.2,side,0.0,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.1924,,2026-08-04,2026-08-06,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LO5,2026-07-31,400.0,0.0,0.005,0.04,39.7,6.0,0.2,16.48,False,False,False,-88.2,False,0.0,-20.0,-55.6,-66.7,-86.7,side,0.0,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,98.24,-0.69,-0.05,6.85,0.0,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LPT,2026-08-04,7500.0,0.0,0.028,0.55,48.2,-5.2,0.44,1.46,False,True,True,-8.5,False,50.6,-3.8,8.7,29.3,22.5,side,5.6,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,-61.25,0.5,-0.78,0.5422,,2026-08-04,2026-08-06,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LQN,2026-07-31,3000.0,36.36,0.002,0.11,64.3,117.9,1.28,9.33,True,,,-56.5,False,114.3,30.4,0.0,,,up,50.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LTC,2026-07-31,1300.0,8.33,0.004,8.06,39.3,-30.2,0.23,13.32,False,False,False,-85.2,False,30.0,-48.0,-40.9,-35.0,-50.0,down,8.3,2026-08-06T08:55:31Z,UPCOM,Công nghệ Thông tin,96.2,0.0,0.28,0.0,0.4482,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LTG,2026-06-19,5300.0,-3.64,1.036,0.32,29.7,-83.8,0.03,7.65,False,False,False,-81.3,False,6.0,-22.1,-31.2,-69.9,-80.4,down,-1.9,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,31.64,9.48,0.9,7.85,0.4493,suspend,2026-06-19,2026-08-06,48,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LUT,2026-06-19,500.0,0.0,0.005,0.02,47.4,3.7,0.42,17.1,False,False,False,-92.9,False,25.0,-16.7,-16.7,-50.0,-92.9,side,25.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,98.91,-9.97,0.23,-2.1,0.6876,suspend,2026-06-19,2026-08-06,48,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LWS,2023-06-01,6500.0,-9.72,0.005,3.58,41.6,-21.7,0.04,15.48,False,,,-71.7,False,3.2,-29.8,-57.0,,,side,-4.8,2026-08-06T08:55:31Z,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0791,suspend,2023-06-01,2026-08-06,1162,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MA1,2026-07-21,32900.0,9.67,0.04,0.08,51.2,-89.3,0.53,7.21,True,True,True,-24.2,False,29.0,2.8,6.3,14.3,22.3,down,9.7,2026-08-06T08:55:31Z,UPCOM,Bất động sản,100.0,,,,0.5737,,2026-07-21,2026-08-06,16,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MAS,2026-08-04,34000.0,0.0,0.185,0.02,44.1,-58.8,0.27,1.87,False,False,True,-18.7,False,12.2,-5.0,-2.6,-10.3,-0.9,side,0.0,2026-08-06T08:55:31Z,HNX,Du lịch và Giải trí,50.3,22.21,3.93,19.27,0.0727,warning,2026-08-04,2026-08-06,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MBT,2026-08-04,9100.0,0.0,0.017,0.1,50.0,-42.8,0.48,7.97,False,False,False,-45.2,False,18.2,7.1,-7.1,-12.5,-41.3,down,18.2,2026-08-06T08:55:31Z,UPCOM,Bất động sản,,,,,0.9373,,2026-08-04,2026-08-06,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MCC,2026-07-31,13200.0,0.0,0.0,2.67,80.7,-19.7,0.75,0.89,True,,,0.0,True,76.7,18.9,17.0,35.9,,side,0.0,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,99.84,17.26,0.95,5.57,0.0,,2026-07-31,2026-08-06,6,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MCF,2026-08-05,7100.0,1.43,0.056,0.76,50.2,-0.9,0.57,1.58,False,True,True,-9.0,False,6.0,1.4,0.4,3.2,1.9,side,1.4,2026-08-06T08:55:31Z,HNX,Thực phẩm và đồ uống,,9.36,0.7,7.45,0.0,,2026-08-05,2026-08-06,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MDC,2026-08-05,8500.0,0.0,0.027,0.03,46.8,4.1,0.42,4.49,False,False,False,-36.6,False,18.4,-8.6,-15.0,-15.0,-17.5,side,7.6,2026-08-06T08:55:31Z,HNX,Tài nguyên Cơ bản,63.73,5.52,0.7,11.94,0.0,,2026-08-05,2026-08-06,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MDG,2026-08-05,37000.0,-2.5,0.169,0.32,47.7,-93.7,0.35,4.52,False,True,True,-23.0,False,262.0,-1.5,-0.7,50.5,236.1,down,2.8,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,,5.66,1.19,22.81,0.3276,,2026-08-05,2026-08-06,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MEC,2026-07-31,1400.0,-6.67,0.073,0.03,29.6,-117.9,0.01,27.86,False,False,False,-84.9,False,16.7,-62.2,-71.4,-84.4,7.7,side,-41.7,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,99.36,-0.39,0.32,-109.79,0.0,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MED,2026-05-13,18400.0,0.0,0.04,0.06,30.6,-722.8,0.02,4.52,False,False,False,-34.8,False,8.3,-19.3,-26.8,-27.8,5.5,side,0.0,2026-08-06T08:55:31Z,HNX,Y tế,,19.9,0.87,4.34,0.0539,control,2026-05-13,2026-08-06,85,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MGG,2026-07-14,23000.0,0.0,0.025,1.83,36.0,-168.8,0.09,2.76,False,False,True,-22.1,False,13.1,-13.2,-7.1,-5.7,-4.8,side,0.0,2026-08-06T08:55:31Z,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,,2026-07-14,2026-08-06,23,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MHL,2023-09-08,3300.0,-2.94,0.133,1.23,27.6,-52.0,-0.03,8.19,False,False,False,-70.5,False,6.5,-23.3,-23.3,-54.2,-45.9,side,-8.3,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,99.2,-3.72,2.15,-16.75,0.4462,suspend,2023-09-08,2026-08-06,1063,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MIE,2026-04-01,8000.0,-3.61,0.005,0.94,54.4,-9.0,0.57,5.41,True,,,-46.7,False,105.1,100.0,53.8,-17.5,,up,-2.4,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,103.63,0.67,0.66,0.0043,,2026-04-01,2026-08-06,127,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MIM,2022-11-25,4200.0,0.0,0.327,0.0,18.1,-183.5,0.12,9.16,False,False,False,-71.6,False,0.0,-50.6,-57.1,-53.3,-8.7,side,-20.8,2026-08-06T08:55:31Z,DELISTED,Tài nguyên Cơ bản,99.21,-1.65,2.47,-80.81,0.3156,suspend,2022-11-25,2026-08-06,1350,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MKV,2026-08-04,12900.0,0.0,0.135,3.62,33.8,-616.1,0.14,11.22,False,False,True,-51.1,False,59.3,-40.6,-24.1,31.6,37.2,side,-25.9,2026-08-06T08:55:31Z,HNX,Y tế,93.61,4.67,0.49,11.15,0.1031,,2026-08-04,2026-08-06,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MNB,2026-08-04,25500.0,-5.56,0.02,0.25,49.0,85.1,0.44,6.15,False,False,False,-26.4,False,39.2,-10.2,-8.3,-8.9,27.1,side,2.0,2026-08-06T08:55:31Z,UPCOM,Hàng cá nhân & Gia dụng,,3.75,0.76,27.69,0.0174,,2026-08-04,2026-08-06,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MND,2026-07-01,10000.0,-2.15,0.013,0.69,64.1,62.0,0.92,4.28,True,,,-2.2,True,77.0,25.2,72.4,,,up,13.3,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1902,warning,2026-07-01,2026-08-06,36,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MPT,2026-07-31,700.0,-12.5,0.122,0.85,48.0,-0.1,0.43,14.92,True,False,False,-80.0,False,75.0,16.7,0.0,16.7,-50.0,side,0.0,2026-08-06T08:55:31Z,UPCOM,Hàng cá nhân & Gia dụng,99.35,-0.58,0.06,-10.57,0.7708,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MQN,2026-08-05,19000.0,-10.8,0.024,0.81,50.0,164.0,0.57,5.75,False,True,True,-17.4,False,17.0,0.0,-2.1,8.0,-0.8,side,14.5,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4876,,2026-08-05,2026-08-06,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MRF,2026-07-28,26000.0,0.0,1.181,15.27,55.0,264.6,0.77,5.74,True,True,True,-49.4,False,158.4,23.8,-11.9,-6.9,-9.6,side,4.0,2026-08-06T08:55:31Z,UPCOM,Y tế,99.97,,,,0.2913,,2026-07-28,2026-08-06,9,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTC,2025-06-13,1200.0,-36.84,0.003,0.21,34.2,-130.4,0.19,65.65,False,,,-89.9,False,0.0,-84.0,-85.0,,,down,-33.3,2026-08-06T08:55:31Z,DELISTED,Du lịch và Giải trí,100.0,,,,0.1629,,2025-06-13,2026-08-06,419,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MTG,2026-07-30,10000.0,-1.96,0.021,0.08,76.2,250.3,1.05,3.18,True,True,False,-16.9,False,72.1,50.8,39.1,30.4,-4.0,side,28.9,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,-152.82,0.0,0.0,0.1524,warning,2026-07-30,2026-08-06,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTH,2026-07-06,25000.0,0.0,0.047,0.27,47.3,-353.4,0.34,4.75,False,True,True,-26.7,False,201.9,-3.1,-1.6,50.1,160.4,side,0.0,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0294,warning,2026-07-06,2026-08-06,31,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTP,2026-07-27,13300.0,3.91,0.02,0.07,50.6,24.6,0.53,6.42,True,True,True,-14.2,False,35.2,-5.0,3.0,12.8,28.5,up,5.6,2026-08-06T08:55:31Z,UPCOM,Y tế,,,,,0.3291,,2026-07-27,2026-08-06,10,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTS,2026-07-28,8100.0,1.25,0.014,0.06,33.6,-142.8,-0.1,2.64,False,False,True,-32.0,False,27.6,-13.6,-3.2,11.9,-7.3,side,-10.0,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.01,0.8,11.43,0.0,,2026-07-28,2026-08-06,9,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTV,2026-07-10,14500.0,5.07,0.008,0.92,46.6,-5.3,0.42,3.07,False,False,True,-17.6,False,25.5,-9.9,-5.8,-12.0,-13.4,side,3.6,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.2545,,2026-07-10,2026-08-06,27,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NAU,2026-06-17,7000.0,0.0,0.013,0.13,33.8,-1560.3,0.18,22.24,False,False,True,-73.2,False,149.1,-19.4,-9.1,69.5,45.8,up,-28.6,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,0.0,0.0,0.0,0.192,warning,2026-06-17,2026-08-06,50,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NAW,2026-07-31,7000.0,-17.65,0.104,0.03,39.0,-307.5,0.06,13.61,False,False,True,-70.6,False,72.0,-12.5,6.9,-24.2,,side,-22.2,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,16.67,0.86,5.34,0.1021,control,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NBE,2026-08-05,8200.0,0.0,0.017,0.39,30.0,-0.1,0.26,1.34,False,False,False,-30.2,False,2.5,-6.8,-16.3,-20.4,-23.1,side,1.2,2026-08-06T08:55:31Z,UPCOM,Truyền thông,98.31,0.0,0.0,0.0,0.0108,,2026-08-05,2026-08-06,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NBW,2026-07-02,33400.0,-9.73,0.018,0.2,48.3,297.0,0.46,5.27,False,True,True,-25.3,False,34.9,-3.2,-17.5,7.7,19.4,side,7.7,2026-08-06T08:55:31Z,HNX,"Điện, nước & xăng dầu khí đốt",77.19,13.46,2.38,17.15,0.0,,2026-07-02,2026-08-06,35,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NCS,2026-07-31,38700.0,-3.25,0.047,0.16,51.8,-3.2,0.55,3.53,True,True,True,-4.8,False,82.9,7.4,0.9,6.3,59.3,side,10.6,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,,11.07,3.02,30.59,0.0,,2026-07-31,2026-08-06,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ND2,2026-08-05,36900.0,1.1,0.121,1.37,55.5,157.2,0.8,2.25,True,True,False,-7.8,False,18.9,1.4,4.5,2.2,1.2,side,6.6,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",28.45,10.48,2.22,21.46,0.0,,2026-08-05,2026-08-06,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDC,2026-06-23,157000.0,0.0,0.127,0.38,49.5,-1832.6,0.37,6.62,True,True,True,-25.6,False,62.2,-5.9,25.0,39.1,7.0,side,15.5,2026-08-06T08:55:31Z,UPCOM,Y tế,,,,,0.2299,,2026-06-23,2026-08-06,44,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDF,2023-02-24,900.0,-10.0,0.044,0.72,33.2,-15.3,-0.02,21.0,False,False,True,-91.3,False,200.0,-52.6,-67.9,125.0,-86.8,side,-25.0,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,96.19,7.21,0.73,0.0,0.868,suspend,2023-02-24,2026-08-06,1259,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
