ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
LDP,2026-07-14,8000.0,1.27,0.521,0.23,42.5,-41.6,0.21,3.89,False,False,False,-46.3,False,14.3,-10.1,0.0,-27.9,-27.3,side,1.3,28,HNX,Y tế,,5.49,1.09,21.55,0.202,control
CTI,2026-07-14,19600.0,0.26,5.561,0.43,39.1,-21.4,0.15,2.41,False,False,False,-32.3,False,4.3,-3.7,-14.0,-12.5,-20.5,side,3.7,28,HSX,Xây dựng và Vật liệu,99.38,7.5,0.75,11.52,0.9376,
NAS,2026-07-06,32000.0,0.0,0.051,2.92,50.2,39.6,0.57,2.47,True,False,False,-36.3,False,20.3,0.0,-9.1,-11.1,-25.6,side,2.6,28,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.08,1.3,0.0,0.0,
TTN,2026-07-14,13200.0,1.54,0.282,0.46,36.4,-73.7,0.04,2.54,False,False,False,-36.8,False,2.3,-5.0,-11.0,-17.7,-20.5,down,2.3,28,UPCOM,Viễn thông,99.34,8.67,1.24,14.72,0.0,
TVW,2023-09-12,6500.0,-13.33,0.004,8.64,42.9,-32.3,-0.0,10.41,False,False,False,-70.5,False,57.0,0.0,-17.7,-38.7,,side,0.0,27,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0259,suspend
AMS,2026-07-14,7100.0,2.9,0.847,0.2,33.2,9.8,0.33,7.67,False,False,True,-36.6,False,4.4,-24.5,-22.8,-11.3,-13.4,side,2.9,27,UPCOM,Hàng & Dịch vụ Công nghiệp,27.0,7.19,0.53,7.57,0.2854,warning
CEO,2026-07-14,14300.0,2.14,70.337,0.97,42.9,-21.1,0.32,4.22,False,False,False,-54.4,False,14.6,-6.5,-13.2,-25.3,-16.1,down,4.4,27,HNX,Bất động sản,93.58,63.96,1.86,2.93,0.811,
D2D,2026-07-14,29400.0,1.55,1.169,0.69,27.6,-108.0,-0.01,1.74,False,False,False,-26.5,False,2.1,-8.6,-19.5,-15.9,-16.7,side,-3.8,27,HSX,Bất động sản,93.52,4.42,1.48,33.22,0.0,
IN4,2026-01-19,43700.0,15.0,0.002,2.59,42.0,-947.4,0.15,6.87,False,False,False,-69.8,False,92.5,-1.0,-5.8,-52.7,-10.8,side,-14.3,27,UPCOM,Truyền thông,100.0,,,,0.0,
VCS,2026-07-14,34400.0,0.0,1.379,0.63,29.1,-156.4,0.05,1.94,False,False,False,-30.7,False,7.0,-7.0,-10.0,-17.0,-23.6,side,1.2,27,HNX,Xây dựng và Vật liệu,98.2,9.86,1.33,13.37,0.1585,
VGS,2026-07-14,20600.0,0.49,3.001,0.75,37.5,-18.9,0.14,2.22,False,False,False,-39.4,False,1.5,-5.9,-10.4,-16.9,-24.5,down,0.0,27,HNX,Tài nguyên Cơ bản,99.42,6.85,1.23,18.07,0.6094,
SGI,2026-07-14,9800.0,1.03,0.007,1.54,46.1,-55.2,0.37,4.84,False,False,False,-39.8,False,7.0,-6.7,-18.3,-20.7,-15.1,down,7.0,27,UPCOM,Hàng cá nhân & Gia dụng,100.0,691.92,0.34,0.07,0.3579,
VDL,2026-07-13,9500.0,6.74,0.043,4.21,40.4,-294.4,0.22,5.85,False,False,False,-38.6,False,47.1,-33.1,-8.7,-10.5,-28.4,side,-5.0,27,HNX,Thực phẩm và đồ uống,98.95,17.35,0.85,4.86,0.0,
TV1,2026-07-14,21900.0,-0.45,0.958,0.52,33.7,30.1,-0.05,2.82,False,False,False,-46.6,False,0.5,-2.2,-34.0,-1.4,-9.0,side,-0.9,27,UPCOM,Hàng & Dịch vụ Công nghiệp,98.43,3.9,1.17,33.82,0.3567,
VTR,2026-07-14,10200.0,-0.97,0.547,0.34,41.4,-107.6,0.13,3.66,False,False,False,-39.9,False,6.2,4.1,-4.7,-21.5,-28.1,side,-1.9,27,UPCOM,Du lịch và Giải trí,,324.62,1.08,0.23,0.4343,
CCM,2026-06-22,30000.0,-5.96,0.023,0.71,30.4,-399.1,-0.01,3.06,False,False,False,-44.2,False,21.0,-18.6,-20.6,-33.8,-6.3,side,-5.4,27,UPCOM,Xây dựng và Vật liệu,,3.58,0.72,0.0,0.0,
SRB,2026-07-14,1600.0,0.0,0.003,0.4,44.6,-3.6,0.22,4.89,False,False,False,-36.0,False,6.7,-5.9,-11.1,-15.8,-23.8,side,0.0,27,UPCOM,Công nghệ Thông tin,98.34,-7.75,0.0,0.0,0.7294,warning
PRC,2026-07-14,11000.0,0.92,0.019,1.31,53.0,55.4,0.96,3.88,False,False,False,-44.6,False,10.0,0.9,-10.6,-13.4,-26.9,side,7.8,27,HNX,Hàng & Dịch vụ Công nghiệp,,9.79,0.52,6.28,0.1702,
VNA,2026-07-13,14420.0,-7.56,0.029,1.08,41.4,28.9,0.12,6.23,False,False,False,-43.5,False,10.1,-12.1,-12.6,-15.2,-23.7,side,-0.6,27,UPCOM,Hàng & Dịch vụ Công nghiệp,,13.75,1.01,7.62,0.0,
VHH,2026-07-02,3000.0,11.11,0.002,0.11,51.5,59.5,0.75,11.22,False,False,False,-59.5,False,50.0,-18.9,-23.1,-9.1,-14.3,side,50.0,27,UPCOM,Xây dựng và Vật liệu,100.0,-6.79,0.0,0.0,0.0,warning
THB,2026-07-14,8800.0,0.0,0.016,0.12,42.5,-40.2,0.1,2.7,False,False,False,-39.8,False,14.9,-4.3,-15.5,-21.4,-18.6,side,-2.2,26,HNX,Thực phẩm và đồ uống,87.86,24.54,0.71,2.96,0.0,
SGP,2026-07-14,21200.0,0.0,0.55,1.26,25.0,-139.7,-0.11,2.81,False,False,False,-34.2,False,3.4,-8.6,-12.0,-19.4,-22.6,down,-4.9,26,UPCOM,Hàng & Dịch vụ Công nghiệp,98.79,15.31,1.73,12.09,0.0,
CAG,2026-07-14,5900.0,-1.67,0.036,0.05,38.1,-4.0,0.24,3.01,False,False,False,-30.6,False,3.5,-13.2,-15.7,-15.7,-22.4,side,3.5,26,HNX,Hàng & Dịch vụ Công nghiệp,,102.95,0.62,0.61,0.2288,
MCO,2026-07-14,5300.0,1.92,0.044,0.03,41.2,-90.4,0.07,4.95,False,False,False,-47.0,False,26.2,-17.2,0.0,-19.7,-35.4,down,-5.4,26,HNX,Xây dựng và Vật liệu,98.84,-1053.51,0.52,-0.05,0.5458,
MIC,2026-07-14,10800.0,8.0,0.011,0.09,51.9,-7.6,0.67,4.41,False,False,False,-49.6,False,10.2,0.0,-5.3,-14.3,-33.0,side,8.0,26,HNX,Tài nguyên Cơ bản,98.36,-97.13,1.16,-0.86,0.329,
SSG,2026-07-13,7200.0,1.41,0.008,0.09,46.3,13.0,0.45,3.87,False,False,False,-30.8,False,10.8,-7.7,-15.3,-10.0,-25.8,down,10.8,26,UPCOM,Hàng & Dịch vụ Công nghiệp,,77.04,0.76,0.0,0.0,
KSB,2026-07-14,13950.0,-0.36,8.201,0.91,24.1,-60.2,-0.07,2.24,False,False,False,-37.9,False,1.8,-7.3,-15.2,-18.9,-20.1,down,-1.8,26,HSX,Xây dựng và Vật liệu,98.4,12.46,0.7,5.76,0.7314,
HGW,2024-07-22,8000.0,0.0,0.005,0.75,39.3,-169.4,0.12,6.26,False,False,False,-61.3,False,37.5,-22.4,-17.9,-23.7,,side,2.6,26,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0255,suspend
PID,2023-12-08,2700.0,3.85,0.003,1.06,53.5,133.3,0.96,14.96,False,,,-82.6,False,107.7,28.6,-18.2,-53.4,,down,68.8,26,UPCOM,Xây dựng và Vật liệu,100.0,0.0,-1.69,0.0,0.0,suspend
THS,2026-05-07,9100.0,0.0,0.002,0.01,34.7,19.8,0.29,3.49,False,False,True,-68.3,False,26.0,-20.8,8.7,-7.5,-49.9,side,0.0,26,HNX,Bán lẻ,99.9,65.71,0.89,1.34,0.0,
TIG,2026-07-14,6100.0,0.0,2.767,0.48,33.8,-17.5,0.06,2.67,False,False,False,-44.5,False,1.7,-7.6,-11.6,-29.9,-19.7,side,0.0,26,HNX,Bất động sản,78.5,22.57,0.76,3.57,0.5268,
NBE,2026-07-14,8700.0,1.16,0.022,0.04,32.4,3.9,0.23,1.04,False,False,False,-26.0,False,1.2,-5.4,-17.9,-15.5,-19.1,down,1.2,26,UPCOM,Truyền thông,98.31,0.0,0.0,0.0,0.0108,
TTL,2026-07-13,7200.0,-2.7,0.019,0.16,44.6,2.0,0.3,5.07,False,False,False,-34.5,False,5.9,-11.1,-20.0,-18.2,-17.2,side,0.0,26,HNX,Xây dựng và Vật liệu,85.35,7.25,0.54,8.81,0.1725,
L62,2026-07-03,2900.0,-12.12,0.038,0.0,57.0,142.6,0.75,9.63,True,True,False,-34.1,False,141.7,-6.5,-25.6,0.0,-19.4,side,11.5,26,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.2,-0.53,1233.42,0.3684,control
SKN,2026-07-13,7000.0,0.0,0.003,0.24,39.1,-191.2,0.01,5.21,False,False,True,-30.2,False,21.3,-22.8,-8.7,5.1,-40.3,down,0.0,26,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.2955,
CMX,2026-07-14,5320.0,0.76,0.227,0.25,27.6,-28.0,-0.04,2.06,False,False,False,-33.5,False,0.8,-5.0,-11.5,-15.0,-26.7,side,-5.2,26,HSX,Thực phẩm và đồ uống,63.22,5.81,0.36,8.87,0.4646,warning
PVV,2026-07-10,1400.0,7.69,0.192,0.61,43.5,-59.9,0.31,12.07,False,False,False,-77.4,False,27.3,-22.2,0.0,-26.3,-33.3,side,16.7,26,UPCOM,Xây dựng và Vật liệu,99.8,0.41,-1.58,-103.37,0.3196,control
BTH,2026-07-13,22000.0,2.33,0.034,0.82,52.1,26.4,0.72,2.26,False,False,False,-51.8,False,10.6,1.4,-6.4,-14.4,-35.0,side,1.4,25,UPCOM,Hàng & Dịch vụ Công nghiệp,99.56,3.45,1.33,35.67,0.114,
ELC,2026-07-14,16400.0,-1.5,5.775,0.53,44.1,-31.0,0.25,2.36,False,False,False,-38.8,False,7.2,3.5,-7.6,-30.7,-24.0,side,0.0,25,HSX,Công nghệ Thông tin,95.32,18.9,1.75,10.43,0.8458,
IJC,2026-07-14,8150.0,0.0,8.534,1.63,18.5,-79.6,-0.09,2.24,False,False,False,-41.3,False,2.0,-10.5,-18.5,-20.3,-19.2,up,-8.7,25,HSX,Bất động sản,91.97,7.84,0.85,9.16,0.0048,
HLD,2026-07-14,14100.0,-1.4,0.296,0.81,25.8,-108.6,-0.04,5.85,False,False,False,-44.5,False,5.2,-9.0,-20.8,-42.2,-6.6,side,-2.1,25,HNX,Bất động sản,94.74,52.55,1.87,3.12,0.0,
CTP,2026-07-14,7700.0,1.32,1.013,0.48,43.6,-145.2,0.01,7.4,False,False,False,-67.0,False,60.4,5.5,2.7,13.2,-56.2,side,-3.7,25,HNX,Thực phẩm và đồ uống,,1160.74,0.63,0.05,0.7952,
SED,2026-07-14,15400.0,-0.65,0.125,0.98,33.3,-31.9,-0.26,1.55,False,False,False,-41.7,False,0.9,-3.1,-7.9,-16.6,-31.2,side,-0.6,25,HNX,Truyền thông,,5.34,0.56,10.49,0.0737,
PDC,2026-07-13,4500.0,0.0,0.002,2.24,45.5,2.6,0.4,4.29,False,False,False,-34.8,False,7.1,-6.2,-28.6,-16.7,-10.0,side,0.0,25,UPCOM,Du lịch và Giải trí,,11.6,0.47,4.07,0.0,
GEL,2026-07-14,28600.0,0.53,65.766,0.79,34.3,-272.4,0.09,3.71,False,,,-32.9,False,3.8,-12.3,-19.2,,,side,2.1,25,HSX,Xây dựng và Vật liệu,93.96,0.0,0.0,0.0,0.2979,
HAT,2026-07-14,29900.0,-0.33,0.018,0.34,45.5,-3.0,0.32,2.95,False,False,False,-39.2,False,6.0,-7.1,-14.6,-23.4,-22.3,side,3.1,25,HNX,Thực phẩm và đồ uống,,7.47,1.29,17.87,0.0,
REE,2026-07-14,46150.0,0.0,19.978,0.92,22.4,-235.7,0.07,1.7,False,False,False,-28.5,False,0.2,-9.5,-20.2,-13.0,-20.1,side,-1.4,25,HSX,"Điện, nước & xăng dầu khí đốt",0.0,12.16,1.33,12.58,0.3475,
PFL,2026-07-14,1900.0,0.0,0.079,0.3,43.6,-9.4,0.18,5.99,False,False,False,-50.0,False,5.6,-5.0,-13.6,-26.9,-20.8,side,0.0,25,UPCOM,Xây dựng và Vật liệu,,18.41,0.59,3.22,0.1348,warning
HQC,2026-07-14,2470.0,0.82,5.262,0.62,40.7,-7.1,0.25,2.57,False,False,False,-42.4,False,5.1,-7.5,-6.4,-16.8,-32.0,down,1.2,25,HSX,Bất động sản,98.59,23.49,0.32,1.37,0.8306,
TD6,2026-07-14,6500.0,0.0,0.267,0.39,34.1,-19.9,0.19,2.46,False,False,False,-31.6,False,1.6,-7.1,-16.7,-7.1,-26.8,side,1.6,25,HNX,Tài nguyên Cơ bản,,7.52,0.58,8.01,0.0,
SMC,2026-07-14,10050.0,0.0,2.837,0.82,27.4,-18.9,-0.04,2.59,False,False,False,-40.5,False,0.0,-5.6,-25.6,-26.6,-8.6,side,-2.4,25,HSX,Tài nguyên Cơ bản,79.68,4.72,0.97,24.69,0.7242,
SMA,2026-07-13,7500.0,-1.32,0.076,0.04,39.8,-148.6,0.19,5.9,False,False,False,-50.5,False,2.6,-22.1,-13.3,-18.6,-23.9,side,2.3,25,HSX,"Điện, nước & xăng dầu khí đốt",99.91,13.2,0.71,5.49,0.3523,
SDD,2026-07-10,1300.0,0.0,0.057,0.44,49.5,-4.0,0.39,4.97,True,False,False,-35.0,False,30.0,0.0,-7.1,-13.3,-35.0,side,0.0,24,UPCOM,Xây dựng và Vật liệu,,-1.88,0.26,-13.19,0.7246,control
BKG,2026-07-14,2250.0,-2.6,0.603,0.34,35.3,-19.3,0.11,4.11,False,False,False,-36.8,False,0.9,-11.4,-13.1,-22.4,-25.0,side,-1.3,24,HSX,Hàng cá nhân & Gia dụng,99.63,20.15,0.27,1.36,0.8145,
FCN,2026-07-14,11300.0,0.89,3.924,0.62,34.9,-40.4,0.09,2.48,False,False,False,-43.8,False,3.2,-6.6,-18.4,-23.6,-19.6,down,0.0,24,HSX,Xây dựng và Vật liệu,38.29,25.63,0.7,3.57,0.7449,
L18,2026-07-14,16900.0,0.0,0.228,1.15,48.7,46.8,0.46,6.26,False,False,False,-36.0,False,16.1,-5.6,-9.7,-23.5,-28.1,down,15.8,24,HNX,Xây dựng và Vật liệu,,6.81,1.25,23.89,0.3615,
BQP,2026-07-10,16100.000000000002,0.63,0.013,0.24,48.9,23.9,0.5,5.38,False,,,-57.5,False,23.1,0.6,-19.5,-27.0,,side,7.3,24,UPCOM,Hóa chất,99.99,10.97,1.59,18.58,0.335,
PAT,2026-07-14,63200.0,0.32,0.795,0.4,37.1,55.5,0.29,2.42,False,False,False,-38.7,False,7.1,-6.5,-9.8,-34.6,-22.2,side,0.3,24,UPCOM,Hóa chất,99.49,5.81,3.42,53.71,0.3228,
PDR,2026-07-14,13900.0,0.72,88.677,1.12,28.1,-43.5,0.05,2.82,False,False,False,-48.9,False,3.0,-7.9,-15.8,-26.1,-21.0,down,0.0,24,HSX,Bất động sản,87.24,33.78,1.48,4.37,0.6375,
NSL,2026-07-01,10800.0,-40.0,0.008,0.24,18.3,-847.2,-0.51,9.84,False,False,True,-56.8,False,3.2,-49.8,-28.7,-28.8,-6.1,side,-47.3,24,UPCOM,"Điện, nước & xăng dầu khí đốt",99.01,-586.16,2.03,0.0,0.0,
HU3,2026-07-14,2800.0,0.0,0.016,0.27,44.1,-1.0,0.23,3.98,False,False,False,-40.4,False,0.0,-3.4,-15.2,-24.3,-22.2,side,0.0,24,UPCOM,Xây dựng và Vật liệu,99.84,-18.9,0.34,-8.94,0.0,warning
HTN,2026-07-14,6840.0,-0.15,0.667,0.9,37.7,-2.0,0.14,2.93,False,False,False,-52.2,False,13.6,-4.3,-6.0,-19.3,-34.2,side,0.6,24,HSX,Bất động sản,98.86,42.14,0.5,1.19,0.4676,
NLG,2026-07-14,25300.0,-0.2,49.797,0.73,43.9,-99.1,0.23,2.9,False,False,False,-43.5,False,6.6,-3.6,-12.0,-15.9,-29.2,side,2.0,24,HSX,Bất động sản,18.85,16.72,0.79,6.69,0.78,
BST,2025-08-28,10000.0,5.26,0.02,1.35,59.4,177.0,1.14,3.52,True,False,False,-40.1,False,19.0,9.9,-16.7,-18.8,-23.4,side,17.6,24,DELISTED,Truyền thông,98.18,8.12,0.72,9.07,0.0429,
CMG,2026-07-14,26250.0,-0.76,4.797,0.77,31.9,-66.6,-0.12,1.92,False,False,False,-38.6,False,1.0,-4.5,-9.2,-19.8,-29.7,side,-2.1,24,HSX,Công nghệ Thông tin,26.89,18.76,1.84,12.75,0.4658,
HBC,2026-07-14,4800.0,0.0,2.936,0.6,36.9,-10.4,0.18,2.87,False,False,False,-46.1,False,2.1,-4.0,-4.0,-23.8,-33.3,side,2.1,24,UPCOM,Xây dựng và Vật liệu,81.95,9.26,1.13,12.95,0.7983,
AVC,2026-07-14,41500.0,-2.35,0.091,0.23,45.4,42.4,0.34,3.59,False,False,False,-31.7,False,4.0,-3.7,-17.0,-20.1,-21.8,side,2.7,24,UPCOM,"Điện, nước & xăng dầu khí đốt",,13.1,3.05,23.32,0.0,
SSH,2026-07-07,61700.0,0.0,0.011,0.03,44.5,907.4,0.65,1.66,False,False,False,-53.5,False,21.1,-8.2,-22.0,-36.4,-9.4,side,0.1,24,UPCOM,Bất động sản,100.0,-69.08,4.79,-7.41,0.0004,
ICN,2026-07-14,27600.0,0.0,0.05,0.67,39.1,-14.8,0.16,1.8,False,False,False,-33.2,False,2.2,-4.8,-9.6,-22.2,-28.7,side,1.1,24,UPCOM,Xây dựng và Vật liệu,,5.74,2.18,31.78,0.0,
X26,2026-07-08,12500.0,-16.67,0.015,0.16,33.1,-1265.4,-0.07,19.73,False,False,True,-69.2,False,23.4,-37.5,-24.4,-26.0,-14.0,side,-48.3,23,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,
TCH,2026-07-14,14300.0,3.62,55.931,2.29,46.3,18.2,0.47,3.39,False,False,False,-42.8,False,11.3,-5.0,-16.4,-18.8,-24.4,down,6.3,23,HSX,Bất động sản,80.12,46.56,1.04,3.05,0.6402,
FRT,2026-07-14,113600.0,0.26,34.773,0.33,33.2,-463.3,0.1,2.57,False,False,False,-34.1,False,3.3,-3.7,-19.9,-21.8,-20.2,down,-1.2,23,HSX,Bán lẻ,35.99,28.2,4.95,26.05,0.5346,
PV2,2026-07-14,2000.0,5.26,0.272,0.44,50.0,-3.0,0.54,7.87,False,False,False,-41.2,False,11.1,-4.8,-13.0,-23.1,-25.9,side,11.1,23,HNX,Bất động sản,99.53,52.05,0.43,0.83,0.4919,warning
TDG,2026-07-14,2390.0,2.14,0.139,0.39,46.9,5.7,0.45,3.3,False,False,False,-35.1,False,3.9,0.0,-13.4,-19.5,-27.6,side,3.9,23,HSX,"Điện, nước & xăng dầu khí đốt",,13.39,0.28,2.12,0.865,
PMT,2026-07-10,6600.0,0.0,0.021,5.02,28.5,-28.7,0.15,0.74,False,False,False,-38.8,False,37.5,-5.7,-14.3,-15.5,-29.2,side,0.0,23,UPCOM,Công nghệ Thông tin,,97.46,0.52,0.0,0.0,warning
DPG,2026-07-14,33650.0,1.97,17.095,0.51,30.3,-346.0,0.19,3.41,False,False,False,-33.7,False,3.9,-15.0,-22.7,-9.3,-24.0,down,3.9,23,HSX,Xây dựng và Vật liệu,61.93,9.55,1.29,15.48,0.7164,
TRV,2026-07-14,11700.0,0.0,0.068,0.9,42.5,-0.0,0.36,3.6,False,False,False,-39.1,False,6.4,-8.6,-14.0,-19.3,-26.4,side,3.5,23,UPCOM,Hàng & Dịch vụ Công nghiệp,,29.29,2.41,7.9,0.0,
VIG,2026-07-14,4500.0,0.0,0.515,0.34,45.1,-20.9,0.32,4.05,False,False,False,-47.1,False,7.1,2.3,-6.2,-22.4,-32.8,side,-4.3,23,HNX,Dịch vụ tài chính,99.51,-117.52,0.72,-0.63,0.9315,warning
PCG,2026-07-10,3000.0,3.45,0.048,0.55,58.4,13.6,0.73,10.38,True,False,False,-62.0,False,76.5,7.1,15.4,-18.9,-55.9,side,36.4,23,UPCOM,"Điện, nước & xăng dầu khí đốt",8.27,-2.8,0.33,-11.01,0.3041,control
HEP,2026-07-13,11100.0,-7.5,0.031,0.47,28.9,-178.4,-0.03,3.46,False,False,True,-37.6,False,30.6,-19.4,-24.4,-19.3,-16.9,side,-6.7,23,UPCOM,Hàng & Dịch vụ Công nghiệp,94.16,,,,0.2687,
PIC,2026-07-14,15300.0,0.0,0.037,0.04,48.3,25.4,0.49,3.8,False,False,False,-35.0,False,7.0,0.7,-10.5,-10.0,-36.1,side,4.8,23,HNX,"Điện, nước & xăng dầu khí đốt",,13.72,1.46,10.54,0.0,
MTA,2026-07-14,11900.0,7.21,0.038,0.03,46.3,-33.4,0.32,3.98,False,False,False,-41.7,False,7.2,-5.6,-11.2,-20.7,-29.2,down,1.7,23,UPCOM,Tài nguyên Cơ bản,99.99,44.45,1.03,2.8,0.0263,
CNG,2026-07-14,20950.0,-1.41,0.158,0.67,42.6,36.1,0.34,2.39,False,False,False,-29.0,False,4.2,-5.2,-16.0,-18.6,-25.4,side,4.2,23,HSX,"Điện, nước & xăng dầu khí đốt",96.6,12.38,1.35,10.95,0.0,
HPI,2026-07-01,18500.0,2.78,0.034,0.11,45.7,-31.0,0.39,13.15,False,False,True,-52.1,False,42.3,-28.6,-29.4,14.9,-28.8,side,27.6,23,UPCOM,Bất động sản,,323.31,3.75,1.15,0.2612,
CTR,2026-07-14,72500.0,-1.76,21.28,0.71,24.3,-997.8,0.1,3.14,False,False,False,-35.8,False,0.7,-16.6,-14.9,-18.6,-27.9,down,0.1,22,HSX,Xây dựng và Vật liệu,91.12,16.27,4.72,29.16,0.0,
HDG,2026-07-14,19150.0,1.32,40.51,0.61,34.1,-88.4,0.25,2.77,False,False,False,-41.1,False,6.4,-9.7,-25.4,-20.0,-16.5,down,6.4,22,HSX,Bất động sản,66.55,13.78,1.21,10.84,0.5016,
BMI,2026-07-14,13750.0,1.48,1.479,0.38,34.3,-40.7,0.12,1.71,False,False,False,-37.1,False,2.6,-4.8,-12.4,-25.1,-26.9,down,0.0,22,HSX,Bảo hiểm,47.05,9.01,1.73,9.03,0.3265,warning
ANV,2026-07-14,18800.0,-0.27,14.235,0.5,28.5,-225.9,-0.01,3.47,False,False,False,-43.7,False,1.1,-9.4,-22.8,-26.7,-16.3,side,-11.1,22,HSX,Thực phẩm và đồ uống,93.68,6.85,1.94,30.15,0.3395,
GCF,2026-07-14,19100.0,-0.52,0.368,0.05,55.2,137.3,0.84,2.68,True,False,False,-48.4,False,20.9,0.0,3.2,-41.8,-34.3,up,5.5,22,UPCOM,Thực phẩm và đồ uống,97.53,10.74,2.09,18.64,0.2285,
C4G,2026-07-14,6400.0,0.0,1.39,0.72,33.3,-14.6,0.06,2.84,False,False,False,-41.3,False,0.0,-4.5,-14.7,-24.7,-24.7,side,0.0,22,UPCOM,Xây dựng và Vật liệu,,31.59,0.77,2.48,0.8039,
DGT,2026-07-14,3700.0,0.0,0.191,1.27,39.2,-10.7,0.04,4.09,False,False,False,-36.2,False,2.8,-5.1,-9.8,-27.5,-28.8,side,0.0,22,UPCOM,Xây dựng và Vật liệu,89.27,-47.52,0.38,-0.82,0.0,
HTE,2026-07-14,2800.0,0.0,0.012,1.95,42.0,3.8,0.31,3.0,False,False,False,-37.8,False,3.7,-3.4,-15.2,-17.6,-28.2,side,3.7,22,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.83,0.34,4.37,0.095,warning
SGH,2026-07-14,20500.0,0.0,0.02,0.12,40.4,-541.7,0.01,7.66,False,False,False,-49.4,False,13.9,-15.6,-24.1,-41.5,-7.7,up,-4.7,22,HNX,Du lịch và Giải trí,99.21,20.52,2.3,11.49,0.1335,
UDC,2026-07-14,2900.0,0.0,0.032,0.03,45.5,0.4,0.37,4.74,False,False,False,-42.0,False,11.5,3.6,-6.5,-23.7,-34.1,side,7.4,22,UPCOM,Xây dựng và Vật liệu,77.64,-2.36,1.01,-39.5,0.0,warning
FIT,2026-07-14,3530.0,0.0,1.094,0.54,28.4,-17.2,0.1,3.34,False,False,False,-41.3,False,4.1,-9.0,-17.3,-23.6,-22.6,down,-1.4,22,HSX,Y tế,,39.56,0.26,1.04,0.696,
FPT,2026-07-14,70300.0,-0.28,555.553,0.85,40.1,-86.3,0.2,2.01,False,False,False,-36.2,False,1.8,-4.5,-6.2,-26.9,-32.6,side,0.1,22,HSX,Công nghệ Thông tin,43.31,15.92,3.73,27.23,0.8744,
KHG,2026-07-14,4980.0,0.0,17.675,1.56,49.3,18.2,0.64,2.06,False,False,False,-43.2,False,3.5,-0.8,-11.4,-28.4,-26.8,side,3.5,22,HSX,Bất động sản,98.97,46.63,0.59,1.26,0.5956,
ITS,2026-07-08,3700.0,5.71,0.013,0.32,44.9,-22.6,0.26,3.49,False,False,False,-41.8,False,5.7,-2.6,-5.1,-17.8,-38.0,side,5.7,22,UPCOM,Hàng & Dịch vụ Công nghiệp,,24.94,0.39,1.56,0.0429,warning
TCR,2026-07-14,2260.0,1.35,0.005,1.83,46.5,5.6,0.36,4.39,False,False,False,-36.5,False,7.6,-4.2,-16.6,-22.1,-24.7,side,2.7,22,HSX,Xây dựng và Vật liệu,0.01,5.1,0.08,3.63,0.2924,warning
TCM,2026-07-14,20000.0,-0.25,18.333,1.22,29.5,27.3,0.07,1.5,False,False,False,-35.5,False,2.6,-1.2,-11.3,-18.8,-31.2,side,0.8,22,HSX,Hàng cá nhân & Gia dụng,3.87,10.57,1.22,11.4,0.433,
PVY,2026-07-10,2000.0,5.26,0.091,0.04,43.8,-46.0,0.29,13.28,False,False,False,-66.1,False,81.8,-4.8,-20.0,-33.3,-16.7,side,17.6,21,UPCOM,Xây dựng và Vật liệu,98.92,240.63,-0.23,-0.1,0.1937,control
VET,2026-07-13,14200.0,0.0,0.012,1.64,44.8,-30.3,0.31,3.44,False,False,False,-35.7,False,4.4,-1.4,-17.4,-15.5,-28.6,side,1.4,21,UPCOM,Hóa chất,,15.14,0.89,6.08,0.0,
SZE,2026-07-14,7700.0,0.0,0.022,0.1,52.6,60.7,0.76,3.74,False,False,False,-32.3,False,10.0,-1.3,-9.4,-26.0,-30.6,side,10.0,21,UPCOM,Hàng & Dịch vụ Công nghiệp,,20.84,0.86,3.96,0.0,
AGG,2026-07-14,11450.0,-0.43,2.676,0.49,29.6,-14.9,0.08,1.88,False,False,False,-48.2,False,1.3,-8.4,-11.9,-18.5,-32.2,side,-0.4,21,HSX,Bất động sản,98.48,6.11,0.66,11.51,0.7384,
SBL,2026-07-10,5000.0,-10.71,0.005,0.24,45.7,12.8,0.25,9.39,False,False,False,-42.5,False,13.6,-3.8,-33.3,-9.1,-14.8,side,13.6,21,UPCOM,Thực phẩm và đồ uống,,120.7,0.44,0.36,0.1968,
DPC,2026-07-14,7500.0,-9.64,0.008,0.89,49.7,128.0,0.59,7.72,False,False,False,-59.7,False,44.2,-1.3,-3.8,-44.4,-28.6,side,0.0,21,UPCOM,Hàng & Dịch vụ Công nghiệp,97.21,5.91,0.71,12.58,0.4141,warning
DRC,2026-07-14,11250.0,0.0,2.099,0.83,31.8,-30.7,-0.02,1.82,False,False,False,-36.2,False,0.4,-4.3,-12.6,-21.9,-30.0,side,-1.7,21,HSX,Ô tô và phụ tùng,,16.13,1.18,6.35,0.0,
