ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
TCH,2026-07-10,13650.0,-0.73,55.208,0.64,32.2,-37.3,0.1,3.23,False,False,False,-45.4,False,6.2,-9.0,-20.4,-23.7,-25.6,down,1.5,18,HSX,Bất động sản,80.18,46.56,1.04,3.05,0.6402,
CDH,2025-11-14,8700.0,-1.14,0.021,0.71,52.7,155.3,0.66,8.78,True,False,False,-52.8,False,33.8,3.6,-5.4,0.1,-52.3,side,33.8,18,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.2461,
KHS,2026-07-10,12200.0,0.0,0.04,0.34,39.3,-28.3,0.1,1.09,False,False,False,-48.8,False,3.2,-1.6,-8.4,-15.5,-44.4,side,0.0,18,HNX,Thực phẩm và đồ uống,,4.53,1.03,21.99,0.3773,
LAS,2026-07-10,13800.0,-2.13,2.244,1.42,38.1,40.5,0.17,2.58,False,False,False,-35.8,False,1.5,-4.8,-17.9,-11.0,-34.3,side,1.5,18,HNX,Hóa chất,99.92,10.86,1.2,11.08,0.0,
IMP,2026-07-10,41200.0,-0.72,0.45,0.69,26.7,-5.3,0.21,1.74,False,False,False,-27.7,False,0.2,-10.7,-25.9,-20.9,-20.8,side,-0.7,18,HSX,Y tế,6.78,23.16,3.51,15.74,0.0,
VSN,2026-07-09,12800.0,0.0,0.011,0.11,42.2,27.3,0.27,2.36,False,False,False,-34.4,False,2.4,-5.2,-24.7,-19.5,-22.9,side,0.0,18,UPCOM,Thực phẩm và đồ uống,,15.17,0.98,6.5,0.0,
SGH,2026-07-07,20500.0,-8.07,0.021,1.36,40.4,-393.8,-0.02,8.25,False,False,False,-49.4,False,13.9,-24.1,-29.3,-41.5,-9.1,up,-4.7,18,HNX,Du lịch và Giải trí,99.21,20.52,2.3,11.49,0.1335,
SHG,2026-05-22,1500.0,-11.76,0.022,1.06,34.5,-65.1,-0.03,18.73,False,False,True,-71.2,False,0.0,-40.0,-21.1,-21.1,-28.6,side,-28.6,18,DELISTED,Xây dựng và Vật liệu,,-0.89,-0.06,7.57,0.0886,control
AIC,2026-07-06,8400.0,0.0,0.013,3.13,41.0,-49.5,0.1,5.3,False,False,False,-35.9,False,5.0,-16.0,-16.0,-28.2,-27.0,side,5.0,18,UPCOM,Bảo hiểm,24.93,32.71,1.0,2.71,0.13,
DIH,2026-07-10,7500.0,-1.32,0.02,1.31,45.0,-3.8,0.19,2.88,False,False,False,-46.8,False,6.5,-0.9,-8.2,-23.0,-40.9,side,-0.9,18,HNX,Xây dựng và Vật liệu,,4.77,0.62,12.25,0.664,
PVB,2026-07-10,23600.0,-2.48,1.312,0.45,37.5,19.5,0.16,3.35,False,False,False,-45.5,False,2.6,-6.7,-17.2,-35.9,-22.4,down,2.6,18,HNX,Dầu khí,97.13,12.79,1.76,14.61,0.0,
DIG,2026-07-10,12300.0,0.41,52.858,1.03,41.6,18.2,0.34,2.99,False,False,False,-51.0,False,6.5,-3.1,-15.5,-28.9,-27.9,down,6.5,18,HSX,Bất động sản,96.34,16.34,1.33,7.73,0.9457,
VIM,2026-07-09,10000.0,-0.99,0.005,2.0,45.6,-4.4,0.24,4.55,False,False,False,-55.7,False,9.9,-15.3,2.0,-18.6,-55.9,side,-1.0,17,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
TV2,2026-07-10,27150.0,-1.09,5.005,0.78,33.7,-44.6,0.08,2.98,False,False,False,-38.6,False,1.9,-7.7,-26.3,-18.5,-28.2,down,1.9,17,HSX,Hàng & Dịch vụ Công nghiệp,54.95,28.49,1.74,6.28,0.0,
KTS,2026-07-10,24000.0,7.14,0.158,2.1,64.3,330.7,1.16,5.85,True,False,False,-52.8,False,36.4,17.6,1.3,-36.4,-46.5,side,29.0,17,HNX,Thực phẩm và đồ uống,99.66,3.63,0.45,12.63,0.7514,
XHC,2026-06-15,15800.0,-7.06,0.008,0.21,46.4,-159.7,0.3,10.69,False,False,False,-50.1,False,31.7,-6.5,-1.3,-22.8,-49.5,down,5.3,17,UPCOM,Hàng cá nhân & Gia dụng,99.99,7.62,1.22,16.23,0.2298,
BED,2026-04-10,23600.0,0.0,0.003,0.01,47.6,-373.9,0.23,1.59,True,,,-37.0,False,154.3,-10.8,-24.3,-7.5,,side,0.0,17,HNX,Truyền thông,,14.88,1.85,12.63,0.1073,
PNJ,2026-07-10,46600.0,-6.8,157.395,3.52,16.8,-1691.1,-0.05,5.34,False,False,False,-45.0,False,0.2,-24.8,-36.5,-28.4,-13.0,side,-25.2,17,HSX,Hàng cá nhân & Gia dụng,1.45,11.59,2.49,23.15,0.88,
HHS,2026-07-10,10750.0,-1.38,11.472,0.77,37.7,-13.2,0.07,3.32,False,False,False,-46.8,False,9.7,-4.4,-23.8,-8.9,-34.5,side,2.9,17,HSX,Ô tô và phụ tùng,99.46,1.4,0.33,44.85,0.4169,
CSC,2026-07-10,12000.0,0.0,0.15,1.5,38.3,-7.5,0.08,3.98,False,False,False,-50.9,False,5.3,-2.2,-13.7,-24.1,-37.4,down,4.3,17,HNX,Xây dựng và Vật liệu,,12.09,0.78,9.17,0.551,
CSV,2026-07-10,22600.0,0.0,4.463,1.57,31.3,-32.0,0.17,2.26,False,False,False,-42.5,False,2.0,-5.6,-17.4,-15.7,-37.0,down,2.0,17,HSX,Hóa chất,98.6,14.48,1.86,13.55,0.0,
TDF,2026-07-08,8000.0,-9.09,0.029,0.18,40.5,-56.3,0.02,4.64,False,False,False,-53.6,False,15.9,-12.1,-7.0,-16.7,-46.1,side,0.0,17,UPCOM,Xây dựng và Vật liệu,,63.08,0.32,0.53,0.2583,
DIC,2026-07-10,1000.0,0.0,0.104,0.03,52.6,4.8,0.68,10.32,False,False,False,-86.8,False,25.0,-9.1,-9.1,-16.7,-44.4,side,25.0,17,UPCOM,Xây dựng và Vật liệu,99.64,12.43,-0.45,-3.44,0.8227,control
SDN,2026-07-10,18000.0,-9.09,0.01,3.47,37.1,-51.1,0.27,5.79,False,False,False,-45.1,False,11.1,-34.5,-16.2,-38.2,-27.7,side,0.0,17,HNX,Xây dựng và Vật liệu,56.63,11.81,1.18,9.79,0.2918,
PVX,2026-07-10,1500.0,-6.25,3.953,0.52,37.9,-40.4,0.19,12.61,False,False,False,-83.7,False,15.4,-44.4,-16.7,-31.8,-28.6,down,0.0,17,UPCOM,Xây dựng và Vật liệu,,210.41,1.41,2.01,0.0,control
VE2,2025-09-19,7200.0,24.14,0.008,1.61,46.0,120.3,0.48,12.36,False,False,False,-53.8,False,26.3,-13.3,-44.6,16.3,-26.5,side,16.1,17,UPCOM,Xây dựng và Vật liệu,98.53,-9.22,24.51,-129.13,0.185,suspend
DBC,2026-07-10,17350.0,-2.53,21.674,2.31,20.2,-88.5,-0.12,1.63,False,False,False,-39.1,False,0.0,-6.2,-14.5,-25.7,-34.8,side,-6.2,17,HSX,Thực phẩm và đồ uống,97.06,6.34,1.29,19.57,0.6996,
HHG,2026-07-10,900.0,0.0,0.173,0.7,56.1,13.8,0.79,12.08,True,False,False,-52.6,False,50.0,12.5,-10.0,-30.8,-35.7,side,12.5,17,UPCOM,Du lịch và Giải trí,98.98,-0.67,2.43,-252.11,0.9491,warning
VCA,2026-07-09,6440.0,5.57,0.012,0.73,52.2,32.4,0.79,2.74,False,False,False,-48.7,False,7.0,3.9,-17.2,-25.9,-33.3,down,7.0,17,HSX,Tài nguyên Cơ bản,,-8.38,0.7,-7.84,0.226,warning
SCY,2025-06-19,10000.0,-3.85,0.153,1.68,41.6,119.0,0.43,5.86,False,False,False,-41.3,False,13.6,-21.9,-37.4,-13.3,-22.2,side,0.0,16,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,11.91,1.06,9.22,0.0,
TSJ,2026-07-10,20000.0,-4.31,0.024,0.43,39.5,-808.1,0.18,20.89,False,False,True,-60.5,False,45.2,-42.9,-45.2,-30.9,-7.5,side,-2.0,16,UPCOM,Du lịch và Giải trí,100.0,28.39,3.23,11.57,0.0,
NTF,2026-07-09,12000.0,0.0,0.005,0.31,47.4,-121.3,0.4,7.13,False,,,-63.6,False,62.2,-40.6,-27.0,1.9,,side,0.0,16,UPCOM,Y tế,,-545.09,0.67,0.0,0.0991,
CNT,2026-07-10,6100.0,0.0,0.014,0.38,50.3,21.2,0.64,4.99,False,False,False,-53.1,False,15.1,0.0,-14.1,-29.9,-36.2,side,15.1,16,UPCOM,Bất động sản,,62.91,0.71,0.98,0.1188,
CAR,2026-06-05,13600.0,0.0,0.467,0.16,29.4,-227.9,0.17,3.74,False,False,False,-34.7,False,0.7,-29.9,-23.3,-31.8,-28.0,side,0.7,16,HNX,Hàng & Dịch vụ Công nghiệp,99.98,39.82,1.57,3.85,0.5345,
DLR,2026-07-10,12000.0,0.0,0.017,0.09,43.3,-902.9,0.33,14.19,False,,,-52.4,False,71.4,-24.5,-27.3,,,side,41.2,16,UPCOM,Xây dựng và Vật liệu,,3.25,4.52,-2478.89,0.6316,control
SSM,2026-07-08,4200.0,-8.7,0.004,0.85,39.4,-84.5,0.03,8.5,False,False,False,-52.8,False,44.8,-23.6,-23.6,-27.6,-30.0,side,-10.6,16,HNX,Tài nguyên Cơ bản,98.62,-2.86,0.5,-15.85,0.3318,warning
BXH,2026-07-09,12100.0,-8.33,0.208,5.02,43.8,-54.9,0.35,9.33,False,False,False,-53.5,False,9.0,-17.1,-26.2,-25.7,-25.7,side,0.8,16,HNX,Hàng & Dịch vụ Công nghiệp,100.0,67.36,1.1,1.63,0.0202,
VNI,2026-07-08,6900.0,11.29,0.004,0.19,50.3,-11.5,0.59,3.26,False,False,False,-48.9,False,15.0,6.2,-15.9,-16.9,-41.0,side,13.1,16,UPCOM,Bất động sản,99.92,-3.44,0.0,0.0,0.4267,warning
VFS,2026-07-10,10400.0,-2.8,10.225,0.54,42.6,67.0,0.37,3.25,False,False,False,-47.8,False,3.0,1.0,-12.7,-24.7,-41.2,up,-1.0,16,HNX,Dịch vụ tài chính,99.64,13.25,1.24,8.91,0.6633,
VC2,2026-07-10,4300.0,-2.27,0.308,0.57,45.7,8.4,0.35,3.27,False,False,False,-55.4,False,2.4,-2.3,-12.2,-29.5,-40.1,side,2.4,16,HNX,Xây dựng và Vật liệu,99.81,25.38,0.46,1.85,0.5858,control
EPH,2025-05-26,9900.0,1.02,0.102,2.07,35.5,-17.3,0.25,4.64,False,False,False,-45.5,False,5.4,-21.4,-38.2,-36.8,-10.8,down,3.1,16,DELISTED,Truyền thông,99.53,-28.08,0.83,0.0,0.113,
UDC,2026-07-10,2900.0,0.0,0.037,0.01,45.5,-0.9,0.39,5.21,False,False,False,-42.0,False,11.5,0.0,-14.7,-27.5,-35.6,side,7.4,16,UPCOM,Xây dựng và Vật liệu,77.64,-2.36,1.01,-39.5,0.0,warning
UPH,2026-07-07,5800.0,13.73,0.005,0.12,50.2,9.2,0.55,12.99,True,False,False,-56.1,False,61.1,-23.7,-15.9,-28.4,-36.3,side,13.7,16,UPCOM,Y tế,,59.28,0.85,1.45,0.0,
KDH,2026-07-10,20300.0,-1.69,76.126,0.72,27.6,-106.5,0.1,2.72,False,False,False,-46.7,False,1.5,-13.1,-22.5,-36.4,-25.6,down,1.5,16,HSX,Bất động sản,50.23,31.63,1.67,5.87,0.4022,
AVG,2026-07-10,8700.0,-2.25,0.36,0.41,31.4,-6.4,-0.05,2.55,False,False,False,-52.7,False,0.0,-3.3,-13.9,-13.0,-44.9,side,-2.2,16,UPCOM,Hóa chất,99.66,9.83,0.73,7.7,0.5036,
SVI,2026-02-13,37200.0,6.9,0.079,1.48,51.6,188.9,0.71,4.54,True,False,False,-48.0,False,14.1,3.3,-20.8,-36.4,-31.0,up,8.0,15,DELISTED,Hàng & Dịch vụ Công nghiệp,5.64,17.4,0.53,3.05,0.0589,
SPD,2026-07-03,7600.0,0.0,0.857,2.48,38.5,29.9,0.09,3.47,False,,,-50.3,False,137.5,-5.0,-28.3,-14.6,,side,0.0,15,UPCOM,Thực phẩm và đồ uống,,12.77,0.69,5.56,0.0,warning
HAF,2026-07-08,12400.0,1.64,0.003,2.16,28.6,-215.4,0.23,4.66,False,False,True,-61.5,False,21.6,-26.2,-48.1,1.6,-22.0,side,3.3,15,UPCOM,Thực phẩm và đồ uống,100.0,-13.88,3.56,-65.12,0.0,warning
VMC,2026-07-10,3900.0,2.63,0.033,0.27,45.1,-16.6,0.31,4.7,False,False,False,-38.7,False,8.3,-2.5,-15.2,-33.9,-36.9,side,8.3,15,HNX,Xây dựng và Vật liệu,,62.26,0.42,0.68,0.4367,
CFV,2026-07-06,17000.0,0.0,0.007,0.29,40.9,-427.2,0.19,7.82,False,False,False,-61.5,False,12.6,-18.3,-27.7,-41.4,-23.8,side,12.6,15,UPCOM,Thực phẩm và đồ uống,,18.58,1.23,7.08,0.1064,warning
PTD,2026-06-30,5100.0,-7.27,0.112,0.01,30.9,-266.0,-0.04,10.04,False,False,True,-50.5,False,53.2,-35.4,-29.2,-30.1,-24.8,side,-27.1,15,HNX,Xây dựng và Vật liệu,96.4,22.18,0.23,3.16,0.0406,warning
HMD,2026-07-09,15000.0,0.0,0.024,1.17,46.9,222.0,0.53,9.64,False,,,-47.3,False,48.5,-21.1,-28.1,,,up,0.0,15,UPCOM,Hóa chất,,,,,0.91,
DC4,2026-07-10,7110.0,-0.7,0.626,0.64,39.6,7.0,0.32,1.74,False,False,False,-48.4,False,2.3,-4.9,-14.7,-24.0,-44.3,side,2.3,15,HSX,Xây dựng và Vật liệu,98.53,5.01,0.81,15.16,0.504,
CSI,2026-07-10,16300.0,-3.55,0.024,1.81,45.6,1.6,0.29,2.68,False,False,False,-55.5,False,35.8,-3.0,1.9,-40.3,-54.1,side,2.5,15,UPCOM,Dịch vụ tài chính,89.15,61.64,2.73,4.51,0.4354,
LM7,2026-07-10,1700.0,-5.56,0.006,1.07,37.4,-6.5,0.31,14.34,False,False,False,-57.5,False,0.0,-45.2,-32.0,-34.6,-19.0,side,0.0,15,UPCOM,Hàng & Dịch vụ Công nghiệp,99.09,-1.62,-2.16,-1116.89,0.0,control
TJC,2026-07-10,9100.0,0.0,0.022,0.21,33.3,73.7,0.3,3.23,False,False,False,-58.3,False,29.1,-12.5,-41.6,-17.6,-19.1,down,5.8,15,HNX,Hàng & Dịch vụ Công nghiệp,,27.21,0.67,2.48,0.0,
NAG,2026-07-10,6900.0,-5.48,0.454,2.45,27.4,-24.3,-0.09,3.64,False,False,False,-59.2,False,0.0,-11.5,-15.9,-15.9,-48.1,down,-1.4,15,HNX,Hàng & Dịch vụ Công nghiệp,,9.24,0.66,7.15,0.6103,
NS2,2026-02-12,15500.0,0.0,0.034,0.14,43.2,83.1,0.37,6.04,False,False,False,-65.2,False,16.0,7.6,-34.6,-53.0,-12.0,side,0.0,15,DELISTED,"Điện, nước & xăng dầu khí đốt",100.0,42.46,1.47,3.45,0.0,
DRH,2026-07-10,1840.0,0.0,0.33,0.62,31.7,-11.6,0.15,3.52,False,False,False,-53.5,False,6.4,-11.5,-29.5,-16.7,-35.9,down,6.4,15,HSX,Bất động sản,96.15,17.46,0.21,1.25,1.0,control
MIC,2026-07-08,10000.0,0.0,0.011,1.54,40.9,-32.5,0.11,4.71,False,False,False,-53.3,False,2.0,-5.7,-20.0,-22.5,-37.3,side,-5.7,15,HNX,Tài nguyên Cơ bản,98.36,-97.13,1.16,-0.86,0.329,
SJE,2026-07-10,12400.0,0.0,0.303,1.13,19.6,5.4,0.16,1.72,False,False,False,-54.1,False,0.8,-8.1,-23.5,-31.1,-33.0,side,0.8,15,HNX,Xây dựng và Vật liệu,,3.39,0.51,15.52,0.235,
VPA,2026-07-10,2200.0,-8.33,0.008,0.05,49.4,53.7,0.6,11.71,False,False,False,-47.6,False,69.2,22.2,-24.1,-46.3,-26.7,side,0.0,14,UPCOM,Hàng & Dịch vụ Công nghiệp,99.29,-0.96,-0.34,40.21,0.0,control
TNH,2026-07-10,8320.0,-0.48,1.516,0.41,33.1,22.7,0.37,2.5,False,False,False,-44.4,False,4.3,-9.8,-17.6,-28.3,-43.2,down,4.3,14,HSX,Y tế,23.58,-17.9,1.09,-5.51,0.6565,
L14,2026-07-10,19300.0,-2.03,0.741,0.86,21.3,-118.3,0.01,3.38,False,False,False,-60.2,False,2.7,-10.2,-20.9,-32.5,-38.1,side,-1.0,14,HNX,Xây dựng và Vật liệu,99.51,40.16,1.99,5.01,0.5475,
TSD,2026-07-10,3500.0,12.9,0.006,0.06,51.5,38.4,0.79,6.78,False,False,False,-65.3,False,20.7,12.9,-30.0,-38.6,-28.6,side,12.9,14,UPCOM,Du lịch và Giải trí,96.03,,,,0.0,warning
TTF,2026-07-10,2029.9999999999998,-1.46,1.104,0.49,26.9,0.6,0.15,2.66,False,False,False,-52.0,False,0.0,-9.0,-25.1,-33.7,-32.3,side,-0.5,14,HSX,Tài nguyên Cơ bản,89.27,35.47,3.24,9.65,0.6797,warning
CTX,2026-07-10,5400.0,-5.26,0.122,0.33,42.8,-24.9,0.12,5.57,False,False,False,-74.1,False,25.6,-11.5,-5.3,-28.4,-55.7,side,1.9,14,UPCOM,Xây dựng và Vật liệu,,3.89,0.63,17.56,0.0713,
BMN,2025-06-19,5600.0,-1.75,0.006,3.37,27.4,-267.6,0.16,6.05,False,False,True,-84.2,False,1.8,-33.4,-26.0,-19.1,-39.2,side,-21.1,14,DELISTED,Xây dựng và Vật liệu,100.0,8.56,1.37,0.0,0.0,
PTL,2026-07-10,2009.9999999999998,4.15,0.278,0.88,27.0,-41.5,0.15,6.71,False,False,False,-51.1,False,4.1,-22.4,-28.0,-28.2,-32.8,up,-16.9,14,HSX,Bất động sản,,19.52,0.56,3.25,0.2661,warning
RCD,2026-06-05,2000.0,11.11,0.013,0.03,57.2,50.8,0.92,8.94,True,False,False,-73.3,False,53.8,17.6,-4.8,0.0,-71.0,up,33.3,14,UPCOM,Xây dựng và Vật liệu,99.73,,,,0.3024,suspend
CID,2026-07-09,8500.0,-2.3,0.005,0.16,51.4,44.8,0.71,4.54,True,False,False,-70.9,False,21.4,-1.2,9.4,-38.5,-66.6,side,6.2,14,UPCOM,Xây dựng và Vật liệu,99.13,-39.2,0.0,0.0,0.326,warning
GIL,2026-07-10,10650.0,-6.58,1.363,7.71,21.5,-26.3,-0.4,2.58,False,False,False,-51.0,False,0.0,-9.4,-23.1,-21.7,-44.5,side,-6.6,14,HSX,Hàng cá nhân & Gia dụng,97.55,45.45,0.52,1.25,0.765,
SPA,2022-08-15,9300.0,-14.68,0.011,0.08,44.0,165.9,0.4,9.66,False,False,True,-60.7,False,103.9,-43.3,-31.6,80.2,,side,38.8,14,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0642,suspend
TW3,2026-03-23,13000.0,0.0,0.014,6.15,35.2,-641.5,0.24,11.28,False,False,True,-60.0,False,41.0,-27.8,-44.0,2.8,-34.8,side,-7.1,14,UPCOM,Y tế,,,,,0.0,
CEE,2022-07-21,10700.0,0.94,0.063,0.7,39.5,-54.1,0.24,8.51,False,False,False,-47.0,False,8.1,-15.7,-29.6,-39.2,-28.7,side,6.5,14,DELISTED,Xây dựng và Vật liệu,99.98,,,,0.942,suspend
CCC,2026-07-10,7490.0,0.0,0.021,0.18,47.7,20.0,0.46,3.57,False,False,False,-60.2,False,7.0,-2.7,-1.3,-37.6,-55.6,down,6.2,14,HSX,Xây dựng và Vật liệu,,11.18,0.75,6.88,0.2542,
VLF,2026-01-23,600.0,-14.29,0.069,4.28,37.7,-0.3,0.1,17.25,False,False,False,-89.1,False,20.0,-40.0,-40.0,-45.5,-14.3,side,20.0,14,DELISTED,Thực phẩm và đồ uống,99.93,-23.97,-0.42,0.0,0.2,control
CQT,2026-07-10,6500.0,-4.41,0.014,0.05,37.4,-25.3,0.2,4.29,False,False,False,-37.7,False,0.0,-15.6,-31.6,-33.2,-32.6,side,-3.0,13,UPCOM,Xây dựng và Vật liệu,99.99,21.0,0.78,3.73,0.0,
CIP,2026-07-10,1700.0,-5.56,0.002,2.17,37.2,-6.7,0.01,6.47,False,False,False,-56.4,False,6.2,-15.0,-26.1,-29.2,-39.3,side,0.0,13,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning
SDG,2026-06-26,9900.0,6.45,0.004,0.47,46.9,61.2,0.48,5.38,False,False,False,-56.0,False,11.2,-10.0,-24.5,-28.8,-42.3,down,11.2,13,HNX,Hàng & Dịch vụ Công nghiệp,99.94,-2.07,0.43,-20.86,0.0,
NAW,2026-07-10,7400.0,-12.94,0.103,0.6,38.5,-147.2,0.13,11.17,False,False,True,-68.9,False,81.8,-3.9,-32.2,-22.4,,side,-17.8,13,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.81,0.89,5.11,0.1021,control
HGM,2026-07-10,146000.0,-0.21,0.26,0.23,36.3,744.1,0.37,2.14,False,False,False,-56.0,False,4.0,-7.2,-23.1,-36.5,-40.8,down,2.8,13,HNX,Tài nguyên Cơ bản,99.39,6.31,6.35,100.8,0.4541,
SMN,2026-07-10,7000.0,-1.41,0.029,0.13,39.0,11.9,0.27,5.54,False,False,False,-47.4,False,11.1,-22.2,-26.1,-35.7,-39.0,side,11.1,13,HNX,Truyền thông,,13.43,0.61,4.44,0.0,
V15,2023-12-08,400.0,-20.0,0.021,4.97,33.5,-9.0,0.01,25.73,False,False,False,-84.6,False,300.0,-42.9,-60.0,-42.9,0.0,side,-20.0,13,DELISTED,Xây dựng và Vật liệu,99.32,-0.27,1.48,0.0,0.74,suspend
SD7,2026-07-10,2600.0,-10.34,0.012,5.22,37.5,-8.9,-0.04,4.58,False,False,False,-50.0,False,8.3,-7.1,-25.7,-25.7,-42.2,side,-10.3,13,UPCOM,Xây dựng và Vật liệu,,98.32,0.34,0.0,0.2748,control
TCD,2025-10-08,1890.0,3.28,2.548,2.41,23.9,-71.6,0.01,5.84,False,False,False,-63.7,False,14.5,-28.1,-12.1,-10.4,-62.9,down,-21.6,13,HSX,Xây dựng và Vật liệu,98.92,20.29,0.4,1.92,0.561,suspend
DCT,2026-07-10,500.0,-16.67,0.029,2.49,45.6,-2.9,0.23,20.7,False,False,False,-87.8,False,25.0,-16.7,-16.7,-16.7,-58.3,side,0.0,13,UPCOM,Xây dựng và Vật liệu,99.21,-0.39,-0.04,11.56,0.2356,control
DCS,2026-07-10,700.0,0.0,0.289,0.25,37.5,-24.6,0.24,18.54,False,False,True,-83.3,False,75.0,-41.7,-36.4,16.7,-53.3,side,16.7,13,UPCOM,Hàng cá nhân & Gia dụng,98.86,-0.12,4.59,0.0,1.0,control
AGF,2026-07-03,2000.0,5.26,0.006,0.21,50.8,17.8,0.61,5.87,False,False,False,-66.1,False,25.0,0.0,-16.7,-31.0,-47.4,side,5.3,13,UPCOM,Thực phẩm và đồ uống,99.07,-20.64,-0.3,1.43,0.1218,control
DGC,2026-07-10,46200.0,-1.07,35.751,0.3,42.2,-173.1,0.18,2.45,False,False,False,-56.5,False,3.0,2.3,-13.0,-29.5,-52.8,down,1.5,13,HSX,Hóa chất,90.89,8.57,1.69,20.43,0.6901,control
SPI,2025-02-14,1800.0,5.88,0.441,0.97,30.6,-9.7,0.32,12.0,False,False,True,-70.0,False,20.0,-50.0,-18.2,-30.8,-48.6,side,20.0,13,UPCOM,Tài nguyên Cơ bản,98.21,-5.42,0.25,-4.49,0.5045,suspend
SZC,2026-07-10,21000.0,-1.87,8.197,0.74,28.1,-50.6,0.07,2.61,False,False,False,-46.6,False,1.0,-11.4,-27.0,-27.8,-41.9,side,1.0,13,HSX,Bất động sản,93.69,15.2,1.64,10.87,0.0,
AAH,2026-07-10,2400.0,-4.0,1.01,1.09,26.4,-9.2,0.09,8.11,False,False,False,-52.9,False,4.3,-17.2,-27.3,-31.4,-40.0,side,0.0,13,UPCOM,Tài nguyên Cơ bản,,-1367.93,0.36,-0.03,0.6935,
GMC,2026-07-10,4000.0,-6.98,0.013,1.84,43.4,-10.9,0.16,10.07,False,False,False,-56.8,False,2.6,-14.9,-9.1,-47.0,-55.1,down,2.6,12,UPCOM,Hàng cá nhân & Gia dụng,,-8.21,0.52,-6.2,0.3858,
PPI,2024-05-31,500.0,-16.67,0.245,8.15,48.5,8.6,0.48,24.96,False,False,False,-86.1,False,25.0,0.0,-16.7,-78.3,-28.6,side,25.0,12,UPCOM,Bất động sản,98.97,-9.42,-0.2,2.15,0.9172,suspend
ST8,2026-07-10,2960.0,-1.33,0.193,1.63,42.0,-0.2,0.25,2.94,False,False,False,-60.5,False,2.4,-6.0,-10.6,-37.2,-54.9,side,0.3,12,HSX,Công nghệ Thông tin,98.49,32.72,0.41,1.31,1.0,
BBH,2026-07-10,7800.0,5.41,0.021,0.92,45.3,16.2,0.35,11.18,False,False,False,-58.2,False,21.9,-22.8,-43.9,-35.0,-26.9,side,21.9,12,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.4448,warning
AVF,2023-12-08,400.0,-20.0,0.34,3.72,34.7,-14.0,-0.06,35.7,False,False,False,-86.2,False,100.0,-33.3,-60.0,-50.0,0.0,side,0.0,12,DELISTED,Thực phẩm và đồ uống,99.57,-0.17,-0.01,5.37,0.7154,suspend
ATB,2025-05-30,600.0,0.0,0.037,4.0,49.8,-0.6,0.45,20.9,False,False,False,-86.4,False,50.0,20.0,-14.3,-33.3,-57.1,side,20.0,12,DELISTED,Xây dựng và Vật liệu,99.88,-1.65,0.24,-13.86,1.0,suspend
ICF,2026-07-10,1800.0,-5.26,0.016,0.84,29.5,-71.7,-0.04,8.1,False,False,False,-56.1,False,0.0,-30.8,-33.3,-40.0,-33.3,side,-28.0,12,UPCOM,Thực phẩm và đồ uống,94.7,-16.41,0.46,-2.8,0.5056,
HD2,2026-07-10,9300.0,-6.06,0.006,0.18,41.7,-17.9,0.07,5.78,False,False,False,-50.5,False,8.1,-8.8,-29.0,-38.0,-38.0,side,-1.1,12,UPCOM,Bất động sản,99.88,7.39,0.85,0.0,0.0,
BCG,2025-10-08,2530.0,-0.78,19.955,2.23,19.3,-89.5,0.0,5.56,False,False,False,-62.8,False,4.1,-29.9,-15.9,-20.4,-60.2,down,-20.9,12,HSX,Dịch vụ tài chính,97.73,11.25,0.26,4.44,0.7922,suspend
TVP,2023-10-24,16000.0,5.96,0.143,1.37,45.8,-32.9,0.41,3.99,False,False,False,-57.4,False,8.1,-8.6,-30.7,-22.0,-46.3,side,8.1,12,DELISTED,Y tế,,,,,1.0,suspend
JVC,2026-07-10,3300.0,-0.3,0.355,0.69,20.4,-19.9,0.07,3.05,False,False,False,-63.7,False,0.6,-14.7,-24.7,-43.4,-37.7,down,-7.0,12,HSX,Y tế,98.52,13.7,1.09,8.7,0.8489,warning
GCB,2026-07-10,6900.0,-4.17,0.096,0.51,53.4,44.4,0.63,11.28,True,False,False,-74.0,False,53.3,35.3,-1.4,-45.2,-63.7,side,9.5,12,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0549,
SGR,2026-07-10,13200.0,1.54,1.479,0.17,43.9,45.8,0.47,3.23,False,False,False,-63.0,False,6.5,-3.6,-16.7,-27.3,-57.1,side,6.5,12,HSX,Bất động sản,99.91,13.04,0.9,7.27,0.388,
KTT,2024-09-06,2300.0,9.52,0.014,1.38,35.2,-33.0,0.2,9.96,False,False,False,-61.7,False,21.1,-34.3,-42.5,-23.3,-32.4,side,-8.0,12,UPCOM,Xây dựng và Vật liệu,,-0.4,1.49,-156.62,0.7661,suspend
