ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
KCE,2025-06-30,12500.0,4.17,0.149,0.02,52.1,-85.9,0.46,5.43,True,True,True,-8.8,False,95.6,3.6,24.4,24.0,30.1,side,8.7,2026-08-07T09:20:49Z,DELISTED,Xây dựng và Vật liệu,99.97,2.06,0.26,0.0,0.2788,,2025-06-30,2026-08-07,403,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KGM,2026-08-06,5500.0,0.0,0.016,0.07,56.0,27.9,0.79,4.03,True,True,True,-7.4,False,20.9,1.9,5.8,5.8,-1.3,down,14.6,2026-08-07T09:20:49Z,UPCOM,Bán lẻ,,16.49,0.55,3.37,0.0,,2026-08-06,2026-08-07,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KHA,2023-06-14,8500.0,-2.3,0.031,1.95,43.1,6.4,0.3,8.17,False,False,False,-74.3,False,14.9,-13.3,-24.1,-65.7,-70.0,down,14.9,2026-08-07T09:20:49Z,DELISTED,Bất động sản,,,,,0.0794,suspend,2023-06-14,2026-08-07,1150,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KHB,2022-08-26,1700.0,-15.0,3.743,0.75,22.0,37.6,0.25,26.21,False,False,False,-85.8,False,0.0,-77.3,-74.6,-73.0,-50.0,side,-15.0,2026-08-07T09:20:49Z,DELISTED,Tài nguyên Cơ bản,,,,,0.9278,suspend,2022-08-26,2026-08-07,1442,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KHD,2026-07-24,21800.0,-0.91,0.064,0.03,71.4,444.7,0.99,5.95,True,True,True,-0.9,True,395.5,107.4,234.4,293.5,345.8,down,36.3,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,100.0,-9.02,0.49,-4.16,0.0,warning,2026-07-24,2026-08-07,14,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KHL,2023-12-08,700.0,0.0,0.043,0.98,46.4,11.1,0.46,16.45,False,False,False,-75.9,False,600.0,-12.5,-58.8,-56.2,133.3,side,0.0,2026-08-07T09:20:49Z,DELISTED,Xây dựng và Vật liệu,98.8,-3.65,0.08,-2.16,0.5567,suspend,2023-12-08,2026-08-07,973,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KHW,2026-08-03,26000.0,0.0,0.009,0.33,39.5,-38.2,0.36,3.45,False,False,True,-30.6,False,158.4,-23.5,-15.3,-27.8,,side,2.0,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,10.45,2.27,22.8,0.0512,,2026-08-03,2026-08-07,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KIP,2026-08-05,14500.0,-3.97,0.176,0.38,54.8,76.1,0.6,5.66,True,True,True,-17.0,False,188.8,57.6,24.1,80.6,180.5,side,13.3,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,19.51,1.67,0.0,0.0,,2026-08-05,2026-08-07,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KLF,2023-03-10,800.0,-11.11,3.453,0.57,35.9,47.2,0.36,18.85,False,False,False,-92.9,False,33.3,-20.0,-77.1,-80.5,-85.2,side,0.0,2026-08-07T09:20:49Z,DELISTED,Du lịch và Giải trí,98.92,-1.11,0.08,-7.39,1.0,suspend,2023-03-10,2026-08-07,1246,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KMT,2026-06-15,13200.0,8.2,0.01,0.1,66.9,408.3,0.96,5.54,True,True,True,0.0,True,107.5,18.9,28.2,80.3,55.3,side,63.0,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,,14.18,0.65,4.5,0.0,,2026-06-15,2026-08-07,53,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KPF,2025-02-25,1210.0,-6.92,0.571,5.59,20.9,-58.5,-0.17,6.34,False,False,False,-75.2,False,0.0,-22.9,-29.7,-45.2,-74.9,side,-26.2,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,99.71,5.71,0.14,2.5,0.2678,suspend,2025-02-25,2026-08-07,528,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KSH,2024-05-31,400.0,-20.0,0.408,8.08,39.0,-8.3,-0.08,31.64,False,False,False,-94.6,False,0.0,-33.3,-42.9,-93.9,-87.5,side,-20.0,2026-08-07T09:20:49Z,DELISTED,Thực phẩm và đồ uống,99.55,-1771.06,0.05,0.0,0.9383,suspend,2024-05-31,2026-08-07,798,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
KST,2026-08-03,16000.0,6.67,0.022,0.06,64.5,222.8,1.3,4.33,True,True,True,-4.2,False,69.1,28.0,28.0,18.3,39.5,side,28.0,2026-08-07T09:20:49Z,HNX,Công nghệ Thông tin,99.37,6.96,0.97,14.66,0.1094,,2026-08-03,2026-08-07,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KTC,2026-02-09,9200.0,-4.17,0.006,0.49,48.9,17.0,0.38,3.33,True,True,True,-56.4,False,64.6,6.7,-1.2,6.1,-14.5,side,0.0,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,,10.7,0.86,8.03,0.0202,warning,2026-02-09,2026-08-07,179,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KTL,2026-08-05,21500.0,2.38,0.062,10.73,50.0,224.6,0.57,9.64,False,False,True,-64.3,False,70.6,-11.2,3.9,1.2,0.4,side,16.2,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,,5.94,0.87,14.8,0.1954,warning,2026-08-05,2026-08-07,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
KTT,2024-09-06,2300.0,9.52,0.014,1.38,35.2,-33.0,0.19,9.96,False,False,False,-61.7,False,21.1,-34.3,-42.5,-23.3,-32.4,side,-8.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,-0.4,1.49,-156.62,0.7661,suspend,2024-09-06,2026-08-07,700,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L12,2026-08-06,4600.0,0.0,0.014,0.06,50.8,25.7,0.64,4.8,False,True,True,-23.3,False,39.4,0.0,2.2,24.3,4.5,side,4.5,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,99.94,14.19,0.34,0.0,0.4135,,2026-08-06,2026-08-07,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L35,2026-08-05,3500.0,12.9,0.001,4.29,66.0,284.5,1.13,8.61,True,False,False,-52.7,False,191.7,40.0,-34.0,-12.5,-10.3,side,118.8,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,-13.08,2.59,-19.08,0.0,warning,2026-08-05,2026-08-07,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L44,2025-05-30,500.0,0.0,0.005,7.18,41.5,-2.7,0.31,14.63,False,False,False,-84.8,False,25.0,0.0,-16.7,-54.5,-64.3,side,25.0,2026-08-07T09:20:49Z,DELISTED,Hàng & Dịch vụ Công nghiệp,97.79,-0.68,-0.07,0.0,0.2988,suspend,2025-05-30,2026-08-07,434,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
L61,2026-07-10,1300.0,8.33,0.002,0.08,41.4,-64.8,0.18,9.17,False,False,False,-82.4,False,8.3,-18.8,-27.8,-67.5,-74.0,side,8.3,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.24,-0.67,-1989.97,0.0,control,2026-07-10,2026-08-07,28,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
L63,2026-07-22,10000.0,5.26,0.013,3.83,66.7,-23.1,0.78,1.98,True,True,True,-1.0,True,156.4,25.0,37.0,92.3,44.9,side,5.3,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1355,warning,2026-07-22,2026-08-07,16,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LAW,2026-07-31,25400.0,6.72,0.025,0.81,47.6,-73.8,0.39,8.4,False,,,-28.7,False,238.2,-14.8,-9.3,5.4,,side,1.6,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,15.74,1.81,13.02,0.0194,,2026-07-31,2026-08-07,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LBC,2024-06-13,14900.0,0.0,0.032,0.02,54.7,-77.4,0.7,11.54,True,,,-12.5,False,150.0,17.9,90.1,,,up,46.4,2026-08-07T09:20:49Z,DELISTED,Bán lẻ,,,,,0.0,suspend,2024-06-13,2026-08-07,785,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LCD,2025-02-21,19600.0,-9.68,0.361,19.2,29.6,-934.3,-0.07,4.03,False,,,-37.2,False,237.9,-19.3,164.9,,,side,-9.7,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,100.0,300.66,0.96,0.32,0.0,warning,2025-02-21,2026-08-07,532,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LCS,2025-12-19,300.0,-25.0,0.026,0.87,25.9,-27.1,-0.25,33.53,False,False,False,-95.9,False,0.0,-50.0,-70.0,-85.0,-91.4,side,-40.0,2026-08-07T09:20:49Z,DELISTED,Xây dựng và Vật liệu,99.98,-63.52,0.42,-0.6,0.462,control,2025-12-19,2026-08-07,231,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LEC,2026-07-31,4500.0,0.0,0.005,0.19,47.0,-20.7,0.34,4.37,False,True,True,-33.1,False,45.2,15.4,-18.2,18.4,-25.0,side,0.0,2026-08-07T09:20:49Z,UPCOM,Bất động sản,99.99,-5.51,0.3,-6.38,0.3983,,2026-07-31,2026-08-07,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LG9,2026-08-06,4700.0,11.9,0.001,0.65,54.6,106.2,0.91,11.22,True,False,False,-45.3,False,56.7,4.4,34.3,-34.7,-34.7,side,42.4,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,,2026-08-06,2026-08-07,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LGC,2026-04-29,64800.0,6.75,0.104,0.06,76.8,192.6,1.27,3.77,True,True,True,0.0,True,55.4,12.3,9.7,3.0,31.6,side,14.5,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,8.22,19.78,1.79,12.16,0.0685,,2026-04-29,2026-08-07,100,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LGM,2025-08-29,12500.0,0.0,0.602,0.1,48.8,22.8,0.4,12.58,True,True,True,-56.1,False,184.1,9.6,-16.7,40.4,-25.1,side,7.8,2026-08-07T09:20:49Z,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.0816,control,2025-08-29,2026-08-07,343,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LKW,2026-08-06,31000.0,-0.96,0.033,0.5,37.6,-291.5,0.19,3.49,False,False,False,-31.9,False,6.9,-11.4,-14.4,-10.1,-18.8,down,6.9,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",68.96,,,,0.0,warning,2026-08-06,2026-08-07,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LM7,2026-07-17,1700.0,0.0,0.006,2.06,37.4,-0.0,0.32,13.73,False,False,False,-57.5,False,0.0,-51.4,-22.7,-39.3,-19.0,side,0.0,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.09,-1.62,-2.16,-1116.89,0.0,control,2026-07-17,2026-08-07,21,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LMI,2026-08-04,7900.0,-1.25,0.044,0.04,37.9,18.0,0.35,2.04,False,False,True,-24.4,False,69.9,-14.0,-21.1,-1.5,26.2,side,0.0,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.1924,,2026-08-04,2026-08-07,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LQN,2026-07-31,3000.0,36.36,0.002,0.11,64.3,117.9,1.28,9.33,True,,,-56.5,False,114.3,30.4,0.0,,,up,50.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,,2026-07-31,2026-08-07,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LTG,2026-06-19,5300.0,-3.64,1.036,0.32,29.7,-83.8,0.03,7.65,False,False,False,-81.3,False,6.0,-22.1,-31.2,-69.9,-80.4,down,-1.9,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,31.64,9.48,0.9,7.85,0.4493,suspend,2026-06-19,2026-08-07,49,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LUT,2026-06-19,500.0,0.0,0.005,0.02,47.4,3.7,0.42,17.1,False,False,False,-92.9,False,25.0,-16.7,-16.7,-50.0,-92.9,side,25.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,98.91,-9.97,0.23,-2.1,0.6876,suspend,2026-06-19,2026-08-07,49,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LWS,2023-06-01,6500.0,-9.72,0.005,3.58,41.6,-21.7,0.04,15.48,False,,,-71.7,False,3.2,-29.8,-57.0,,,side,-4.8,2026-08-07T09:20:49Z,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0791,suspend,2023-06-01,2026-08-07,1163,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MA1,2026-07-21,32900.0,9.67,0.04,0.08,51.2,-89.3,0.53,7.21,True,True,True,-24.2,False,29.0,2.8,6.3,14.3,22.3,down,9.7,2026-08-07T09:20:49Z,UPCOM,Bất động sản,100.0,,,,0.5737,,2026-07-21,2026-08-07,17,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MAS,2026-08-04,34000.0,0.0,0.185,0.02,44.1,-58.8,0.27,1.87,False,False,True,-18.7,False,12.2,-5.0,-2.6,-10.3,-0.9,side,0.0,2026-08-07T09:20:49Z,HNX,Du lịch và Giải trí,50.3,22.21,3.93,19.27,0.0727,warning,2026-08-04,2026-08-07,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MCC,2026-07-31,13200.0,0.0,0.0,2.67,80.7,-19.7,0.75,0.89,True,,,0.0,True,76.7,18.9,17.0,35.9,,side,0.0,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,99.84,17.26,0.95,5.57,0.0,,2026-07-31,2026-08-07,7,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MCF,2026-08-05,7100.0,1.43,0.056,0.76,50.2,-0.9,0.57,1.58,False,True,True,-9.0,False,6.0,1.4,0.4,3.2,1.9,side,1.4,2026-08-07T09:20:49Z,HNX,Thực phẩm và đồ uống,,9.36,0.7,7.45,0.0,,2026-08-05,2026-08-07,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MDF,2026-08-06,5000.0,0.0,0.017,1.47,51.1,-1.7,0.54,5.91,True,False,False,-46.2,False,22.0,4.2,0.0,-16.7,-27.5,side,0.0,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,100.0,59.3,0.52,0.88,0.0,,2026-08-06,2026-08-07,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MED,2026-05-13,18400.0,0.0,0.04,0.06,30.6,-722.8,0.02,4.52,False,False,False,-34.8,False,8.3,-19.3,-26.8,-27.8,5.5,side,0.0,2026-08-07T09:20:49Z,HNX,Y tế,,19.9,0.87,4.34,0.0539,control,2026-05-13,2026-08-07,86,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MGG,2026-07-14,23000.0,0.0,0.025,1.83,36.0,-168.8,0.09,2.76,False,False,True,-22.1,False,13.1,-13.2,-7.1,-5.7,-4.8,side,0.0,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,,2026-07-14,2026-08-07,24,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MGR,2026-08-06,5600.0,14.29,0.025,0.02,50.9,43.4,0.53,12.26,True,True,True,-37.8,False,93.1,36.6,9.8,40.0,27.3,up,33.3,2026-08-07T09:20:49Z,UPCOM,Bất động sản,,-9.28,0.81,-9.38,0.2453,,2026-08-06,2026-08-07,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MH3,2026-08-06,27400.0,-1.08,0.049,0.06,49.9,35.1,0.49,4.46,False,False,False,-38.0,False,15.4,1.5,-13.3,3.4,-38.0,side,5.4,2026-08-07T09:20:49Z,UPCOM,Bất động sản,,15.23,1.23,8.05,0.0,,2026-08-06,2026-08-07,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MHL,2023-09-08,3300.0,-2.94,0.133,1.23,27.6,-52.0,-0.03,8.19,False,False,False,-70.5,False,6.5,-23.3,-23.3,-54.2,-45.9,side,-8.3,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,99.2,-3.72,2.15,-16.75,0.4462,suspend,2023-09-08,2026-08-07,1064,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MIE,2026-04-01,8000.0,-3.61,0.005,0.94,54.4,-9.0,0.57,5.41,True,,,-46.7,False,105.1,100.0,53.8,-17.5,,up,-2.4,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,103.63,0.67,0.66,0.0043,,2026-04-01,2026-08-07,128,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MIM,2022-11-25,4200.0,0.0,0.327,0.0,18.1,-183.5,0.12,9.16,False,False,False,-71.6,False,0.0,-50.6,-57.1,-53.3,-8.7,side,-20.8,2026-08-07T09:20:49Z,DELISTED,Tài nguyên Cơ bản,99.21,-1.65,2.47,-80.81,0.3156,suspend,2022-11-25,2026-08-07,1351,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MLS,2026-08-06,15200.0,-0.65,0.052,0.06,37.4,23.3,0.18,3.52,False,False,False,-45.7,False,6.3,-11.6,-28.6,-24.4,-38.7,side,4.1,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,97.02,6.12,2.13,0.0,0.0,,2026-08-06,2026-08-07,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MNB,2026-08-06,25500.0,0.0,0.02,0.02,49.0,51.5,0.45,5.71,False,False,False,-26.4,False,39.2,-10.5,-8.6,-8.9,27.1,side,2.0,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,,3.75,0.76,27.69,0.0174,,2026-08-06,2026-08-07,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MND,2026-07-01,10000.0,-2.15,0.013,0.69,64.1,62.0,0.92,4.28,True,,,-2.2,True,77.0,25.2,72.4,,,up,13.3,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1902,warning,2026-07-01,2026-08-07,37,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MPT,2026-07-31,700.0,-12.5,0.122,0.85,48.0,-0.1,0.43,14.92,True,False,False,-80.0,False,75.0,16.7,0.0,16.7,-50.0,side,0.0,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,99.35,-0.58,0.06,-10.57,0.7708,control,2026-07-31,2026-08-07,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MQN,2026-08-05,19000.0,-10.8,0.024,0.81,50.0,164.0,0.57,5.75,False,True,True,-17.4,False,17.0,0.0,-2.1,8.0,-0.8,side,14.5,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4876,,2026-08-05,2026-08-07,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MRF,2026-07-28,26000.0,0.0,1.181,15.27,55.0,264.6,0.77,5.74,True,True,True,-49.4,False,158.4,23.8,-11.9,-6.9,-9.6,side,4.0,2026-08-07T09:20:49Z,UPCOM,Y tế,99.97,,,,0.2913,,2026-07-28,2026-08-07,10,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTC,2025-06-13,1200.0,-36.84,0.003,0.21,34.2,-130.4,0.19,65.65,False,,,-89.9,False,0.0,-84.0,-85.0,,,down,-33.3,2026-08-07T09:20:49Z,DELISTED,Du lịch và Giải trí,100.0,,,,0.1629,,2025-06-13,2026-08-07,420,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MTG,2026-07-30,10000.0,-1.96,0.021,0.08,76.2,250.3,1.05,3.18,True,True,False,-16.9,False,72.1,50.8,39.1,30.4,-4.0,side,28.9,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,-152.82,0.0,0.0,0.1524,warning,2026-07-30,2026-08-07,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTH,2026-07-06,25000.0,0.0,0.047,0.27,47.3,-353.4,0.34,4.75,False,True,True,-26.7,False,201.9,-3.1,-1.6,50.1,160.4,side,0.0,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0294,warning,2026-07-06,2026-08-07,32,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTS,2026-07-28,8100.0,1.25,0.014,0.06,33.6,-142.8,-0.1,2.64,False,False,True,-32.0,False,27.6,-13.6,-3.2,11.9,-7.3,side,-10.0,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.01,0.8,11.43,0.0,,2026-07-28,2026-08-07,10,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTV,2026-07-10,14500.0,5.07,0.008,0.92,46.6,-5.3,0.42,3.07,False,False,True,-17.6,False,25.5,-9.9,-5.8,-12.0,-13.4,side,3.6,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.2545,,2026-07-10,2026-08-07,28,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NBP,2026-08-06,7500.0,2.74,0.017,0.4,50.7,-6.7,0.55,1.93,False,False,False,-41.4,False,7.1,-3.8,-1.3,-8.5,-27.2,side,7.1,2026-08-07T09:20:49Z,HNX,"Điện, nước & xăng dầu khí đốt",,17.13,0.45,2.62,0.0,warning,2026-08-06,2026-08-07,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NBW,2026-07-02,33400.0,-9.73,0.018,0.2,48.3,297.0,0.46,5.27,False,True,True,-25.3,False,34.9,-3.2,-17.5,7.7,19.4,side,7.7,2026-08-07T09:20:49Z,HNX,"Điện, nước & xăng dầu khí đốt",77.19,13.46,2.38,17.15,0.0,,2026-07-02,2026-08-07,36,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
