ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
NSL,2026-07-01,10800.0,-40.0,0.008,0.24,18.3,-847.2,-0.49,9.84,False,False,True,-56.8,False,3.2,-49.8,-28.7,-28.8,-6.1,side,-47.3,22,UPCOM,"Điện, nước & xăng dầu khí đốt",99.01,-586.16,2.03,0.0,0.0,
APC,2026-07-09,5800.0,-4.92,0.003,0.72,48.8,49.3,0.48,6.72,False,False,False,-36.3,False,13.7,1.8,-12.1,-27.5,-23.7,side,3.6,22,UPCOM,Y tế,69.71,-4.83,0.24,-4.86,0.2311,
SGT,2026-07-09,13200.0,-0.75,0.227,0.43,20.6,-136.0,0.03,4.55,False,False,False,-31.6,False,6.5,-12.0,-14.8,-18.8,-24.6,down,-7.7,22,HSX,Công nghệ Thông tin,,6.44,0.98,17.2,0.3973,
TSC,2026-07-09,2180.0,-1.8,0.448,0.78,37.8,-11.0,-0.01,3.49,False,False,False,-38.8,False,5.3,-11.0,-11.7,-28.8,-22.7,down,1.4,22,HSX,Hóa chất,,-29.54,0.24,-1.02,0.5893,warning
KCB,2026-07-09,10300.0,0.0,0.148,0.52,31.6,-19.6,0.09,3.02,False,False,False,-40.1,False,7.3,-4.6,-18.9,-1.9,-29.9,side,-1.0,22,UPCOM,Tài nguyên Cơ bản,99.65,0.69,0.13,0.0,0.0,
SSH,2026-07-07,61700.0,0.0,0.011,0.03,44.5,907.4,0.65,1.66,False,False,False,-53.5,False,21.1,-8.2,-22.0,-36.4,-9.4,side,0.1,22,UPCOM,Bất động sản,100.0,-69.08,4.79,-7.41,0.0004,
X26,2026-07-08,12500.0,-16.67,0.015,0.16,33.1,-1265.4,-0.06,19.73,False,False,True,-69.2,False,23.4,-37.5,-24.4,-26.0,-14.0,side,-48.3,21,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,
TSB,2026-07-09,20000.0,0.0,0.098,0.46,46.7,65.8,0.46,6.68,False,False,False,-55.5,False,11.1,-1.0,1.5,-24.5,-39.9,up,4.7,21,HNX,Hàng & Dịch vụ Công nghiệp,90.31,89.89,2.42,2.75,0.49,
HDC,2026-07-09,14650.0,-1.68,19.839,0.37,36.9,-41.2,0.21,2.95,False,False,False,-55.4,False,4.6,-5.9,-10.9,-25.8,-26.7,side,4.6,21,HSX,Bất động sản,97.9,6.39,1.54,24.74,0.9101,
DPG,2026-07-09,32900.0,-2.81,16.952,1.0,18.3,-519.8,-0.02,3.31,False,False,False,-35.1,False,0.0,-16.4,-21.9,-10.9,-24.4,down,-0.8,21,HSX,Xây dựng và Vật liệu,62.0,9.55,1.29,15.48,0.7164,
AGG,2026-07-09,11500.0,-0.86,3.839,0.37,31.6,-12.5,0.2,1.87,False,False,False,-48.0,False,1.8,-2.5,-9.8,-19.3,-30.7,side,0.0,21,HSX,Bất động sản,98.48,6.11,0.66,11.51,0.7384,
ITS,2026-07-08,3700.0,5.71,0.013,0.32,44.9,-22.6,0.27,3.49,False,False,False,-41.8,False,5.7,-2.6,-5.1,-17.8,-38.0,side,5.7,21,UPCOM,Hàng & Dịch vụ Công nghiệp,,24.94,0.39,1.56,0.0429,warning
EVG,2026-07-09,5070.0,-1.74,2.005,1.8,21.1,-27.9,0.04,2.87,False,False,False,-56.2,False,2.4,-11.2,-19.5,-35.2,-12.7,side,-6.1,21,HSX,Xây dựng và Vật liệu,99.46,22.63,0.61,3.4,0.6074,
GEL,2026-07-09,29100.0,-3.16,74.373,0.8,35.9,-243.1,0.01,3.62,False,,,-31.7,False,3.9,-7.8,-20.1,,,side,0.5,21,HSX,Xây dựng và Vật liệu,93.97,0.0,0.0,0.0,0.2979,
VNG,2026-07-09,5910.0,-6.78,0.013,1.28,38.4,-31.3,-0.09,4.65,False,False,False,-27.9,False,0.0,-11.5,-17.9,-17.5,-23.4,side,-3.3,21,HSX,Du lịch và Giải trí,93.39,81.2,0.69,0.89,0.225,
ACC,2026-07-09,10850.0,-0.91,0.329,0.4,26.2,-132.3,0.1,5.01,False,False,False,-24.1,False,3.3,-12.5,-17.2,-21.7,-22.5,down,3.3,21,HSX,Xây dựng và Vật liệu,,27.9,1.05,3.84,0.2017,
HAX,2026-07-09,9460.0,-0.53,0.984,0.69,30.0,1.9,0.14,1.56,False,False,False,-48.0,False,2.8,-4.1,-9.9,-9.0,-37.8,down,2.8,21,HSX,Ô tô và phụ tùng,86.15,198.84,0.82,0.5,0.6601,
HPI,2026-07-01,18500.0,2.78,0.034,0.11,45.7,-31.0,0.39,13.15,False,False,True,-52.1,False,42.3,-28.6,-29.4,14.9,-28.8,side,27.6,21,UPCOM,Bất động sản,,323.31,3.75,1.15,0.2612,
KHG,2026-07-09,4890.0,-0.61,16.109,0.69,33.2,4.5,0.2,1.53,False,False,False,-44.2,False,1.7,-3.7,-10.9,-29.0,-25.9,side,1.7,21,HSX,Bất động sản,99.41,46.63,0.59,1.26,0.5956,
VTP,2026-07-09,63200.0,-0.94,15.289,1.14,43.0,53.4,0.28,2.21,False,False,False,-34.7,False,4.0,-1.2,-15.5,-13.0,-28.2,side,1.1,21,HSX,Hàng & Dịch vụ Công nghiệp,91.98,29.51,6.8,23.86,0.0,
CST,2026-07-09,11000.0,0.0,0.154,0.42,30.1,25.6,0.26,2.58,False,False,False,-31.7,False,4.8,-6.8,-21.0,-10.1,-26.1,side,1.9,21,HNX,Tài nguyên Cơ bản,,6.65,0.54,8.2,0.0,
FPT,2026-07-09,72100.0,0.0,542.803,0.59,48.5,182.8,0.54,2.03,False,False,False,-34.5,False,4.4,-2.8,-7.6,-23.7,-30.7,side,2.7,21,HSX,Công nghệ Thông tin,43.32,15.92,3.73,27.23,0.8744,
TCH,2026-07-09,13750.0,-2.14,56.811,0.41,33.4,-31.6,0.09,3.22,False,False,False,-45.0,False,7.0,-9.5,-20.3,-24.9,-19.8,down,2.2,20,HSX,Bất động sản,80.18,46.56,1.04,3.05,0.6402,
PVB,2026-07-09,24200.0,1.26,1.327,2.03,42.5,27.2,0.38,3.29,False,False,False,-44.1,False,5.2,-4.3,-16.3,-32.4,-20.4,down,5.2,20,HNX,Dầu khí,97.13,12.79,1.76,14.61,0.0,
G20,2026-06-19,600.0,0.0,0.014,0.88,51.0,0.8,0.56,16.67,False,False,False,-79.3,False,50.0,0.0,-14.3,0.0,-40.0,side,50.0,20,UPCOM,Hàng cá nhân & Gia dụng,99.95,-0.38,0.16,0.0,0.4908,suspend
QST,2026-07-01,26000.0,0.0,0.009,0.62,46.9,-462.4,0.37,5.83,False,True,True,-31.2,False,480.4,7.7,-21.1,69.5,,side,0.0,20,HNX,Truyền thông,,7.73,1.71,23.29,0.4545,
HTE,2026-07-09,2800.0,0.0,0.011,1.0,42.0,-1.3,0.26,3.16,False,False,False,-37.8,False,3.7,-3.4,-15.2,-20.0,-28.2,side,3.7,20,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.83,0.34,4.37,0.095,warning
TRV,2026-07-09,11400.0,0.0,0.074,0.54,35.1,-49.5,0.16,3.57,False,False,False,-40.6,False,0.9,-12.3,-15.6,-17.4,-28.7,side,0.9,20,UPCOM,Hàng & Dịch vụ Công nghiệp,,29.29,2.41,7.9,0.0,
IDI,2026-07-09,5440.0,-0.91,1.247,0.62,29.6,-7.9,-0.0,2.11,False,False,False,-42.1,False,0.7,-4.6,-20.0,-19.9,-23.9,down,0.7,20,HSX,Thực phẩm và đồ uống,99.07,14.44,0.51,3.81,0.435,
BSG,2026-07-03,11000.0,0.0,0.01,0.26,39.3,-219.2,0.3,8.56,False,False,True,-59.3,False,37.5,0.9,-39.9,-7.6,-9.1,down,4.8,20,UPCOM,Du lịch và Giải trí,,332.93,2.94,0.88,0.02,
CNG,2026-07-09,20300.0,0.0,0.17,1.18,26.3,-97.2,0.05,2.15,False,False,False,-31.2,False,0.5,-8.6,-18.8,-17.0,-27.1,down,-3.3,20,HSX,"Điện, nước & xăng dầu khí đốt",96.61,12.38,1.35,10.95,0.0,
SKN,2026-06-10,7000.0,-9.09,0.003,4.44,39.1,-159.3,-0.16,6.05,False,False,True,-51.3,False,21.3,-11.9,-8.7,5.1,-46.9,side,-11.4,20,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.2955,
TMP,2026-07-09,46500.0,1.09,0.089,0.95,46.8,22.0,0.4,2.15,False,False,False,-28.5,False,3.7,3.6,-17.0,-22.5,-25.7,up,1.9,20,HSX,"Điện, nước & xăng dầu khí đốt",98.94,13.22,2.47,19.5,0.0,
VMG,2026-07-03,2600.0,-7.14,0.031,0.6,43.0,9.0,0.25,11.75,False,False,False,-51.9,False,13.0,-18.8,-13.3,-33.3,-23.5,up,-3.7,20,UPCOM,"Điện, nước & xăng dầu khí đốt",98.6,-7.55,0.58,0.0,0.3786,control
LAS,2026-07-09,14100.0,-0.7,2.215,0.53,43.8,52.1,0.45,2.45,False,False,False,-34.4,False,3.7,-2.8,-15.6,-10.2,-32.9,side,3.7,20,HNX,Hóa chất,99.92,10.86,1.2,11.08,0.0,
PV2,2026-07-09,1900.0,-5.0,0.282,0.94,42.6,-4.1,0.07,8.13,False,False,False,-44.1,False,5.6,-5.0,-13.6,-29.6,-24.0,side,5.6,20,HNX,Bất động sản,99.53,52.05,0.43,0.83,0.4919,warning
APP,2026-07-09,4000.0,0.0,0.071,0.17,42.2,-13.2,0.02,5.05,False,False,False,-49.4,False,8.1,-4.8,-16.7,-20.0,-27.3,side,0.0,20,UPCOM,Hóa chất,,-11.72,0.46,-6.43,0.7299,warning
THG,2026-07-09,33000.0,-0.75,0.557,0.43,18.7,-177.4,0.16,2.14,False,False,False,-33.1,False,0.6,-10.0,-14.0,-16.1,-30.3,down,0.6,20,HSX,Xây dựng và Vật liệu,91.3,8.25,1.82,21.38,1.0,
FIR,2026-07-09,5070.0,-1.17,0.67,1.01,44.7,8.5,0.39,2.71,False,False,False,-47.7,False,12.4,-0.8,-2.7,-29.5,-38.5,side,1.4,19,HSX,Bất động sản,99.65,8.91,0.47,5.06,0.8479,
CMI,2026-07-03,900.0,28.57,0.014,1.14,60.8,24.2,1.06,14.76,True,False,False,-79.5,False,125.0,28.6,0.0,-62.5,-25.0,side,125.0,19,UPCOM,Xây dựng và Vật liệu,99.24,-0.63,-0.1,16.38,0.7908,control
SPC,2026-07-07,8700.0,-8.42,0.015,0.78,40.0,-253.5,0.15,6.05,False,False,False,-48.2,False,27.9,-2.2,-7.4,-11.2,-41.9,side,-13.0,19,HNX,Hóa chất,,3.9,0.55,17.14,0.0,warning
IMP,2026-07-09,41500.0,-0.48,0.448,0.73,28.1,3.9,0.23,1.8,False,False,False,-27.2,False,1.0,-10.1,-25.4,-21.0,-20.2,side,0.0,19,HSX,Y tế,6.78,23.16,3.51,15.74,0.0,
LAI,2026-07-09,11000.0,-1.79,0.13,1.44,43.9,20.1,0.27,2.35,False,False,False,-40.9,False,1.9,-2.7,-4.3,-24.7,-38.0,side,0.9,19,UPCOM,Xây dựng và Vật liệu,,6.0,1.05,13.17,0.0,
DIG,2026-07-09,12250.0,0.0,52.403,0.65,40.2,2.7,0.29,2.98,False,False,False,-51.2,False,6.1,-5.0,-15.2,-26.9,-26.8,down,6.1,19,HSX,Bất động sản,96.34,16.34,1.33,7.73,0.9457,
PVX,2026-07-03,1600.0,0.0,5.17,0.27,40.8,-39.4,0.26,12.25,False,False,False,-82.6,False,23.1,-33.3,-11.1,-27.3,-30.4,side,0.0,19,UPCOM,Xây dựng và Vật liệu,,210.41,1.41,2.01,0.0,control
PTT,2026-07-08,8100.0,3.85,0.003,0.34,44.4,-205.0,0.17,12.88,False,False,False,-62.3,False,30.6,-12.9,-19.0,-21.4,-26.4,side,1.2,19,UPCOM,Hàng & Dịch vụ Công nghiệp,,9.49,0.74,7.94,0.0,
VOC,2026-01-28,11000.0,-4.35,0.292,4.47,31.9,-78.9,-0.15,2.75,False,False,False,-48.0,False,0.0,-7.6,-14.7,-21.4,-30.9,side,-6.0,19,DELISTED,Thực phẩm và đồ uống,,20.98,0.71,3.34,0.0702,
SSG,2026-07-09,7000.0,0.0,0.008,0.09,40.4,-15.6,0.23,4.38,False,False,False,-32.7,False,7.7,-12.5,-18.6,-13.6,-30.7,down,4.5,19,UPCOM,Hàng & Dịch vụ Công nghiệp,,77.04,0.76,0.0,0.0,
DS3,2026-07-08,4500.0,-2.17,0.01,0.93,44.5,27.9,0.35,4.35,False,False,False,-38.4,False,4.7,2.3,-25.0,-25.0,-18.2,side,-2.2,19,HNX,Hàng & Dịch vụ Công nghiệp,99.77,7.49,0.72,9.91,0.6029,warning
HDG,2026-07-09,18850.0,-0.79,38.979,0.88,28.4,-176.7,0.06,2.93,False,False,False,-42.0,False,4.7,-10.5,-27.9,-22.7,-16.7,down,4.7,19,HSX,Bất động sản,66.58,13.78,1.21,10.84,0.5016,
BQP,2026-07-09,16000.0,-1.23,0.016,0.71,48.4,41.8,0.47,5.78,False,,,-57.7,False,22.3,0.0,-22.0,-27.1,,side,6.7,19,UPCOM,Hóa chất,99.99,10.97,1.59,18.58,0.335,
BTH,2026-07-09,21300.0,-1.84,0.033,0.65,42.8,-1.6,0.13,2.08,False,False,False,-53.3,False,7.0,-0.5,-11.3,-13.8,-36.5,side,-1.8,19,UPCOM,Hàng & Dịch vụ Công nghiệp,99.56,3.45,1.33,35.67,0.114,
DKG,2026-06-04,7000.0,-1.41,0.006,0.17,43.2,-220.0,0.21,15.13,False,,,-48.5,False,29.6,-23.1,-22.2,,,side,9.4,19,UPCOM,Xây dựng và Vật liệu,100.0,468.09,0.73,0.16,0.1117,
LM7,2026-07-03,1800.0,0.0,0.005,1.53,39.7,-12.9,0.34,14.15,False,False,False,-55.0,False,5.9,-40.0,-25.0,-30.8,-14.3,side,5.9,19,UPCOM,Hàng & Dịch vụ Công nghiệp,99.09,-1.62,-2.16,-1116.89,0.0,control
CCL,2026-07-09,4150.0,-1.19,0.295,0.41,53.3,24.9,0.65,2.31,False,False,False,-43.6,False,8.4,6.7,-10.6,-26.0,-34.1,up,1.0,18,HSX,Bất động sản,96.68,13.4,0.51,3.82,0.5925,
STT,2026-07-03,1200.0,9.09,0.003,0.16,51.8,22.0,0.75,9.16,False,False,False,-85.5,False,33.3,-14.3,-14.3,-40.0,-25.0,side,33.3,18,UPCOM,Du lịch và Giải trí,80.2,-129.67,52.6,0.0,0.1644,control
KHS,2026-07-09,12200.0,0.0,0.041,0.18,39.3,-28.0,0.04,1.18,False,False,False,-48.8,False,3.2,-0.8,-9.0,-12.1,-43.6,side,0.0,18,HNX,Thực phẩm và đồ uống,,4.53,1.03,21.99,0.3773,
AIC,2026-07-06,8400.0,0.0,0.013,3.13,41.0,-49.5,0.1,5.3,False,False,False,-35.9,False,5.0,-16.0,-16.0,-28.2,-27.0,side,5.0,18,UPCOM,Bảo hiểm,24.93,32.71,1.0,2.71,0.13,
SGH,2026-07-07,20500.0,-8.07,0.021,1.36,40.4,-393.8,-0.02,8.25,False,False,False,-49.4,False,13.9,-24.1,-29.3,-41.5,-9.1,up,-4.7,18,HNX,Du lịch và Giải trí,99.21,20.52,2.3,11.49,0.1335,
TSJ,2026-07-09,20900.0,-2.79,0.025,1.05,40.3,-752.4,0.18,21.2,False,False,True,-58.8,False,51.8,-41.0,-34.5,-31.6,-9.4,side,2.5,18,UPCOM,Du lịch và Giải trí,100.0,28.39,3.23,11.57,0.0,
DBC,2026-07-09,17800.0,-0.84,20.47,1.08,25.4,-57.4,-0.01,1.51,False,False,False,-37.5,False,0.0,-5.3,-13.6,-25.3,-32.8,side,-3.8,18,HSX,Thực phẩm và đồ uống,97.06,6.34,1.29,19.57,0.6996,
SPM,2026-06-29,8080.0,-6.81,0.009,0.88,40.7,-55.6,-0.0,4.86,False,False,False,-33.2,False,0.0,-10.6,-19.2,-27.2,-25.3,side,-3.0,18,HSX,Y tế,95.83,14.94,0.17,1.15,0.2744,
VDL,2026-07-09,8900.0,-6.32,0.051,4.9,34.9,-330.5,0.11,6.12,False,False,False,-42.5,False,37.8,-36.4,-14.4,-16.2,-35.5,side,-11.0,18,HNX,Thực phẩm và đồ uống,98.95,17.35,0.85,4.86,0.0,
MDF,2026-07-09,4600.0,-8.0,0.009,0.85,46.3,5.8,0.25,4.52,False,False,False,-50.5,False,12.2,2.2,-9.8,-34.3,-32.4,side,0.0,18,UPCOM,Tài nguyên Cơ bản,100.0,39.22,0.49,1.26,0.0,
SD4,2026-06-26,2200.0,-4.35,0.011,0.05,53.7,60.2,0.7,9.73,False,False,False,-48.8,False,37.5,-4.3,-24.1,-31.2,-18.5,side,37.5,18,UPCOM,Xây dựng và Vật liệu,99.22,-3.11,-1.4,44.84,0.0,control
HHS,2026-07-09,10900.0,-2.68,11.499,0.33,40.2,-2.2,0.15,3.32,False,False,False,-46.0,False,11.2,-2.7,-21.0,-12.8,-30.8,side,4.3,18,HSX,Ô tô và phụ tùng,99.46,1.4,0.33,44.85,0.4169,
HAV,2026-07-08,2800.0,0.0,0.004,0.29,43.4,12.3,0.32,5.4,False,False,False,-51.7,False,12.0,-20.0,-20.0,-24.3,-24.3,side,-3.4,18,UPCOM,Thực phẩm và đồ uống,99.99,,,,0.0,warning
DIH,2026-07-09,7600.0,1.33,0.019,1.26,47.7,5.7,0.43,2.65,False,False,False,-46.1,False,8.0,-0.7,-6.1,-22.0,-40.1,side,0.4,18,HNX,Xây dựng và Vật liệu,,4.77,0.62,12.25,0.664,
CDH,2025-11-14,8700.0,-1.14,0.021,0.71,52.7,155.3,0.66,8.78,True,False,False,-52.8,False,33.8,3.6,-5.4,0.1,-52.3,side,33.8,18,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.2461,
VSN,2026-07-09,12800.0,0.0,0.011,0.11,42.2,27.3,0.27,2.36,False,False,False,-34.4,False,2.4,-5.2,-24.7,-19.5,-22.9,side,0.0,18,UPCOM,Thực phẩm và đồ uống,,15.17,0.98,6.5,0.0,
FID,2026-07-03,1500.0,7.14,0.183,0.96,38.6,-24.0,0.26,8.6,False,False,True,-53.1,False,25.0,-21.1,-11.8,-16.7,-40.0,side,15.4,17,HNX,Xây dựng và Vật liệu,,-3.33,0.18,-6.16,1.0,control
BED,2026-04-10,23600.0,0.0,0.003,0.01,47.6,-373.9,0.23,1.59,True,,,-37.0,False,154.3,-10.8,-24.3,-7.5,,side,0.0,17,HNX,Truyền thông,,14.88,1.85,12.63,0.1073,
TDF,2026-07-08,8000.0,-9.09,0.029,0.18,40.5,-56.3,0.02,4.64,False,False,False,-53.6,False,15.9,-12.1,-7.0,-16.7,-46.1,side,0.0,17,UPCOM,Xây dựng và Vật liệu,,63.08,0.32,0.53,0.2583,
UDC,2026-07-09,2900.0,0.0,0.038,0.22,45.5,-1.5,0.39,5.61,False,False,False,-42.0,False,11.5,0.0,-12.1,-27.5,-34.1,side,7.4,17,UPCOM,Xây dựng và Vật liệu,77.64,-2.36,1.01,-39.5,0.0,warning
PAT,2026-07-09,63900.0,-0.16,0.811,0.46,39.4,58.4,0.32,2.73,False,False,False,-38.0,False,8.3,-7.7,-25.5,-31.5,-20.8,side,1.8,17,UPCOM,Hóa chất,99.49,5.81,3.42,53.71,0.3228,
VFS,2026-07-09,10700.0,0.0,10.195,0.68,48.5,95.1,0.69,3.11,False,False,False,-46.3,False,5.9,3.9,-11.5,-23.1,-39.2,up,1.9,17,HNX,Dịch vụ tài chính,99.64,13.25,1.24,8.91,0.6633,
KDH,2026-07-09,20650.0,-1.67,79.212,0.61,30.3,-94.3,0.14,2.71,False,False,False,-45.8,False,3.2,-12.7,-21.0,-34.4,-23.5,down,3.2,17,HSX,Bất động sản,50.23,31.63,1.67,5.87,0.4022,
NAG,2026-07-09,7300.0,-1.35,0.417,1.37,36.4,-3.7,0.22,3.28,False,False,False,-56.8,False,4.3,-8.8,-12.0,-11.0,-45.1,down,4.3,17,HNX,Hàng & Dịch vụ Công nghiệp,,9.24,0.66,7.15,0.6103,
XHC,2026-06-15,15800.0,-7.06,0.008,0.21,46.4,-159.7,0.3,10.69,False,False,False,-50.1,False,31.7,-6.5,-1.3,-22.8,-49.5,down,5.3,17,UPCOM,Hàng cá nhân & Gia dụng,99.99,7.62,1.22,16.23,0.2298,
DCT,2026-07-03,600.0,20.0,0.027,0.27,50.1,2.0,0.57,17.3,False,False,False,-85.4,False,50.0,-14.3,0.0,-14.3,-53.8,side,20.0,17,UPCOM,Xây dựng và Vật liệu,99.21,-0.39,-0.04,11.56,0.2356,control
CSV,2026-07-09,22600.0,-1.31,4.244,0.48,31.3,-39.9,0.13,2.16,False,False,False,-42.5,False,2.0,-5.0,-17.4,-17.2,-36.8,down,2.0,17,HSX,Hóa chất,98.6,14.48,1.86,13.55,0.0,
CSC,2026-07-09,12000.0,-2.44,0.172,1.37,38.3,1.1,0.03,3.9,False,False,False,-50.9,False,5.3,-5.7,-13.7,-25.0,-36.5,side,4.3,17,HNX,Xây dựng và Vật liệu,,12.09,0.78,9.17,0.551,
SHG,2026-05-22,1500.0,-11.76,0.022,1.06,34.5,-65.1,-0.03,18.73,False,False,True,-71.2,False,0.0,-40.0,-21.1,-21.1,-28.6,side,-28.6,17,DELISTED,Xây dựng và Vật liệu,,-0.89,-0.06,7.57,0.0886,control
TV2,2026-07-09,27450.0,0.0,4.981,1.08,35.7,-27.2,0.12,3.02,False,False,False,-37.9,False,3.0,-6.8,-26.1,-20.3,-25.9,down,3.0,17,HSX,Hàng & Dịch vụ Công nghiệp,54.95,28.49,1.74,6.28,0.0,
AVG,2026-07-09,8900.0,-1.11,0.389,0.38,37.4,7.3,0.16,2.51,False,False,False,-51.6,False,2.3,-2.2,-12.7,-11.0,-44.4,side,0.0,17,UPCOM,Hóa chất,99.66,9.83,0.73,7.7,0.5036,
TJC,2026-07-09,9100.0,0.0,0.024,0.12,33.3,64.4,0.28,3.47,False,False,False,-58.3,False,29.1,-12.5,-39.2,-10.6,-17.1,down,5.8,17,HNX,Hàng & Dịch vụ Công nghiệp,,27.21,0.67,2.48,0.0,
CTX,2026-07-09,5700.0,3.64,0.133,0.09,50.6,-18.3,0.5,5.27,True,False,False,-72.6,False,32.6,-6.6,3.6,-25.2,-53.2,side,7.5,17,UPCOM,Xây dựng và Vật liệu,,3.89,0.63,17.56,0.0713,
MBT,2026-07-09,9000.0,1.12,0.01,1.47,47.7,0.1,0.35,10.42,False,False,False,-45.8,False,12.5,2.3,-21.7,-14.3,-35.7,side,5.9,16,UPCOM,Bất động sản,,,,,0.9373,
VE2,2025-09-19,7200.0,24.14,0.008,1.61,46.0,120.3,0.48,12.36,False,False,False,-53.8,False,26.3,-13.3,-44.6,16.3,-26.5,side,16.1,16,UPCOM,Xây dựng và Vật liệu,98.53,-9.22,24.51,-129.13,0.185,suspend
CSI,2026-07-09,16900.0,-0.59,0.022,0.54,51.2,52.3,0.54,2.51,True,False,False,-53.8,False,40.8,0.0,5.6,-38.1,-53.1,side,6.3,16,UPCOM,Dịch vụ tài chính,89.15,61.64,2.73,4.51,0.4354,
VCA,2026-07-09,6440.0,5.57,0.012,0.73,52.2,32.4,0.79,2.74,False,False,False,-48.7,False,7.0,3.9,-17.2,-25.9,-33.3,down,7.0,16,HSX,Tài nguyên Cơ bản,,-8.38,0.7,-7.84,0.226,warning
VIM,2026-07-09,10000.0,-0.99,0.005,2.0,45.6,-4.4,0.24,4.55,False,False,False,-55.7,False,9.9,-15.3,2.0,-18.6,-55.9,side,-1.0,16,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
VNI,2026-07-08,6900.0,11.29,0.004,0.19,50.3,-11.5,0.59,3.26,False,False,False,-48.9,False,15.0,6.2,-15.9,-16.9,-41.0,side,13.1,16,UPCOM,Bất động sản,99.92,-3.44,0.0,0.0,0.4267,warning
PCG,2026-07-03,2900.0,3.57,0.047,0.27,56.5,-9.3,0.65,10.5,True,False,False,-63.3,False,70.6,11.5,7.4,-25.6,-57.4,side,31.8,16,UPCOM,"Điện, nước & xăng dầu khí đốt",8.39,-2.8,0.33,-11.01,0.3041,control
VC2,2026-07-09,4400.0,2.33,0.351,0.72,52.0,9.6,0.61,3.09,False,False,False,-54.4,False,4.8,0.0,-12.0,-30.2,-38.7,side,4.8,16,HNX,Xây dựng và Vật liệu,99.81,25.38,0.46,1.85,0.5858,control
BXH,2026-07-09,12100.0,-8.33,0.208,5.02,43.8,-54.9,0.35,9.33,False,False,False,-53.5,False,9.0,-17.1,-26.2,-25.7,-25.7,side,0.8,16,HNX,Hàng & Dịch vụ Công nghiệp,100.0,67.36,1.1,1.63,0.0202,
PVR,2026-07-03,1000.0,-9.09,0.052,0.03,42.2,0.5,0.29,8.95,False,False,False,-83.9,False,42.9,-9.1,-16.7,11.1,-52.4,side,0.0,16,UPCOM,Bất động sản,99.81,-38.78,0.12,-0.32,0.3487,control
UPH,2026-07-07,5800.0,13.73,0.005,0.12,50.2,9.2,0.55,12.99,True,False,False,-56.1,False,61.1,-23.7,-15.9,-28.4,-36.3,side,13.7,16,UPCOM,Y tế,,59.28,0.85,1.45,0.0,
SCY,2025-06-19,10000.0,-3.85,0.153,1.68,41.6,119.0,0.43,5.86,False,False,False,-41.3,False,13.6,-21.9,-37.4,-13.3,-22.2,side,0.0,16,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,11.91,1.06,9.22,0.0,
CAR,2026-06-05,13600.0,0.0,0.467,0.16,29.4,-227.9,0.17,3.74,False,False,False,-34.7,False,0.7,-29.9,-23.3,-31.8,-28.0,side,0.7,16,HNX,Hàng & Dịch vụ Công nghiệp,99.98,39.82,1.57,3.85,0.5345,
VPA,2026-07-03,2400.0,9.09,0.013,0.01,52.7,71.2,0.77,10.91,True,False,False,-42.9,False,84.6,20.0,-20.0,-36.8,-25.0,side,9.1,16,UPCOM,Hàng & Dịch vụ Công nghiệp,99.29,-0.96,-0.34,40.21,0.0,control
GIL,2026-07-09,11400.0,-0.87,0.894,0.97,34.8,25.5,0.11,2.09,False,False,False,-47.6,False,0.9,-3.4,-17.7,-16.2,-39.2,side,0.0,16,HSX,Hàng cá nhân & Gia dụng,97.55,45.45,0.52,1.25,0.765,
DC4,2026-07-09,7160.0,1.85,0.616,3.03,41.9,1.5,0.37,1.72,False,False,False,-48.0,False,3.0,-4.4,-14.1,-24.2,-43.5,side,3.0,15,HSX,Xây dựng và Vật liệu,98.53,5.01,0.81,15.16,0.504,
DIC,2026-07-03,1000.0,11.11,0.115,0.1,52.6,-0.4,0.63,10.34,False,False,False,-86.8,False,25.0,0.0,-16.7,-16.7,-44.4,side,25.0,15,UPCOM,Xây dựng và Vật liệu,99.64,12.43,-0.45,-3.44,0.8227,control
HAF,2026-07-08,12400.0,1.64,0.003,2.16,28.6,-215.4,0.23,4.66,False,False,True,-61.5,False,21.6,-26.2,-48.1,1.6,-22.0,side,3.3,15,UPCOM,Thực phẩm và đồ uống,100.0,-13.88,3.56,-65.12,0.0,warning
CDO,2026-07-03,1300.0,-7.14,0.096,0.48,27.9,-21.8,0.05,10.52,False,False,True,-73.5,False,85.7,-27.8,-31.6,44.4,-60.6,side,0.0,15,UPCOM,Xây dựng và Vật liệu,99.42,24.95,0.27,1.11,0.9454,control
EPH,2025-05-26,9900.0,1.02,0.102,2.07,35.5,-17.3,0.25,4.64,False,False,False,-45.5,False,5.4,-21.4,-38.2,-36.8,-10.8,down,3.1,15,DELISTED,Truyền thông,99.53,-28.08,0.83,0.0,0.113,
