ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
PMC,2026-08-18,126800.0,-2.46,0.148,0.09,48.9,424.9,0.48,6.09,False,False,False,-32.2,False,33.3,-4.7,1.7,-27.6,21.4,side,8.3,2026-08-19T11:24:48Z,HNX,Y tế,,12.41,4.42,32.43,0.0,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMG,2026-08-18,5930.0,0.51,0.009,1.56,44.4,-16.1,0.29,5.03,False,False,False,-54.0,False,6.3,-8.9,-17.1,-45.8,-32.6,side,5.9,2026-08-19T11:24:48Z,HSX,"Điện, nước & xăng dầu khí đốt",59.94,20.95,0.63,4.87,0.25,warning,2026-08-18,2026-08-19,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMJ,2026-08-12,19900.0,6.99,0.016,0.1,64.5,410.1,1.12,5.44,True,True,False,-21.8,False,123.8,11.2,28.6,18.1,111.7,up,36.3,2026-08-19T11:24:48Z,UPCOM,Công nghệ Thông tin,,0.0,0.0,0.0,0.0,warning,2026-08-12,2026-08-19,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMP,2026-08-03,12000.0,0.0,0.01,0.13,42.7,-105.9,0.21,3.47,False,False,True,-19.6,False,20.2,-14.3,-14.3,-6.8,7.2,down,0.0,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,,7.24,0.8,10.9,0.0,,2026-08-03,2026-08-19,16,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMS,2026-08-14,35000.0,5.74,0.041,0.17,51.1,-118.9,0.56,2.5,False,True,True,-15.7,False,28.6,2.9,10.3,11.9,16.2,side,-0.3,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,,5.88,1.43,24.5,0.0,,2026-08-14,2026-08-19,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PMT,2026-07-21,6600.0,1.54,0.018,0.63,35.4,-22.7,0.23,0.85,False,False,False,-38.8,False,37.5,-5.7,-10.8,-4.6,-32.5,side,0.0,2026-08-19T11:24:48Z,UPCOM,Công nghệ Thông tin,,97.46,0.52,0.0,0.0,,2026-07-21,2026-08-19,29,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNC,2026-07-28,27850.0,-6.86,0.008,1.45,48.6,44.9,0.42,5.8,True,True,True,-13.2,False,87.9,5.1,21.4,5.5,59.4,side,-5.9,2026-08-19T11:24:48Z,HSX,Truyền thông,99.06,36.59,1.63,4.5,0.2041,,2026-07-28,2026-08-19,22,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PND,2026-07-13,7000.0,4.48,0.002,0.29,55.4,109.3,0.91,7.58,True,True,True,-34.0,False,79.5,18.6,12.9,11.1,1.4,side,22.8,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,24.35,1.12,0.0,0.0,,2026-07-13,2026-08-19,37,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNG,2026-07-21,41000.0,13.89,0.005,14.41,63.1,53.4,0.82,4.53,True,True,True,-14.7,False,424.3,-0.1,120.7,185.7,218.3,side,13.9,2026-08-19T11:24:48Z,UPCOM,Du lịch và Giải trí,100.0,,,,0.0,,2026-07-21,2026-08-19,29,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNP,2026-08-11,19600.0,0.51,0.007,0.8,48.6,9.2,0.45,2.3,False,False,False,-34.7,False,11.9,0.5,-2.0,-8.2,0.2,up,0.5,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,8.6,1.56,17.51,0.0,,2026-08-11,2026-08-19,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PNT,2026-08-14,7000.0,4.48,0.012,0.12,45.9,-228.6,0.27,10.53,False,True,True,-35.8,False,69.1,-10.3,-1.4,5.9,19.0,side,2.9,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.1153,,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
POB,2026-07-09,46000.0,14.43,0.178,0.05,52.5,135.8,0.67,9.5,False,True,True,-36.5,False,629.0,5.4,79.0,140.2,617.6,side,50.8,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0,,2026-07-09,2026-08-19,41,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
POM,2026-08-14,3200.0,-8.57,13.693,0.83,41.8,-155.7,0.16,17.94,False,False,True,-64.4,False,128.6,-22.0,113.3,-1.5,-41.3,side,18.5,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,92.19,-0.7,-2.68,-1262.1,0.0569,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
POS,2026-08-18,14300.0,-1.38,0.069,1.32,53.1,58.7,0.72,3.01,True,False,False,-38.9,False,5.9,3.6,-5.3,-12.3,-10.1,side,2.9,2026-08-19T11:24:48Z,UPCOM,Dầu khí,,7.96,0.74,9.61,0.0,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
POT,2026-08-18,19100.0,-6.83,0.052,0.04,39.5,-259.1,0.09,3.88,False,False,False,-31.0,False,37.4,-5.0,-12.8,-9.9,26.6,down,2.1,2026-08-19T11:24:48Z,HNX,Công nghệ Thông tin,99.87,-78.37,1.36,-1.71,0.0,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PPE,2026-07-27,15900.0,8.16,0.003,0.47,70.2,359.8,1.2,4.54,True,True,True,-5.9,False,109.2,24.2,47.2,28.2,42.0,side,40.7,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,99.72,10.78,1.55,18.53,0.1679,warning,2026-07-27,2026-08-19,23,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PPI,2024-05-31,500.0,-16.67,0.245,8.15,48.5,8.6,0.47,24.96,False,False,False,-86.1,False,25.0,0.0,-16.7,-78.3,-28.6,side,25.0,2026-08-19T11:24:48Z,UPCOM,Bất động sản,98.97,-9.42,-0.2,2.15,0.9172,suspend,2024-05-31,2026-08-19,810,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PRC,2026-08-18,10200.0,0.0,0.008,0.41,44.0,-5.1,0.37,3.22,False,False,False,-37.0,False,6.2,-7.3,-9.7,-17.1,-32.6,side,2.0,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,,10.57,1.48,8.49,0.1702,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PRO,2026-08-17,6500.0,12.07,0.015,0.82,43.8,172.1,0.73,10.39,False,False,True,-73.6,False,91.2,-12.2,8.3,32.7,-26.1,side,16.1,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,100.0,-22.65,0.0,0.0,0.4277,,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSC,2026-08-18,9300.0,0.0,0.012,0.17,27.8,-214.6,-0.14,2.92,False,False,True,-25.2,False,3.9,-19.1,-10.2,-15.6,-6.8,side,-11.4,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,99.56,92.06,0.62,0.69,0.0,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSE,2026-08-13,10600.0,0.95,0.019,0.06,48.9,15.2,0.53,1.26,False,False,False,-12.4,False,8.3,-2.8,-1.9,0.0,3.4,side,6.0,2026-08-19T11:24:48Z,HNX,Hóa chất,99.82,7.16,0.79,10.85,0.0,,2026-08-13,2026-08-19,6,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSG,2024-05-31,600.0,0.0,0.042,2.36,41.1,-1.6,0.16,21.68,False,False,False,-92.5,False,500.0,-33.3,-40.0,-81.8,100.0,side,0.0,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,99.88,-0.67,0.0,0.0,0.5951,suspend,2024-05-31,2026-08-19,810,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PSH,2025-03-11,1770.0,-6.84,1.676,7.05,11.2,-86.0,-0.12,6.68,False,False,False,-77.9,False,0.0,-36.8,-49.1,-65.7,-77.5,down,-34.7,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,-0.31,0.65,-136.33,0.5736,suspend,2025-03-11,2026-08-19,526,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSN,2026-08-11,9300.0,0.0,0.003,0.83,49.4,3.8,0.51,3.86,False,False,False,-32.8,False,46.2,-8.8,-3.1,-6.6,31.2,side,13.4,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,10.39,0.71,6.85,0.0156,,2026-08-11,2026-08-19,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PSP,2026-08-17,18500.0,-1.07,0.021,0.08,52.7,119.1,0.65,10.54,True,True,True,-11.9,False,60.9,28.5,-2.6,2.8,25.5,side,14.2,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,71.01,1.77,2.46,0.0,,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTD,2026-07-21,3700.0,-9.76,0.01,0.08,23.8,-336.3,0.01,12.69,False,False,True,-64.1,False,11.1,-51.9,-64.1,-47.9,-42.7,side,-47.1,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,96.35,-1.9,1.61,-94.74,0.0406,,2026-07-21,2026-08-19,29,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTE,2026-04-10,5700.0,35.71,0.003,0.19,79.2,223.4,1.27,6.58,True,True,False,-32.9,False,470.0,119.2,67.6,96.6,,up,90.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,100.0,-1.37,-0.15,11.23,0.7248,control,2026-04-10,2026-08-19,131,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTH,2026-07-06,12000.0,31.87,0.01,0.68,51.0,-356.6,0.46,7.79,False,,,-29.2,False,267.0,-2.4,27.4,42.5,,side,31.9,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,2.16,0.0,0.0,0.49,warning,2026-07-06,2026-08-19,44,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTI,2026-08-18,20900.0,-9.91,0.074,0.11,46.4,536.7,0.56,6.79,False,False,False,-50.2,False,16.1,-15.7,-28.9,-49.0,1.5,side,16.1,2026-08-19T11:24:48Z,HNX,Bảo hiểm,62.55,9.17,2.6,12.21,0.4268,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTM,2026-08-05,10900.0,4.81,0.007,0.16,50.0,136.1,0.56,7.83,False,,,-55.8,False,689.9,-2.5,5.4,190.7,,side,9.0,2026-08-19T11:24:48Z,UPCOM,Ô tô và phụ tùng,99.99,3.05,0.13,0.0,0.15,,2026-08-05,2026-08-19,14,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTN,2023-12-06,3300.0,-15.38,0.006,0.69,45.5,46.0,0.35,10.2,False,,,-79.9,False,10.0,-17.5,-10.8,-44.1,,side,10.0,2026-08-19T11:24:48Z,DELISTED,Bất động sản,,,,,0.0,suspend,2023-12-06,2026-08-19,987,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PTO,2026-05-18,20000.0,-8.68,0.02,4.53,56.4,138.4,0.77,4.57,True,True,True,-20.6,False,2198.9,34.1,-9.6,17.3,,side,5.3,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,-29.23,1.1,0.0,0.4,,2026-05-18,2026-08-19,93,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTP,2026-08-13,11000.0,0.0,0.122,0.05,50.6,2.0,0.56,4.19,True,True,True,-29.9,False,45.5,8.6,5.5,-1.3,16.5,down,0.0,2026-08-19T11:24:48Z,UPCOM,Viễn thông,,,,,0.0,,2026-08-13,2026-08-19,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PTT,2026-08-13,9200.0,15.0,0.006,0.17,50.7,-1.4,0.61,11.29,True,False,False,-46.8,False,48.4,-8.0,5.7,-12.4,-47.4,side,24.3,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.44,0.79,10.98,0.0,,2026-08-13,2026-08-19,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVA,2024-05-31,500.0,-16.67,0.044,6.4,44.0,8.7,0.24,20.14,False,False,False,-85.7,False,150.0,25.0,-66.7,-80.8,0.0,side,0.0,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,99.65,-273.08,-0.32,0.0,0.2636,suspend,2024-05-31,2026-08-19,810,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
PVE,2026-08-14,2500.0,0.0,0.129,0.13,47.7,-22.7,0.37,13.32,False,True,True,-64.8,False,66.7,-10.7,8.7,25.0,13.6,side,25.0,2026-08-19T11:24:48Z,UPCOM,Dầu khí,,-31.45,-0.57,0.0,0.1333,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVH,2026-08-14,700.0,16.67,0.014,0.05,53.8,0.5,0.75,10.27,True,False,False,-87.0,False,40.0,-12.5,-30.0,-46.2,-56.2,side,40.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,100.0,-1.21,0.26,-19.77,0.421,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVL,2026-08-14,2400.0,-4.0,0.386,0.79,41.2,8.3,0.28,15.72,False,False,False,-59.3,False,60.0,-29.4,-40.0,-14.3,-31.4,side,9.1,2026-08-19T11:24:48Z,UPCOM,Bất động sản,99.24,-30.37,0.83,-2.66,0.7786,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVM,2026-08-17,18900.0,2.16,0.051,0.44,51.3,53.3,0.64,1.37,False,True,True,-6.4,False,26.0,-1.6,-1.0,1.1,22.1,side,0.0,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,13.97,0.88,7.92,0.6497,,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVR,2026-08-14,1000.0,11.11,0.024,0.04,46.0,-6.5,0.37,8.75,False,False,False,-83.9,False,42.9,-9.1,-9.1,25.0,-41.2,side,11.1,2026-08-19T11:24:48Z,UPCOM,Bất động sản,99.81,-40.25,0.14,-0.34,0.3487,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVV,2026-08-14,1300.0,-18.75,0.117,0.09,42.7,-3.2,0.3,14.29,False,False,False,-79.0,False,18.2,-38.1,8.3,-27.8,-43.5,side,8.3,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.8,0.44,-3.66,-81.03,0.3196,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVX,2026-08-14,1600.0,0.0,2.213,1.13,43.4,-7.7,0.35,10.96,False,False,False,-82.6,False,23.1,-23.8,-5.9,-23.8,-11.1,side,14.3,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,11.96,1.49,36.04,0.0,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PVY,2026-08-14,1800.0,0.0,0.027,0.09,38.1,-31.2,0.14,13.57,False,False,False,-69.5,False,63.6,-40.0,-14.3,-35.7,-25.0,side,5.9,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,98.92,-13.8,-0.23,1.76,0.1937,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PWS,2026-08-14,12900.0,-7.86,0.021,0.35,50.6,120.1,0.52,5.19,True,True,True,-15.0,False,120.5,6.3,-11.6,9.5,37.4,side,21.5,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.93,21.94,1.27,5.52,0.0858,,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PXA,2026-08-14,700.0,0.0,0.017,0.56,41.3,-10.9,0.14,13.2,False,False,False,-82.1,False,16.7,-12.5,-36.4,-36.4,-65.0,side,16.7,2026-08-19T11:24:48Z,UPCOM,Bất động sản,99.99,-3.62,0.43,-11.11,0.0,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PXI,2026-08-14,700.0,0.0,0.049,0.56,36.9,7.6,0.29,19.3,False,False,False,-75.9,False,16.7,-30.0,-50.0,-61.1,-74.1,side,16.7,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,18.0,0.29,1.6,0.39,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PXM,2026-08-14,400.0,-20.0,0.015,0.81,40.0,-2.8,0.11,19.87,False,False,False,-87.1,False,0.0,-20.0,-20.0,-33.3,-33.3,side,-20.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.66,-0.46,-0.02,3.95,0.0,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PXS,2026-08-14,2300.0,0.0,0.245,1.47,26.5,-25.7,0.2,9.6,False,False,False,-59.6,False,4.5,-23.3,-4.2,-54.9,-58.2,down,4.5,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,10.87,1.55,13.87,0.3903,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
PXT,2026-08-14,1300.0,0.0,0.026,2.05,39.7,-22.8,0.06,10.36,False,False,False,-65.8,False,8.3,-23.5,-27.8,-53.6,-64.9,down,8.3,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,94.13,18.54,0.56,3.06,0.0,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QBS,2026-08-14,500.0,0.0,0.105,0.31,44.5,0.2,0.33,21.78,False,False,False,-81.3,False,25.0,0.0,-28.6,-59.3,-80.5,side,25.0,2026-08-19T11:24:48Z,UPCOM,Hóa chất,,-0.61,0.17,-26.69,0.8673,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QHD,2026-07-13,49000.0,-9.26,0.062,0.42,58.5,-139.3,0.58,3.79,True,True,True,-14.3,False,126.2,19.4,89.2,87.1,89.2,side,3.6,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,,7.48,1.3,16.1,0.8225,,2026-07-13,2026-08-19,37,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QLT,2022-12-26,9700.0,-7.62,0.043,1.93,39.8,-68.9,0.26,13.17,False,False,False,-83.0,False,36.8,-29.7,-39.0,-64.0,-20.9,up,7.8,2026-08-19T11:24:48Z,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.3017,suspend,2022-12-26,2026-08-19,1332,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
QNC,2026-08-14,5300.0,6.0,0.007,0.08,49.5,1.5,0.48,5.17,False,False,False,-23.2,False,15.2,-3.6,-10.2,-11.7,-15.9,side,-1.9,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,17.87,0.51,2.91,0.2199,,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QNT,2026-08-06,8600.0,1.18,0.002,4.1,41.4,-418.6,0.27,9.16,False,True,True,-54.5,False,104.8,1.2,-35.3,41.0,-35.8,side,1.2,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,,,,0.2237,,2026-08-06,2026-08-19,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QNU,2026-07-13,9800.0,0.0,0.15,0.23,56.2,-145.3,0.54,4.28,True,,,-23.5,False,253.8,6.8,136.1,,,side,16.7,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2077,,2026-07-13,2026-08-19,37,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QNW,2026-08-06,18300.0,13.66,0.009,0.2,54.1,-125.8,0.66,6.07,True,,,-10.7,False,261.7,7.6,23.1,86.0,,side,15.7,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,9.01,1.38,15.62,0.1,,2026-08-06,2026-08-19,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QPH,2026-08-18,36000.0,0.0,0.054,0.33,57.4,298.0,0.86,2.64,True,True,False,-21.2,False,52.2,14.3,-6.7,4.7,45.7,side,10.8,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.85,2.22,16.84,0.0748,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QSP,2026-08-18,22800.0,2.7,0.073,0.03,48.9,-98.2,0.38,4.03,False,False,False,-19.6,False,20.1,5.6,-1.0,-4.8,0.1,side,3.6,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.6664,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QST,2026-08-11,27900.0,1.82,0.012,0.89,52.2,211.9,0.76,6.26,True,True,True,-26.2,False,522.8,-18.1,0.8,63.1,,side,18.2,2026-08-19T11:24:48Z,HNX,Truyền thông,,7.56,2.06,25.36,0.4545,,2026-08-11,2026-08-19,8,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
QTC,2026-08-10,32000.0,1.59,0.221,0.09,49.6,-375.7,0.39,7.19,False,True,True,-25.4,False,209.8,-1.5,56.1,83.0,206.5,side,11.1,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,,18.89,1.34,7.25,0.3136,warning,2026-08-10,2026-08-19,9,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
RAT,2026-07-29,14500.0,-14.71,0.022,2.24,38.6,-339.5,-0.04,8.62,False,False,True,-29.8,False,195.9,-25.2,2.5,-0.8,16.3,side,-14.7,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,,2026-07-29,2026-08-19,21,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
