ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
SKN,2026-07-13,7000.0,0.0,0.003,0.24,39.1,-191.2,0.01,5.21,False,False,True,-30.2,False,21.3,-22.8,-8.7,5.1,-40.3,down,0.0,24,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.2955,
PMG,2026-07-13,6060.0,-6.77,0.015,0.26,41.5,41.8,0.28,3.73,False,False,False,-53.0,False,1.5,-7.8,-13.3,-15.2,-26.1,side,1.0,24,HSX,"Điện, nước & xăng dầu khí đốt",59.94,15.45,0.46,4.84,0.25,warning
TCR,2026-07-13,2350.0,-1.67,0.004,0.18,51.3,13.3,0.59,3.65,False,False,False,-34.0,False,6.8,0.0,-13.9,-19.0,-23.0,side,6.8,24,HSX,Xây dựng và Vật liệu,0.01,5.1,0.08,3.63,0.2924,warning
NBE,2026-07-13,8600.0,-1.15,0.023,0.04,21.1,-1.3,0.02,1.05,False,False,False,-26.8,False,0.0,-6.5,-16.5,-17.2,-22.0,side,0.0,24,UPCOM,Truyền thông,98.31,0.0,0.0,0.0,0.0108,
PDC,2026-07-13,4500.0,0.0,0.002,2.24,45.5,2.6,0.4,4.29,False,False,False,-34.8,False,7.1,-6.2,-28.6,-16.7,-10.0,side,0.0,24,UPCOM,Du lịch và Giải trí,,11.6,0.47,4.07,0.0,
PVV,2026-07-10,1400.0,7.69,0.192,0.61,43.5,-59.9,0.31,12.07,False,False,False,-77.4,False,27.3,-22.2,0.0,-26.3,-33.3,side,16.7,24,UPCOM,Xây dựng và Vật liệu,99.8,0.41,-1.58,-103.37,0.3196,control
TTL,2026-07-13,7200.0,-2.7,0.019,0.12,44.6,2.0,0.3,5.07,False,False,False,-34.5,False,5.9,-11.1,-20.0,-18.2,-17.2,side,0.0,24,HNX,Xây dựng và Vật liệu,85.35,7.25,0.54,8.81,0.1725,
SMA,2026-07-13,7500.0,-1.32,0.076,0.04,39.8,-148.6,0.19,5.9,False,False,False,-50.5,False,2.6,-22.1,-13.3,-18.6,-23.9,side,2.3,24,HSX,"Điện, nước & xăng dầu khí đốt",99.91,13.2,0.71,5.49,0.3523,
CNG,2026-07-13,21250.0,-0.7,0.171,0.11,46.5,25.1,0.46,2.23,False,False,False,-28.0,False,5.7,-3.4,-15.7,-15.0,-24.2,side,1.2,24,HSX,"Điện, nước & xăng dầu khí đốt",96.6,12.38,1.35,10.95,0.0,
ELC,2026-07-13,16550.0,-1.49,5.713,0.38,47.3,-7.5,0.38,2.36,True,False,False,-38.2,False,8.2,4.4,-7.5,-31.8,-23.5,side,0.9,24,HSX,Công nghệ Thông tin,95.32,18.9,1.75,10.43,0.8458,
VHE,2026-07-13,3000.0,-3.23,0.514,0.24,35.0,-11.7,0.1,5.45,False,False,False,-46.4,False,11.1,0.0,-9.1,-16.7,-30.2,side,0.0,24,HNX,Y tế,,7.18,0.33,5.04,0.8666,
VIG,2026-07-13,4500.0,-2.17,0.532,0.51,45.1,-9.4,0.31,3.7,False,False,False,-47.1,False,7.1,2.3,-6.2,-21.1,-30.8,side,-4.3,24,HNX,Dịch vụ tài chính,99.51,-117.52,0.72,-0.63,0.9315,warning
PIC,2026-07-13,15300.0,0.66,0.038,0.12,48.3,21.0,0.49,4.09,False,False,False,-36.1,False,7.0,-1.9,-12.6,-10.0,-30.2,side,4.1,24,HNX,"Điện, nước & xăng dầu khí đốt",,13.72,1.46,10.54,0.0,
EIN,2026-07-13,1900.0,-5.0,0.009,0.24,30.1,-6.4,-0.04,3.12,False,False,False,-52.5,False,0.0,-13.6,-20.8,-34.5,-9.5,side,-5.0,24,UPCOM,Du lịch và Giải trí,,-2.08,0.55,-20.02,0.4668,
YBC,2026-07-06,7300.0,12.31,0.009,0.09,49.2,-67.2,0.42,9.57,False,False,False,-70.8,False,58.7,-1.4,-17.0,-42.5,-8.8,up,17.7,24,UPCOM,Xây dựng và Vật liệu,99.95,-1.17,0.0,0.0,0.2432,
SSH,2026-07-07,61700.0,0.0,0.011,0.03,44.5,907.4,0.65,1.66,False,False,False,-53.5,False,21.1,-8.2,-22.0,-36.4,-9.4,side,0.1,23,UPCOM,Bất động sản,100.0,-69.08,4.79,-7.41,0.0004,
GCF,2026-07-13,19200.0,-0.52,0.36,0.15,57.0,150.2,0.94,2.71,True,False,False,-48.1,False,21.5,-0.5,8.5,-41.8,-36.6,up,6.1,23,UPCOM,Thực phẩm và đồ uống,97.53,10.74,2.09,18.64,0.2285,
SDD,2026-07-10,1300.0,0.0,0.057,0.44,49.5,-4.0,0.39,4.97,True,False,False,-35.0,False,30.0,0.0,-7.1,-13.3,-35.0,side,0.0,23,UPCOM,Xây dựng và Vật liệu,,-1.88,0.26,-13.19,0.7246,control
VTP,2026-07-13,62200.0,-1.58,14.811,0.51,38.3,-23.4,0.09,2.14,False,False,False,-35.7,False,2.4,-2.7,-14.8,-11.5,-28.6,side,-0.5,23,HSX,Hàng & Dịch vụ Công nghiệp,91.97,29.51,6.8,23.86,0.0,
BST,2025-08-28,10000.0,5.26,0.02,1.35,59.4,177.0,1.14,3.52,True,False,False,-40.1,False,19.0,9.9,-16.7,-18.8,-23.4,side,17.6,23,DELISTED,Truyền thông,98.18,8.12,0.72,9.07,0.0429,
BTH,2026-07-13,22000.0,2.33,0.034,0.58,52.1,26.4,0.72,2.26,False,False,False,-51.8,False,10.6,1.4,-6.4,-14.4,-35.0,side,1.4,23,UPCOM,Hàng & Dịch vụ Công nghiệp,99.56,3.45,1.33,35.67,0.114,
BQP,2026-07-10,16100.000000000002,0.63,0.013,0.24,48.9,23.9,0.5,5.38,False,,,-57.5,False,23.1,0.6,-19.5,-27.0,,side,7.3,23,UPCOM,Hóa chất,99.99,10.97,1.59,18.58,0.335,
FCN,2026-07-13,11250.0,-1.32,3.904,0.62,32.4,-39.0,-0.02,2.41,False,False,False,-44.0,False,2.7,-5.9,-18.8,-22.9,-19.6,down,-0.4,23,HSX,Xây dựng và Vật liệu,38.29,25.63,0.7,3.57,0.7449,
HTN,2026-07-13,6870.0,-1.86,0.633,0.37,38.7,3.4,0.15,2.94,False,False,False,-52.0,False,14.1,-3.9,-5.9,-18.2,-33.3,side,2.5,23,HSX,Bất động sản,98.86,42.14,0.5,1.19,0.4676,
PCG,2026-07-10,3000.0,3.45,0.048,0.55,58.4,13.6,0.73,10.38,True,False,False,-62.0,False,76.5,7.1,15.4,-18.9,-55.9,side,36.4,23,UPCOM,"Điện, nước & xăng dầu khí đốt",8.27,-2.8,0.33,-11.01,0.3041,control
PDR,2026-07-13,13800.0,-1.78,86.319,0.78,24.2,-43.7,-0.07,2.68,False,False,False,-49.3,False,0.7,-7.4,-15.9,-26.0,-20.9,down,-0.7,23,HSX,Bất động sản,87.24,33.78,1.48,4.37,0.6375,
NSL,2026-07-01,10800.0,-40.0,0.008,0.24,18.3,-847.2,-0.51,9.84,False,False,True,-56.8,False,3.2,-49.8,-28.7,-28.8,-6.1,side,-47.3,23,UPCOM,"Điện, nước & xăng dầu khí đốt",99.01,-586.16,2.03,0.0,0.0,
YTC,2026-06-19,25500.0,-15.0,0.005,0.44,52.2,883.0,0.78,5.73,False,False,False,-60.5,False,26.2,-1.9,-31.1,-31.6,-1.0,side,21.4,23,UPCOM,Y tế,,0.0,0.0,0.0,0.0,
L18,2026-07-13,16900.0,-2.31,0.22,0.09,48.7,48.2,0.44,6.24,False,False,False,-36.0,False,16.1,-2.6,-9.3,-22.6,-28.9,down,15.8,23,HNX,Xây dựng và Vật liệu,,6.81,1.25,23.89,0.3615,
C4G,2026-07-13,6400.0,-1.54,1.333,0.42,33.3,-11.7,0.01,2.94,False,False,False,-41.3,False,0.0,-4.5,-13.5,-24.7,-23.8,side,0.0,23,UPCOM,Xây dựng và Vật liệu,,31.59,0.77,2.48,0.8039,
TRV,2026-07-10,11700.0,2.63,0.072,0.02,42.5,-21.4,0.34,3.42,False,False,False,-39.1,False,3.5,-7.9,-12.7,-17.6,-26.4,side,3.5,23,UPCOM,Hàng & Dịch vụ Công nghiệp,,29.29,2.41,7.9,0.0,
NLG,2026-07-13,25000.0,0.0,59.093,0.38,40.6,-131.3,0.15,2.96,False,False,False,-44.2,False,5.3,-1.6,-12.7,-16.4,-29.6,down,1.0,22,HSX,Bất động sản,18.85,16.72,0.79,6.69,0.78,
HTE,2026-07-13,2800.0,0.0,0.011,0.35,42.0,2.3,0.29,2.96,False,False,False,-37.8,False,3.7,-3.4,-15.2,-17.6,-28.2,side,3.7,22,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.83,0.34,4.37,0.095,warning
HVT,2026-07-13,24600.0,-0.81,0.371,0.01,32.6,-36.6,0.09,1.91,False,False,False,-33.3,False,0.8,-5.4,-11.2,-14.0,-33.0,down,0.8,22,HNX,Hóa chất,,6.52,1.55,20.27,0.0,
ICN,2026-07-13,27600.0,-0.36,0.054,1.15,39.1,-14.9,0.12,1.88,False,False,False,-33.2,False,2.2,-2.8,-11.0,-21.8,-28.6,side,1.1,22,UPCOM,Xây dựng và Vật liệu,,5.74,2.18,31.78,0.0,
HPI,2026-07-01,18500.0,2.78,0.034,0.11,45.7,-31.0,0.39,13.15,False,False,True,-52.1,False,42.3,-28.6,-29.4,14.9,-28.8,side,27.6,22,UPCOM,Bất động sản,,323.31,3.75,1.15,0.2612,
X26,2026-07-08,12500.0,-16.67,0.015,0.16,33.1,-1265.4,-0.07,19.73,False,False,True,-69.2,False,23.4,-37.5,-24.4,-26.0,-14.0,side,-48.3,22,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,
BMI,2026-07-13,13650.0,-1.8,1.451,0.72,26.4,-39.5,-0.04,1.57,False,False,False,-37.5,False,0.0,-5.2,-13.1,-23.3,-27.4,down,-0.7,22,HSX,Bảo hiểm,47.05,9.01,1.73,9.03,0.3265,warning
DPG,2026-07-13,32950.0,-2.51,17.23,0.44,24.4,-439.3,0.09,3.5,False,False,False,-35.0,False,1.7,-16.5,-21.8,-8.6,-25.3,down,-0.6,22,HSX,Xây dựng và Vật liệu,61.93,9.55,1.29,15.48,0.7164,
PMT,2026-07-10,6600.0,0.0,0.021,5.02,28.5,-28.7,0.15,0.74,False,False,False,-38.8,False,37.5,-5.7,-14.3,-15.5,-29.2,side,0.0,22,UPCOM,Công nghệ Thông tin,,97.46,0.52,0.0,0.0,warning
HBC,2026-07-13,4800.0,0.0,2.898,2.56,36.9,-12.0,0.14,2.93,False,False,False,-46.1,False,2.1,-4.0,-5.9,-23.8,-34.2,side,2.1,22,UPCOM,Xây dựng và Vật liệu,81.95,9.26,1.13,12.95,0.7983,
CTR,2026-07-13,72000.0,-2.7,21.768,0.54,23.8,-1152.9,0.03,3.22,False,False,False,-36.3,False,0.0,-18.0,-15.9,-15.3,-28.7,down,-0.6,22,HSX,Xây dựng và Vật liệu,91.12,16.27,4.72,29.16,0.0,
TDG,2026-07-13,2380.0,0.0,0.14,0.2,44.7,9.3,0.38,3.16,False,False,False,-35.3,False,3.5,-0.8,-13.1,-20.1,-27.2,side,3.5,22,HSX,"Điện, nước & xăng dầu khí đốt",,13.39,0.28,2.12,0.865,
HEP,2026-07-13,11100.0,-7.5,0.031,0.47,28.9,-178.4,-0.03,3.46,False,False,True,-37.6,False,30.6,-19.4,-24.4,-19.3,-16.9,side,-6.7,22,UPCOM,Hàng & Dịch vụ Công nghiệp,94.16,,,,0.2687,
ITS,2026-07-08,3700.0,5.71,0.013,0.32,44.9,-22.6,0.26,3.49,False,False,False,-41.8,False,5.7,-2.6,-5.1,-17.8,-38.0,side,5.7,22,UPCOM,Hàng & Dịch vụ Công nghiệp,,24.94,0.39,1.56,0.0429,warning
KHG,2026-07-13,4950.0,-2.75,16.835,0.51,46.7,16.3,0.49,2.01,False,False,False,-43.5,False,2.9,-2.0,-11.6,-27.1,-25.0,side,2.9,22,HSX,Bất động sản,98.97,46.63,0.59,1.26,0.5956,
FIT,2026-07-13,3540.0,-0.28,1.107,1.83,28.9,-17.3,0.07,3.19,False,False,False,-41.1,False,4.4,-9.0,-17.9,-23.2,-22.4,down,-1.1,22,HSX,Y tế,,39.56,0.26,1.04,0.696,
IDI,2026-07-13,5400.0,-0.92,1.03,0.62,28.2,-10.5,0.03,2.1,False,False,False,-42.5,False,0.0,-4.9,-19.0,-20.2,-24.8,down,0.0,21,HSX,Thực phẩm và đồ uống,99.06,14.44,0.51,3.81,0.435,
SBL,2026-07-10,5000.0,-10.71,0.005,0.24,45.7,12.8,0.25,9.39,False,False,False,-42.5,False,13.6,-3.8,-33.3,-9.1,-14.8,side,13.6,21,UPCOM,Thực phẩm và đồ uống,,120.7,0.44,0.36,0.1968,
HU6,2026-07-13,3800.0,-2.56,0.019,0.04,44.4,10.6,0.2,3.24,False,False,False,-39.7,False,2.7,0.0,-17.4,-19.1,-25.5,side,0.0,21,UPCOM,Bất động sản,99.73,,,,0.0,warning
APP,2026-07-13,4000.0,0.0,0.071,0.01,42.2,-16.6,0.11,4.68,False,False,False,-49.4,False,8.1,-2.4,-18.4,-20.0,-24.5,side,0.0,21,UPCOM,Hóa chất,,-11.72,0.46,-6.43,0.7299,warning
FPT,2026-07-13,70800.0,0.28,540.917,0.55,42.6,-6.3,0.29,2.05,False,False,False,-35.7,False,2.5,-3.7,-7.6,-23.6,-33.0,side,0.9,21,HSX,Công nghệ Thông tin,43.31,15.92,3.73,27.23,0.8744,
KCB,2026-07-13,10200.0,-1.92,0.131,0.43,31.6,-17.9,0.08,2.97,False,False,False,-40.7,False,6.2,-5.6,-19.0,-11.3,-28.7,side,1.0,21,UPCOM,Tài nguyên Cơ bản,99.65,0.69,0.13,0.0,0.0,
HDG,2026-07-13,18850.0,-0.26,39.813,0.51,28.9,-135.8,0.15,2.69,False,False,False,-42.0,False,4.7,-10.9,-25.9,-18.8,-18.2,down,4.7,21,HSX,Bất động sản,66.55,13.78,1.21,10.84,0.5016,
VET,2026-07-13,14200.0,0.0,0.011,0.92,44.8,-30.3,0.31,3.44,False,False,False,-35.7,False,4.4,-1.4,-17.4,-15.5,-28.6,side,1.4,21,UPCOM,Hóa chất,,15.14,0.89,6.08,0.0,
PFL,2026-07-13,1900.0,0.0,0.08,0.15,43.6,-9.5,0.15,6.05,False,False,False,-50.0,False,5.6,-5.0,-17.4,-29.6,-20.8,side,0.0,21,UPCOM,Xây dựng và Vật liệu,,18.41,0.59,3.22,0.1348,warning
PVY,2026-07-10,2000.0,5.26,0.091,0.04,43.8,-46.0,0.29,13.28,False,False,False,-66.1,False,81.8,-4.8,-20.0,-33.3,-16.7,side,17.6,21,UPCOM,Xây dựng và Vật liệu,98.92,240.63,-0.23,-0.1,0.1937,control
AIC,2026-07-13,8600.0,2.38,0.012,0.07,43.8,-37.5,0.24,4.97,False,False,False,-34.4,False,7.5,-14.0,-14.0,-21.8,-28.3,side,7.5,21,UPCOM,Bảo hiểm,24.93,32.71,1.0,2.71,0.13,
SGT,2026-07-13,12850.0,-1.53,0.226,0.41,17.4,-140.3,0.03,4.59,False,False,False,-33.4,False,3.6,-14.9,-16.6,-21.2,-26.4,down,3.6,21,HSX,Công nghệ Thông tin,,6.44,0.98,17.2,0.3973,
DIG,2026-07-13,12550.0,2.03,53.03,1.25,48.0,45.7,0.52,3.03,False,False,False,-50.0,False,8.7,-0.4,-13.7,-26.2,-26.0,down,8.7,21,HSX,Bất động sản,96.21,16.34,1.33,7.73,0.9457,
BSG,2026-07-03,11000.0,0.0,0.01,0.26,39.3,-219.2,0.29,8.56,False,False,True,-59.3,False,37.5,0.9,-39.9,-7.6,-9.1,down,4.8,21,UPCOM,Du lịch và Giải trí,,332.93,2.94,0.88,0.02,
GEL,2026-07-13,28400.0,-2.41,67.34,0.26,32.7,-285.7,-0.0,3.64,False,,,-33.3,False,1.4,-6.9,-21.0,,,side,1.4,21,HSX,Xây dựng và Vật liệu,93.96,0.0,0.0,0.0,0.2979,
DRC,2026-07-13,11250.0,-2.17,2.107,0.77,31.8,-23.0,-0.13,1.79,False,False,False,-36.2,False,0.4,-4.3,-12.9,-21.7,-30.2,side,-1.7,21,HSX,Ô tô và phụ tùng,,16.13,1.18,6.35,0.0,
HAT,2026-07-13,29500.0,-1.67,0.018,0.17,44.0,-59.6,0.21,3.17,False,False,False,-40.0,False,4.6,-7.8,-16.7,-21.0,-27.6,side,1.7,20,HNX,Thực phẩm và đồ uống,,7.47,1.29,17.87,0.0,
SZE,2026-07-13,7700.0,-1.28,0.024,0.09,52.6,53.6,0.76,4.03,False,False,False,-32.3,False,10.0,0.0,-11.5,-25.2,-31.2,side,10.0,20,UPCOM,Hàng & Dịch vụ Công nghiệp,,20.84,0.86,3.96,0.0,
AGG,2026-07-13,11400.0,-0.87,2.96,0.18,28.0,-20.3,0.02,1.9,False,False,False,-48.4,False,0.9,-9.5,-12.3,-18.6,-32.7,side,-0.9,20,HSX,Bất động sản,98.48,6.11,0.66,11.51,0.7384,
YEG,2026-07-13,8320.0,-4.59,9.678,1.07,34.3,-74.9,-0.0,3.43,False,False,False,-45.7,False,2.1,-3.3,-14.0,-26.1,-27.9,side,-6.4,20,HSX,Truyền thông,75.43,27.16,1.1,4.01,0.853,
TSC,2026-07-13,2160.0,0.47,0.284,0.41,36.8,-13.2,0.06,3.45,False,False,False,-39.3,False,4.3,-6.5,-13.3,-27.5,-27.8,down,4.3,20,HSX,Hóa chất,,-29.54,0.24,-1.02,0.5893,warning
VSC,2026-07-13,15650.0,-3.99,74.404,0.74,19.0,-227.6,-0.1,4.07,False,False,False,-59.5,False,0.6,-15.4,-37.4,-20.6,-7.4,side,-14.7,20,HSX,Hàng & Dịch vụ Công nghiệp,97.13,19.7,1.17,6.75,0.7984,
EVG,2026-07-13,5140.0,-0.19,1.986,0.14,28.7,-16.8,0.19,3.23,False,False,False,-55.6,False,3.8,-9.0,-24.1,-33.6,-13.3,down,3.8,20,HSX,Xây dựng và Vật liệu,99.45,22.63,0.61,3.4,0.6074,
THG,2026-07-13,32700.000000000004,-1.06,0.578,0.49,17.9,-123.0,0.17,2.06,False,False,False,-33.7,False,0.6,-11.0,-16.5,-16.2,-30.5,side,-0.3,20,HSX,Xây dựng và Vật liệu,91.3,8.25,1.82,21.38,1.0,
G20,2026-06-19,600.0,0.0,0.014,0.88,51.0,0.8,0.57,16.67,False,False,False,-79.3,False,50.0,0.0,-14.3,0.0,-40.0,side,50.0,20,UPCOM,Hàng cá nhân & Gia dụng,99.95,-0.38,0.16,0.0,0.4908,suspend
ANV,2026-07-13,18900.0,-3.57,13.824,0.54,29.1,-201.6,-0.09,3.47,False,False,False,-43.4,False,1.6,-7.4,-24.1,-25.6,-17.1,side,-10.6,20,HSX,Thực phẩm và đồ uống,93.68,6.85,1.94,30.15,0.3395,
DS3,2026-07-13,4500.0,0.0,0.01,0.46,44.5,20.3,0.35,4.04,False,False,False,-38.4,False,4.7,4.7,-25.0,-25.0,-16.7,side,-2.2,20,HNX,Hàng & Dịch vụ Công nghiệp,99.77,7.49,0.72,9.91,0.6029,warning
ACC,2026-07-13,10500.0,-1.87,0.316,0.18,22.4,-125.5,0.08,5.15,False,False,False,-26.6,False,2.4,-16.7,-17.0,-24.5,-25.5,down,0.0,20,HSX,Xây dựng và Vật liệu,,27.9,1.05,3.84,0.2017,
HAX,2026-07-13,9370.0,-0.85,0.936,0.44,25.8,-5.6,0.05,1.5,False,False,False,-48.5,False,1.8,-4.3,-10.8,-10.8,-38.6,down,1.8,20,HSX,Ô tô và phụ tùng,86.15,198.84,0.82,0.5,0.6601,
MCO,2026-07-13,5100.0,-3.77,0.055,0.16,36.8,-99.8,-0.17,5.23,False,False,False,-49.0,False,21.4,-22.7,-3.8,-23.9,-38.6,down,-8.9,20,HNX,Xây dựng và Vật liệu,98.84,-1053.51,0.52,-0.05,0.5458,
SPC,2026-07-07,8700.0,-8.42,0.015,0.78,40.0,-253.5,0.14,6.05,False,False,False,-48.2,False,27.9,-2.2,-7.4,-11.2,-41.9,side,-13.0,20,HNX,Hóa chất,,3.9,0.55,17.14,0.0,warning
FRT,2026-07-13,112300.0,-1.4,39.948,0.22,30.6,-533.2,-0.02,2.47,False,False,False,-34.9,False,0.2,-2.6,-22.4,-22.6,-20.9,down,-2.3,20,HSX,Bán lẻ,35.99,28.2,4.95,26.05,0.5346,
VOC,2026-01-28,11000.0,-4.35,0.292,4.47,31.9,-78.9,-0.17,2.75,False,False,False,-48.0,False,0.0,-7.6,-14.7,-21.4,-30.9,side,-6.0,19,DELISTED,Thực phẩm và đồ uống,,20.98,0.71,3.34,0.0702,
DKG,2026-06-04,7000.0,-1.41,0.006,0.17,43.2,-220.0,0.21,15.13,False,,,-48.5,False,29.6,-23.1,-22.2,,,side,9.4,19,UPCOM,Xây dựng và Vật liệu,100.0,468.09,0.73,0.16,0.1117,
HAV,2026-07-08,2800.0,0.0,0.004,0.29,43.4,12.3,0.32,5.4,False,False,False,-51.7,False,12.0,-20.0,-20.0,-24.3,-24.3,side,-3.4,19,UPCOM,Thực phẩm và đồ uống,99.99,,,,0.0,warning
MH3,2026-07-13,26000.0,-5.45,0.044,1.91,44.1,-125.3,0.12,5.11,False,False,False,-44.8,False,9.5,-2.3,-12.2,-5.5,-40.5,up,-4.1,19,UPCOM,Bất động sản,,17.34,1.32,7.69,0.0,
BCM,2026-07-13,46950.0,-3.59,14.803,1.05,22.5,-456.2,-0.19,2.36,False,False,False,-42.9,False,0.4,-10.7,-15.4,-25.1,-29.2,down,-5.8,19,HSX,Bất động sản,97.67,18.38,2.74,16.34,0.0,
CCL,2026-07-13,4120.0,-1.44,0.271,0.09,49.6,11.8,0.56,2.26,False,False,False,-44.0,False,7.6,3.3,-9.1,-25.5,-35.7,side,0.2,19,HSX,Bất động sản,96.68,13.4,0.51,3.82,0.5925,
CDH,2025-11-14,8700.0,-1.14,0.021,0.71,52.7,155.3,0.66,8.78,True,False,False,-52.8,False,33.8,3.6,-5.4,0.1,-52.3,side,33.8,19,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.2461,
CCS,2026-07-13,7300.0,-7.59,0.027,1.44,41.8,-14.6,0.14,8.59,False,,,-77.7,False,2.8,-13.1,-22.3,,,side,2.8,19,UPCOM,Bất động sản,,,,,0.7538,
CDO,2026-07-10,1400.0,7.69,0.088,0.45,37.4,-16.0,0.23,9.58,False,False,True,-71.4,False,100.0,-22.2,-26.3,55.6,-58.8,side,7.7,19,UPCOM,Xây dựng và Vật liệu,99.42,24.95,0.27,1.11,0.9454,control
TCH,2026-07-13,13750.0,0.73,51.832,0.47,34.7,-29.0,0.17,3.13,False,False,False,-45.0,False,7.0,-8.0,-19.1,-20.3,-27.1,down,2.2,19,HSX,Bất động sản,80.12,46.56,1.04,3.05,0.6402,
FIR,2026-07-13,4990.0,-0.8,0.685,0.02,39.9,-3.4,0.1,2.59,False,False,False,-48.6,False,10.6,-1.8,-2.5,-30.7,-39.7,side,-0.2,19,HSX,Bất động sản,99.65,8.91,0.47,5.06,0.8479,
RBC,2026-07-13,5000.0,13.64,0.006,0.1,44.5,-131.6,0.2,13.49,False,False,False,-44.4,False,16.3,-19.4,-9.1,-13.8,-40.5,up,-12.3,19,UPCOM,Hóa chất,,,,,0.0,
MLS,2026-07-13,16600.0,0.61,0.021,0.08,32.6,-16.6,0.12,1.95,False,False,False,-40.7,False,0.6,-11.7,-17.0,-17.4,-30.0,side,-1.2,19,UPCOM,Thực phẩm và đồ uống,96.89,6.12,2.13,0.0,0.0,
LAI,2026-07-13,10700.0,-3.6,0.138,0.88,37.6,-7.1,-0.24,2.54,False,False,False,-42.5,False,0.0,-4.5,-2.7,-28.2,-38.6,side,-0.9,19,UPCOM,Xây dựng và Vật liệu,,6.0,1.05,13.17,0.0,
HDC,2026-07-13,14250.0,-2.73,19.505,0.45,30.8,-56.6,0.1,3.0,False,False,False,-56.6,False,1.8,-7.4,-14.2,-24.6,-30.6,down,1.8,19,HSX,Bất động sản,97.9,6.39,1.54,24.74,0.9101,
VSN,2026-07-09,12800.0,0.0,0.011,0.11,42.2,27.3,0.26,2.36,False,False,False,-34.4,False,2.4,-5.2,-24.7,-19.5,-22.9,side,0.0,19,UPCOM,Thực phẩm và đồ uống,,15.17,0.98,6.5,0.0,
HMD,2026-07-13,16000.0,6.67,0.022,0.13,50.0,243.7,0.65,8.84,False,,,-43.8,False,58.4,-3.0,-23.6,,,side,6.7,18,UPCOM,Hóa chất,,,,,0.91,
PVX,2026-07-10,1500.0,-6.25,3.953,0.52,37.9,-40.4,0.18,12.61,False,False,False,-83.7,False,15.4,-44.4,-16.7,-31.8,-28.6,down,0.0,18,UPCOM,Xây dựng và Vật liệu,,210.41,1.41,2.01,0.0,control
VRG,2026-07-13,14100.0,-2.08,0.05,0.03,42.3,-14.8,0.17,2.79,False,False,False,-47.6,False,0.7,-6.0,-12.6,-15.1,-38.9,side,0.7,18,UPCOM,Bất động sản,99.72,12.92,1.33,9.86,0.2929,
FID,2026-07-10,1500.0,0.0,0.199,1.94,38.6,-14.5,0.28,8.46,False,False,True,-53.1,False,25.0,-21.1,-11.8,-11.8,-42.3,side,15.4,18,HNX,Xây dựng và Vật liệu,,-3.33,0.18,-6.16,1.0,control
LAS,2026-07-13,13700.0,-0.72,2.051,0.24,36.5,27.6,0.1,2.52,False,False,False,-36.3,False,0.7,-4.9,-19.4,-11.6,-35.4,side,0.7,18,HNX,Hóa chất,99.92,10.86,1.2,11.08,0.0,
PV2,2026-07-13,1900.0,0.0,0.266,0.0,42.6,-9.1,0.14,8.12,False,False,False,-44.1,False,5.6,-5.0,-13.6,-29.6,-29.6,side,5.6,18,HNX,Bất động sản,99.53,52.05,0.43,0.83,0.4919,warning
OGC,2026-07-13,2690.0,-2.18,0.699,1.28,31.4,-9.8,-0.14,3.17,False,False,False,-51.6,False,1.1,-7.6,-10.0,-27.9,-36.3,side,-3.6,18,HSX,Dịch vụ tài chính,99.47,12.53,0.58,12.46,0.5765,warning
SGH,2026-07-07,20500.0,-8.07,0.021,1.36,40.4,-393.8,-0.04,8.25,False,False,False,-49.4,False,13.9,-24.1,-29.3,-41.5,-9.1,up,-4.7,18,HNX,Du lịch và Giải trí,99.21,20.52,2.3,11.49,0.1335,
UDC,2026-07-13,2900.0,0.0,0.033,0.02,45.5,-0.3,0.37,4.84,False,False,False,-42.0,False,11.5,0.0,-12.1,-25.6,-34.1,side,7.4,18,UPCOM,Xây dựng và Vật liệu,77.64,-2.36,1.01,-39.5,0.0,warning
MIC,2026-07-13,10200.0,2.0,0.011,0.48,43.9,-38.2,0.26,4.42,False,False,False,-52.4,False,4.1,-2.9,-15.0,-17.7,-36.3,down,2.0,18,HNX,Tài nguyên Cơ bản,98.36,-97.13,1.16,-0.86,0.329,
BED,2026-04-10,23600.0,0.0,0.003,0.01,47.6,-373.9,0.22,1.59,True,,,-37.0,False,154.3,-10.8,-24.3,-7.5,,side,0.0,18,HNX,Truyền thông,,14.88,1.85,12.63,0.1073,
SCR,2026-07-13,5270.0,0.19,6.628,1.55,56.5,36.5,0.87,2.58,False,False,False,-49.8,False,8.9,2.3,-15.7,-28.1,-29.5,down,8.9,18,HSX,Bất động sản,99.36,42.42,0.6,1.45,0.5215,
MBT,2026-07-13,9000.0,0.0,0.011,0.43,47.7,-32.8,0.36,9.45,False,False,False,-45.8,False,12.5,0.0,-18.2,-10.0,-35.3,up,1.1,18,UPCOM,Bất động sản,,,,,0.9373,
