ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
PDR,2026-07-15,13700.0,-1.44,86.989,1.05,25.3,-50.7,-0.01,2.92,False,False,False,-49.6,False,2.2,-10.7,-16.7,-25.9,-22.5,down,-1.4,23,HSX,Bất động sản,87.24,33.78,1.48,4.37,0.6375,
HEP,2026-07-13,11100.0,-7.5,0.031,0.47,28.9,-178.4,-0.03,3.46,False,False,True,-37.6,False,30.6,-19.4,-24.4,-19.3,-16.9,side,-6.7,23,UPCOM,Hàng & Dịch vụ Công nghiệp,94.16,,,,0.2687,
X26,2026-07-08,12500.0,-16.67,0.015,0.16,33.1,-1265.4,-0.07,19.73,False,False,True,-69.2,False,23.4,-37.5,-24.4,-26.0,-14.0,side,-48.3,23,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,
HBC,2026-07-15,4800.0,0.0,2.858,0.7,36.9,-8.3,0.2,2.81,False,False,False,-46.1,False,2.1,-4.0,-5.9,-23.8,-32.4,side,2.1,23,UPCOM,Xây dựng và Vật liệu,81.95,9.26,1.13,12.95,0.7983,
PAT,2026-07-15,62800.0,-0.63,0.778,0.3,35.4,49.7,0.25,2.36,False,False,False,-39.1,False,6.4,-8.6,-11.5,-34.8,-22.7,side,-0.3,23,UPCOM,Hóa chất,99.49,5.81,3.42,53.71,0.3228,
ITS,2026-07-08,3700.0,5.71,0.013,0.32,44.9,-22.6,0.26,3.49,False,False,False,-41.8,False,5.7,-2.6,-5.1,-17.8,-38.0,side,5.7,23,UPCOM,Hàng & Dịch vụ Công nghiệp,,24.94,0.39,1.56,0.0429,warning
G20,2026-06-19,600.0,0.0,0.014,0.88,51.0,0.8,0.57,16.67,False,False,False,-79.3,False,50.0,0.0,-14.3,0.0,-40.0,side,50.0,22,UPCOM,Hàng cá nhân & Gia dụng,99.95,-0.38,0.16,0.0,0.4908,suspend
HQC,2026-07-15,2400.0,-2.83,4.969,1.28,33.9,-9.7,-0.02,2.67,False,False,False,-44.1,False,2.1,-10.4,-9.4,-17.8,-35.3,down,-1.6,22,HSX,Bất động sản,98.59,23.49,0.32,1.37,0.8306,
AGG,2026-07-15,11400.0,-0.44,2.557,1.26,27.7,-16.8,0.01,1.91,False,False,False,-48.4,False,1.8,-5.8,-11.6,-19.4,-32.3,side,-0.9,22,HSX,Bất động sản,98.48,6.11,0.66,11.51,0.7384,
ANV,2026-07-15,18350.0,-2.39,13.32,0.76,26.0,-252.0,-0.02,3.57,False,False,False,-45.1,False,0.0,-11.8,-26.3,-26.6,-14.6,side,-13.2,22,HSX,Thực phẩm và đồ uống,93.68,6.85,1.94,30.15,0.3395,
FIT,2026-07-15,3480.0,-1.42,1.079,0.69,25.9,-18.3,0.05,3.37,False,False,False,-42.1,False,2.7,-11.9,-18.5,-24.7,-23.7,down,2.7,22,HSX,Y tế,,39.56,0.26,1.04,0.696,
CNG,2026-07-15,20600.0,-1.67,0.153,0.39,38.5,22.5,0.21,2.39,False,False,False,-30.2,False,2.5,-6.8,-16.3,-22.3,-26.8,side,2.5,22,HSX,"Điện, nước & xăng dầu khí đốt",96.6,12.38,1.35,10.95,0.0,
SBL,2026-07-10,5000.0,-10.71,0.005,0.24,45.7,12.8,0.25,9.39,False,False,False,-42.5,False,13.6,-3.8,-33.3,-9.1,-14.8,side,13.6,22,UPCOM,Thực phẩm và đồ uống,,120.7,0.44,0.36,0.1968,
VGS,2026-07-15,20100.0,-2.43,2.737,0.92,31.8,-55.3,-0.12,2.32,False,False,False,-40.9,False,0.5,-7.8,-17.4,-18.3,-26.3,down,-2.4,22,HNX,Tài nguyên Cơ bản,99.42,6.85,1.23,18.07,0.6094,
HDG,2026-07-15,19000.0,-0.78,40.539,0.69,32.7,-60.0,0.24,2.67,False,False,False,-41.5,False,5.6,-11.2,-27.1,-19.1,-16.8,side,1.6,22,HSX,Bất động sản,66.55,13.78,1.21,10.84,0.5016,
CTP,2026-07-15,7300.0,-5.19,1.004,1.62,39.4,-172.3,-0.09,7.73,False,False,False,-68.7,False,52.1,-8.8,4.3,-1.4,-58.0,side,-8.8,22,HNX,Thực phẩm và đồ uống,,1160.74,0.63,0.05,0.7952,
VET,2026-07-13,14200.0,0.0,0.012,1.64,44.8,-30.3,0.31,3.44,False,False,False,-35.7,False,4.4,-1.4,-17.4,-15.5,-28.6,side,1.4,22,UPCOM,Hóa chất,,15.14,0.89,6.08,0.0,
SGH,2026-07-14,20500.0,0.0,0.02,0.12,40.4,-541.7,0.01,7.66,False,False,False,-49.4,False,13.9,-15.6,-24.1,-41.5,-7.7,up,-4.7,22,HNX,Du lịch và Giải trí,99.21,20.52,2.3,11.49,0.1335,
MTA,2026-07-15,11800.0,-0.84,0.036,0.1,45.0,-22.7,0.26,3.79,False,False,False,-42.2,False,6.3,-5.6,-11.9,-26.2,-28.5,down,6.3,22,UPCOM,Tài nguyên Cơ bản,99.99,44.45,1.03,2.8,0.0263,
DIH,2026-07-14,7700.0,2.67,0.018,0.05,51.4,0.8,0.65,2.6,True,False,False,-45.4,False,9.4,1.7,-4.8,-20.9,-38.5,side,6.9,22,HNX,Xây dựng và Vật liệu,,4.77,0.62,12.25,0.664,
PVY,2026-07-10,2000.0,5.26,0.091,0.04,43.8,-46.0,0.29,13.28,False,False,False,-66.1,False,81.8,-4.8,-20.0,-33.3,-16.7,side,17.6,22,UPCOM,Xây dựng và Vật liệu,98.92,240.63,-0.23,-0.1,0.1937,control
TSC,2026-07-15,2130.0,-0.47,0.27,0.55,35.1,-14.0,0.09,3.36,False,False,False,-40.2,False,2.9,-10.1,-11.6,-28.3,-28.0,down,2.9,22,HSX,Hóa chất,,-29.54,0.24,-1.02,0.5893,warning
VOC,2026-01-28,11000.0,-4.35,0.292,4.47,31.9,-78.9,-0.17,2.75,False,False,False,-48.0,False,0.0,-7.6,-14.7,-21.4,-30.9,side,-6.0,21,DELISTED,Thực phẩm và đồ uống,,20.98,0.71,3.34,0.0702,
CCS,2026-07-15,7300.0,0.0,0.027,0.68,42.6,-27.8,0.22,8.12,False,,,-77.7,False,2.8,-14.1,-22.3,,,side,2.8,21,UPCOM,Bất động sản,,,,,0.7538,
VSN,2026-07-14,12900.0,0.78,0.012,0.56,43.8,36.7,0.35,2.23,False,False,False,-33.8,False,3.2,-4.4,-24.1,-18.4,-21.9,side,0.8,21,UPCOM,Thực phẩm và đồ uống,,15.17,0.98,6.5,0.0,
SPC,2026-07-07,8700.0,-8.42,0.015,0.78,40.0,-253.5,0.14,6.05,False,False,False,-48.2,False,27.9,-2.2,-7.4,-11.2,-41.9,side,-13.0,21,HNX,Hóa chất,,3.9,0.55,17.14,0.0,warning
L18,2026-07-15,16600.0,-1.78,0.222,0.26,45.4,25.8,0.33,6.3,False,False,False,-37.1,False,14.0,-5.7,-12.1,-25.9,-30.6,side,3.8,21,HNX,Xây dựng và Vật liệu,,6.81,1.25,23.89,0.3615,
VCG,2026-07-15,17750.0,0.85,74.51,1.02,30.7,-298.2,0.08,3.49,False,False,False,-39.0,False,1.4,-11.7,-22.3,-20.6,-23.2,side,-11.5,21,HSX,Xây dựng và Vật liệu,95.31,3.53,1.17,40.64,0.5486,
TCM,2026-07-15,19750.0,-1.25,18.112,1.14,21.3,9.6,-0.33,1.52,False,False,False,-36.3,False,1.3,-2.5,-14.2,-20.0,-31.7,side,1.3,21,HSX,Hàng cá nhân & Gia dụng,3.87,10.57,1.22,11.4,0.433,
KHG,2026-07-15,4900.0,-1.61,17.461,1.23,42.1,12.5,0.28,2.18,False,False,False,-44.1,False,1.9,-2.6,-12.8,-30.9,-27.8,side,1.9,21,HSX,Bất động sản,98.97,46.63,0.59,1.26,0.5956,
DGT,2026-07-15,3600.0,-2.7,0.198,1.11,34.6,-18.3,-0.13,4.1,False,False,False,-37.9,False,0.0,-10.0,-10.0,-28.0,-30.8,side,0.0,21,UPCOM,Xây dựng và Vật liệu,89.27,-47.52,0.38,-0.82,0.0,
CKD,2026-07-15,19300.0,-16.09,0.022,3.11,31.7,-204.4,-0.44,5.58,False,False,True,-38.9,False,0.0,-14.6,-38.9,-10.4,-11.7,down,-13.1,21,UPCOM,Hàng & Dịch vụ Công nghiệp,99.94,5.74,1.2,23.36,0.0,
DKG,2026-06-04,7000.0,-1.41,0.006,0.17,43.2,-220.0,0.21,15.13,False,,,-48.5,False,29.6,-23.1,-22.2,,,side,9.4,21,UPCOM,Xây dựng và Vật liệu,100.0,468.09,0.73,0.16,0.1117,
DRC,2026-07-15,11150.0,-0.89,1.993,0.67,29.4,-39.2,-0.05,1.9,False,False,False,-36.8,False,1.4,-5.5,-14.4,-22.1,-30.9,side,-2.6,21,HSX,Ô tô và phụ tùng,,16.13,1.18,6.35,0.0,
TRV,2026-07-15,11300.0,-3.42,0.067,0.58,36.1,-9.4,0.12,3.71,False,False,False,-41.1,False,2.7,-11.7,-16.3,-22.6,-28.5,side,0.0,21,UPCOM,Hàng & Dịch vụ Công nghiệp,,29.29,2.41,7.9,0.0,
ELC,2026-07-15,16200.0,-1.22,5.621,0.92,40.3,-61.7,0.13,2.44,False,False,False,-39.6,False,5.9,-0.6,-12.4,-32.4,-26.4,side,-1.2,21,HSX,Công nghệ Thông tin,95.32,18.9,1.75,10.43,0.8458,
GEL,2026-07-15,27450.0,-4.02,63.655,0.88,29.3,-319.8,-0.04,3.98,False,,,-35.6,False,0.9,-16.4,-22.1,,,side,-2.0,21,HSX,Xây dựng và Vật liệu,93.96,0.0,0.0,0.0,0.2979,
BMC,2026-07-15,12300.0,0.0,0.112,0.33,43.1,-2.4,0.19,2.7,False,False,False,-38.3,False,4.2,0.0,-8.6,-25.9,-34.5,side,4.2,21,HSX,Tài nguyên Cơ bản,,15.87,0.8,5.05,0.292,
UDC,2026-07-15,2800.0,-3.45,0.032,0.72,38.3,-5.3,0.08,5.07,False,False,False,-44.0,False,7.7,-3.4,-9.7,-26.3,-36.4,side,3.7,20,UPCOM,Xây dựng và Vật liệu,77.64,-2.36,1.01,-39.5,0.0,warning
HAX,2026-07-15,9240.0,-0.65,1.0,0.52,24.8,-20.5,0.02,1.63,False,False,False,-49.2,False,0.5,-5.4,-12.8,-11.6,-39.8,down,0.4,20,HSX,Ô tô và phụ tùng,86.15,198.84,0.82,0.5,0.6601,
HDC,2026-07-15,14000.0,-2.44,16.181,0.78,27.4,-72.7,0.03,3.18,False,False,False,-57.4,False,0.4,-13.7,-14.8,-26.2,-31.7,down,0.0,20,HSX,Bất động sản,97.9,6.39,1.54,24.74,0.9101,
VIM,2026-07-15,10300.0,1.98,0.005,0.57,48.9,3.7,0.52,4.33,False,False,False,-52.6,False,13.2,2.0,-1.0,-19.8,-46.6,side,3.0,20,UPCOM,Tài nguyên Cơ bản,,,,,0.0,warning
PVB,2026-07-15,23500.0,-1.67,1.308,0.4,39.8,29.2,0.22,3.46,False,False,False,-45.7,False,3.1,-4.1,-18.1,-34.7,-23.2,down,3.1,20,HNX,Dầu khí,97.12,12.79,1.76,14.61,0.0,
MLS,2026-07-14,16300.0,0.0,0.023,0.6,29.2,-39.3,0.08,1.93,False,False,False,-41.8,False,0.0,-13.3,-18.9,-18.1,-30.0,side,-3.0,20,UPCOM,Thực phẩm và đồ uống,96.89,6.12,2.13,0.0,0.0,
LAI,2026-07-15,10900.0,0.0,0.137,0.49,41.5,-3.1,0.11,2.33,False,False,False,-41.4,False,1.9,-1.8,-4.4,-27.3,-38.6,side,1.9,20,UPCOM,Xây dựng và Vật liệu,,6.0,1.05,13.17,0.0,
FIR,2026-07-15,5000.0,3.95,0.607,1.17,44.9,-14.8,0.3,2.84,False,False,False,-48.5,False,10.9,-1.4,-2.3,-30.5,-39.2,side,0.0,20,HSX,Bất động sản,99.65,8.91,0.47,5.06,0.8479,
CMG,2026-07-15,25900.0,-1.33,4.667,0.94,28.2,-104.0,-0.19,2.07,False,False,False,-39.4,False,1.2,-6.3,-12.1,-21.4,-33.7,side,-3.4,20,HSX,Công nghệ Thông tin,26.89,18.76,1.84,12.75,0.4658,
PTT,2026-07-15,8600.0,0.0,0.002,0.74,48.4,-103.2,0.38,11.37,False,False,False,-60.0,False,38.7,-18.1,-11.3,-18.1,-37.7,down,32.3,20,UPCOM,Hàng & Dịch vụ Công nghiệp,,9.49,0.74,7.94,0.0,
EVG,2026-07-15,4990.0,-0.8,1.988,0.73,23.7,-20.7,0.09,3.22,False,False,False,-56.9,False,1.2,-13.2,-24.5,-35.2,-15.9,down,0.8,20,HSX,Xây dựng và Vật liệu,99.45,22.63,0.61,3.4,0.6074,
CCL,2026-07-15,4160.0,-0.48,0.269,0.7,53.1,6.6,0.6,2.31,True,False,False,-43.5,False,8.6,4.8,-8.6,-25.6,-37.0,side,1.2,20,HSX,Bất động sản,96.68,13.4,0.51,3.82,0.5925,
SPM,2026-07-14,8050.000000000001,6.91,0.008,1.13,43.0,-88.6,0.18,5.21,False,False,False,-33.5,False,6.9,-11.5,-18.7,-21.3,-29.6,down,-3.4,20,HSX,Y tế,95.83,14.94,0.17,1.15,0.2744,
CDO,2026-07-10,1400.0,7.69,0.088,0.45,37.4,-16.0,0.23,9.58,False,False,True,-71.4,False,100.0,-22.2,-26.3,55.6,-58.8,side,7.7,20,UPCOM,Xây dựng và Vật liệu,99.42,24.95,0.27,1.11,0.9454,control
TCH,2026-07-15,13900.0,-2.8,52.372,0.86,40.6,22.9,0.26,3.49,False,False,False,-44.4,False,8.2,-9.4,-19.7,-18.7,-27.3,side,2.6,20,HSX,Bất động sản,80.12,46.56,1.04,3.05,0.6402,
CDH,2025-11-14,8700.0,-1.14,0.021,0.71,52.7,155.3,0.66,8.78,True,False,False,-52.8,False,33.8,3.6,-5.4,0.1,-52.3,side,33.8,20,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.2461,
DPG,2026-07-15,31900.0,-5.2,16.666,0.67,24.8,-370.4,0.07,3.73,False,False,False,-37.1,False,0.0,-21.4,-26.4,-13.1,-27.4,down,-1.5,19,HSX,Xây dựng và Vật liệu,61.93,9.55,1.29,15.48,0.7164,
BED,2026-04-10,23600.0,0.0,0.003,0.01,47.6,-373.9,0.22,1.59,True,,,-37.0,False,154.3,-10.8,-24.3,-7.5,,side,0.0,19,HNX,Truyền thông,,14.88,1.85,12.63,0.1073,
HAV,2026-07-15,2800.0,0.0,0.002,0.48,43.4,7.3,0.33,5.01,False,False,False,-51.7,False,12.0,-6.7,-28.2,-24.3,-22.2,side,3.7,19,UPCOM,Thực phẩm và đồ uống,99.99,,,,0.0,warning
SHG,2026-05-22,1500.0,-11.76,0.022,1.06,34.5,-65.1,-0.04,18.73,False,False,True,-71.2,False,0.0,-40.0,-21.1,-21.1,-28.6,side,-28.6,19,DELISTED,Xây dựng và Vật liệu,,-0.89,-0.06,7.57,0.0886,control
TMP,2026-07-15,45000.0,-0.33,0.083,0.17,39.3,-128.3,0.11,2.38,False,False,False,-30.8,False,1.1,-4.2,-20.8,-23.8,-29.4,side,-1.4,19,HSX,"Điện, nước & xăng dầu khí đốt",98.94,13.22,2.47,19.5,0.0,
DIG,2026-07-15,12000.0,-4.76,59.33,1.56,38.2,42.0,0.13,3.31,False,False,False,-52.2,False,3.9,-9.1,-18.6,-29.4,-28.8,side,3.9,19,HSX,Bất động sản,96.21,16.34,1.33,7.73,0.9457,
DIC,2026-07-10,1000.0,0.0,0.104,0.03,52.6,4.8,0.68,10.32,False,False,False,-86.8,False,25.0,-9.1,-9.1,-16.7,-44.4,side,25.0,19,UPCOM,Xây dựng và Vật liệu,99.64,12.43,-0.45,-3.44,0.8227,control
CTR,2026-07-15,70000.0,-3.45,20.872,0.6,21.2,-1055.6,0.05,3.28,False,False,False,-38.1,False,0.0,-18.3,-19.5,-22.0,-30.0,down,-3.4,19,HSX,Xây dựng và Vật liệu,91.12,16.27,4.72,29.16,0.0,
FPT,2026-07-15,66800.0,-4.98,588.093,2.56,28.4,-339.7,-0.29,2.35,False,False,False,-39.3,False,0.0,-8.7,-11.1,-29.8,-36.5,side,-4.8,19,HSX,Công nghệ Thông tin,43.31,15.92,3.73,27.23,0.8744,
PVX,2026-07-10,1500.0,-6.25,3.953,0.52,37.9,-40.4,0.18,12.61,False,False,False,-83.7,False,15.4,-44.4,-16.7,-31.8,-28.6,down,0.0,19,UPCOM,Xây dựng và Vật liệu,,210.41,1.41,2.01,0.0,control
PVD,2026-07-15,19650.0,-1.26,105.215,1.73,24.5,-1497.6,0.08,8.58,False,False,True,-56.8,False,5.6,-34.8,-40.9,-35.4,-2.9,down,5.6,19,HSX,Dầu khí,80.29,15.28,0.92,6.22,0.0,
IDI,2026-07-15,5200.0,-1.52,1.038,0.98,20.6,-27.3,-0.09,2.64,False,False,False,-44.6,False,1.8,-9.2,-23.2,-23.0,-27.2,down,1.8,19,HSX,Thực phẩm và đồ uống,99.06,14.44,0.51,3.81,0.435,
FID,2026-07-10,1500.0,0.0,0.199,1.94,38.6,-14.5,0.28,8.46,False,False,True,-53.1,False,25.0,-21.1,-11.8,-11.8,-42.3,side,15.4,19,HNX,Xây dựng và Vật liệu,,-3.33,0.18,-6.16,1.0,control
PRC,2026-07-15,10000.0,-9.09,0.019,0.06,26.4,-8.1,-0.47,4.67,False,False,False,-49.7,False,0.0,-8.3,-18.0,-20.6,-33.2,side,-2.0,19,HNX,Hàng & Dịch vụ Công nghiệp,,9.79,0.52,6.28,0.1702,
SGT,2026-07-15,12550.0,0.8,0.298,0.05,18.2,-150.1,0.08,4.7,False,False,False,-35.0,False,5.0,-15.8,-19.6,-22.5,-29.7,down,1.2,19,HSX,Công nghệ Thông tin,,6.44,0.98,17.2,0.3973,
TDF,2026-07-08,8000.0,-9.09,0.029,0.18,40.5,-56.3,0.0,4.64,False,False,False,-53.6,False,15.9,-12.1,-7.0,-16.7,-46.1,side,0.0,19,UPCOM,Xây dựng và Vật liệu,,63.08,0.32,0.53,0.2583,
SZE,2026-07-15,7200.0,-6.49,0.025,3.43,43.8,31.0,0.25,4.21,False,False,False,-36.7,False,2.9,-6.5,-13.3,-30.1,-35.1,side,2.9,18,UPCOM,Hàng & Dịch vụ Công nghiệp,,20.84,0.86,3.96,0.0,
LAS,2026-07-15,13600.0,-0.73,2.119,0.58,36.1,10.0,0.11,2.53,False,False,False,-36.7,False,1.5,-4.9,-20.0,-16.6,-34.3,side,1.5,18,HNX,Hóa chất,99.92,10.86,1.2,11.08,0.0,
AVG,2026-07-15,8500.0,0.0,0.274,0.4,32.7,-41.8,0.07,2.95,False,False,False,-53.8,False,3.7,-8.6,-14.1,-14.1,-43.3,side,-4.5,18,UPCOM,Hóa chất,99.66,9.83,0.73,7.7,0.5036,
PV2,2026-07-15,1900.0,-5.0,0.269,0.25,43.9,-5.2,0.17,8.07,False,False,False,-44.1,False,5.6,-5.0,-17.4,-29.6,-32.1,side,5.6,18,HNX,Bất động sản,99.53,52.05,0.43,0.83,0.4919,warning
YEG,2026-07-15,8150.0,-2.04,9.819,0.54,32.4,-112.6,0.02,3.42,False,False,False,-46.8,False,0.4,-7.2,-16.9,-28.8,-31.9,side,-8.3,18,HSX,Truyền thông,75.43,27.16,1.1,4.01,0.853,
VE2,2025-09-19,7200.0,24.14,0.008,1.61,46.0,120.3,0.48,12.36,False,False,False,-53.8,False,26.3,-13.3,-44.6,16.3,-26.5,side,16.1,18,UPCOM,Xây dựng và Vật liệu,98.53,-9.22,24.51,-129.13,0.185,suspend
CSV,2026-07-15,23200.0,2.2,4.896,3.17,44.4,51.7,0.45,2.43,False,False,False,-41.0,False,5.5,-4.3,-18.0,-17.4,-36.0,down,5.5,18,HSX,Hóa chất,98.58,14.48,1.86,13.55,0.0,
NAG,2026-07-15,7200.0,-1.37,0.463,1.05,40.3,6.3,0.26,3.52,False,False,False,-57.4,False,4.3,-7.7,-11.1,-10.0,-47.1,side,4.3,18,HNX,Hàng & Dịch vụ Công nghiệp,,9.24,0.66,7.15,0.6103,
SCY,2025-06-19,10000.0,-3.85,0.153,1.68,41.6,119.0,0.42,5.86,False,False,False,-41.3,False,13.6,-21.9,-37.4,-13.3,-22.2,side,0.0,18,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,11.91,1.06,9.22,0.0,
VRG,2026-07-15,14000.0,-3.45,0.048,0.67,42.3,-8.6,0.14,3.0,False,False,False,-48.0,False,0.0,-6.7,-13.3,-18.0,-40.8,side,0.0,18,UPCOM,Bất động sản,99.72,12.92,1.33,9.86,0.2929,
VNI,2026-07-13,6800.0,-1.45,0.004,1.57,48.5,-3.9,0.52,3.18,False,False,False,-49.6,False,13.3,-2.9,-10.5,-22.7,-40.9,side,11.5,18,UPCOM,Bất động sản,99.92,-3.44,0.0,0.0,0.4267,warning
KTS,2026-07-13,24000.0,0.0,0.158,0.01,64.3,410.0,1.05,5.43,True,False,False,-52.8,False,36.4,17.6,1.7,-34.6,-48.3,side,29.0,18,HNX,Thực phẩm và đồ uống,99.66,3.63,0.45,12.63,0.7514,
BXH,2026-07-09,12100.0,-8.33,0.208,5.02,43.8,-54.9,0.35,9.33,False,False,False,-53.5,False,9.0,-17.1,-26.2,-25.7,-25.7,side,0.8,18,HNX,Hàng & Dịch vụ Công nghiệp,100.0,67.36,1.1,1.63,0.0202,
CQT,2026-07-13,6500.0,0.0,0.013,0.75,37.4,-23.7,0.18,4.09,False,False,False,-37.7,False,0.0,-23.5,-21.7,-21.5,-33.3,side,-3.0,18,UPCOM,Xây dựng và Vật liệu,99.99,21.0,0.78,3.73,0.0,
HHS,2026-07-15,10700.0,-3.17,10.509,0.81,40.5,-8.9,0.12,3.64,False,False,False,-47.0,False,9.2,-7.4,-23.3,-10.8,-34.6,side,1.9,18,HSX,Ô tô và phụ tùng,99.54,1.4,0.33,44.85,0.4169,
DBC,2026-07-15,17200.0,-0.29,23.406,0.98,27.0,-112.7,0.08,1.83,False,False,False,-39.6,False,2.4,-10.6,-19.3,-26.4,-33.0,side,-7.0,18,HSX,Thực phẩm và đồ uống,97.13,6.34,1.29,19.57,0.6996,
BCM,2026-07-15,45100.0,-4.14,15.093,1.13,23.6,-649.3,-0.1,2.72,False,False,False,-45.2,False,0.0,-15.4,-18.7,-32.7,-33.1,down,-9.5,17,HSX,Bất động sản,97.67,18.38,2.74,16.34,0.0,
CST,2026-07-15,10100.0,-3.81,0.135,0.76,19.4,-41.8,-0.1,2.97,False,False,False,-37.3,False,0.0,-12.9,-27.0,-16.1,-33.0,side,-6.5,17,HNX,Tài nguyên Cơ bản,,6.65,0.54,8.2,0.0,
KHS,2026-07-14,12100.0,0.83,0.04,0.06,38.2,-37.6,0.08,1.12,False,False,False,-47.7,False,2.4,-4.0,-11.9,-18.9,-45.4,side,-0.8,17,HNX,Thực phẩm và đồ uống,,4.53,1.03,21.99,0.3773,
DLR,2026-07-10,12000.0,0.0,0.017,0.09,43.3,-902.9,0.33,14.19,False,,,-52.4,False,71.4,-24.5,-27.3,,,side,41.2,17,UPCOM,Xây dựng và Vật liệu,,3.25,4.52,-2478.89,0.6316,control
LM7,2026-07-10,1700.0,-5.56,0.006,1.07,37.4,-6.5,0.3,14.34,False,False,False,-57.5,False,0.0,-45.2,-32.0,-34.6,-19.0,side,0.0,17,UPCOM,Hàng & Dịch vụ Công nghiệp,99.09,-1.62,-2.16,-1116.89,0.0,control
GCB,2026-07-15,7100.0,2.9,0.096,0.01,54.8,2.8,0.64,10.58,True,False,False,-73.2,False,57.8,42.0,6.0,-47.4,-51.4,side,20.3,17,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0549,
EPH,2025-05-26,9900.0,1.02,0.102,2.07,35.5,-17.3,0.24,4.64,False,False,False,-45.5,False,5.4,-21.4,-38.2,-36.8,-10.8,down,3.1,17,DELISTED,Truyền thông,99.53,-28.08,0.83,0.0,0.113,
VSC,2026-07-15,15000.0,-5.66,70.33,1.43,20.4,-272.4,-0.05,4.61,False,False,False,-61.2,False,0.0,-20.8,-39.5,-27.2,-13.3,side,-18.3,17,HSX,Hàng & Dịch vụ Công nghiệp,97.13,19.7,1.17,6.75,0.7984,
KVC,2026-07-15,1100.0,10.0,0.439,0.38,44.2,-19.6,0.31,11.08,False,False,False,-52.2,False,10.0,0.0,-15.4,-26.7,-38.9,side,0.0,17,UPCOM,Tài nguyên Cơ bản,,-2.61,0.17,-6.39,1.0,
CAR,2026-06-05,13600.0,0.0,0.467,0.16,29.4,-227.9,0.16,3.74,False,False,False,-34.7,False,0.7,-29.9,-23.3,-31.8,-28.0,side,0.7,17,HNX,Hàng & Dịch vụ Công nghiệp,99.98,39.82,1.57,3.85,0.5345,
HD2,2026-07-15,8900.0,4.71,0.007,1.01,40.3,-109.3,0.09,5.83,False,False,False,-52.7,False,4.7,-11.0,-11.9,-36.4,-38.6,side,3.5,17,UPCOM,Bất động sản,99.88,7.39,0.85,0.0,0.0,
CNT,2026-07-15,6000.0,-1.64,0.012,2.03,48.4,22.6,0.54,4.95,False,False,False,-53.8,False,13.2,-1.6,-15.5,-30.2,-36.8,side,13.2,17,UPCOM,Bất động sản,,62.91,0.71,0.98,0.1188,
TDC,2026-07-15,7550.0,-3.08,1.371,7.34,11.7,-166.8,-0.19,3.89,False,False,False,-44.7,False,3.7,-21.4,-26.0,-29.8,-27.9,side,-14.2,17,HSX,Bất động sản,99.08,4.94,0.87,18.56,0.0,
NTF,2026-07-09,12000.0,0.0,0.005,0.31,47.4,-121.3,0.4,7.13,False,,,-63.6,False,62.2,-40.6,-27.0,1.9,,side,0.0,17,UPCOM,Y tế,,-545.09,0.67,0.0,0.0991,
SEP,2026-07-14,16200.0,-14.74,0.021,1.84,44.0,-34.3,0.2,7.31,False,False,False,-52.2,False,28.1,11.0,-19.6,-18.4,-39.8,side,-10.0,17,UPCOM,Hóa chất,,0.0,0.0,0.0,0.3704,
SSM,2026-07-08,4200.0,-8.7,0.004,0.85,39.4,-84.5,0.01,8.5,False,False,False,-52.8,False,44.8,-23.6,-23.6,-27.6,-30.0,side,-10.6,17,HNX,Tài nguyên Cơ bản,98.62,-2.86,0.5,-15.85,0.3318,warning
THG,2026-07-15,30700.0,-2.54,0.658,0.92,11.0,-242.3,-0.02,2.46,False,False,False,-37.7,False,0.7,-16.1,-21.5,-21.4,-34.3,side,-6.4,17,HSX,Xây dựng và Vật liệu,91.3,8.25,1.82,21.38,1.0,
BCE,2026-07-15,6390.0,-6.99,0.529,11.36,6.6,-180.4,-0.18,6.21,False,False,False,-36.4,False,0.0,-27.4,-30.3,-29.3,-24.2,down,-17.0,16,HSX,Xây dựng và Vật liệu,94.53,3.76,0.8,25.03,0.1116,
IMP,2026-07-15,39000.0,0.0,0.461,0.55,19.0,-205.0,0.07,1.83,False,False,False,-31.6,False,0.0,-15.4,-30.4,-25.7,-26.0,side,-5.1,16,HSX,Y tế,6.78,23.16,3.51,15.74,0.0,
SPD,2026-07-03,7600.0,0.0,0.857,2.48,38.5,29.9,0.08,3.47,False,,,-50.3,False,137.5,-5.0,-28.3,-14.6,,side,0.0,16,UPCOM,Thực phẩm và đồ uống,,12.77,0.69,5.56,0.0,warning
VC2,2026-07-15,4200.0,0.0,0.296,0.49,40.4,-4.8,0.16,3.15,False,False,False,-56.4,False,2.4,-2.3,-14.3,-31.1,-42.2,side,0.0,16,HNX,Xây dựng và Vật liệu,99.81,25.38,0.46,1.85,0.5858,control
