ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
LCD,2025-02-21,19600.0,-9.68,0.361,19.2,29.6,-934.3,-0.07,4.03,False,,,-37.2,False,237.9,-19.3,164.9,,,side,-9.7,HNX,Xây dựng và Vật liệu,100.0,190.62,0.96,0.5,0.0,warning,2025-02-21,2026-07-27,521,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LCM,2026-07-24,600.0,-14.29,0.086,1.31,27.2,-2.3,-0.13,15.71,False,False,False,-82.4,False,0.0,-25.0,-57.1,-76.0,-77.8,side,-14.3,UPCOM,Tài nguyên Cơ bản,91.76,-8.8,0.2,-2.32,0.868,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LCS,2025-12-19,300.0,-25.0,0.026,0.87,25.9,-27.1,-0.25,33.53,False,False,False,-95.9,False,0.0,-50.0,-70.0,-85.0,-91.4,side,-40.0,DELISTED,Xây dựng và Vật liệu,99.98,-63.52,0.42,-0.6,0.462,control,2025-12-19,2026-07-27,220,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LG9,2026-07-21,3300.0,-10.81,0.001,1.21,43.3,-6.3,0.13,16.41,False,False,False,-61.6,False,10.0,-34.0,-28.3,-49.2,-57.7,down,10.0,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,,2026-07-21,2026-07-27,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LGC,2026-04-29,64800.0,6.75,0.104,0.06,76.8,192.6,1.27,3.77,True,True,True,0.0,True,55.4,12.3,9.7,3.0,31.6,side,14.5,HSX,Xây dựng và Vật liệu,8.22,19.78,1.79,12.16,0.0633,,2026-04-29,2026-07-27,89,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LGM,2025-08-29,12500.0,0.0,0.602,0.1,48.8,22.8,0.4,12.58,True,True,True,-56.1,False,184.1,9.6,-16.7,40.4,-25.1,side,7.8,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.0816,control,2025-08-29,2026-07-27,332,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
LM3,2026-07-24,1400.0,-12.5,0.022,0.03,36.4,-32.2,0.1,18.12,False,,,-69.6,False,180.0,-39.1,-64.1,40.0,,down,-6.7,UPCOM,Xây dựng và Vật liệu,,-0.15,-0.01,0.0,0.4775,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LM7,2026-07-17,1700.0,0.0,0.006,2.06,37.4,-0.0,0.32,13.73,False,False,False,-57.5,False,0.0,-51.4,-22.7,-39.3,-19.0,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,99.09,-1.62,-2.16,-1116.89,0.0,control,2026-07-17,2026-07-27,10,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LM8,2026-07-23,14000.0,-6.35,0.011,0.13,46.3,54.0,0.49,4.77,False,True,True,-17.2,False,25.9,-5.4,16.7,11.5,13.9,up,1.4,HSX,Xây dựng và Vật liệu,,9.28,0.49,5.3,0.0321,,2026-07-23,2026-07-27,4,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LMC,2026-07-24,5000.0,4.17,0.147,5.15,46.1,-59.4,0.32,15.59,False,False,False,-67.7,False,16.3,-15.3,2.0,-44.4,-49.0,side,11.1,UPCOM,Tài nguyên Cơ bản,,35.18,1.26,0.0,0.4553,warning,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LMH,2026-07-24,1000.0,0.0,0.097,0.02,37.3,-43.3,-0.08,11.99,False,False,False,-72.2,False,42.9,-16.7,11.1,-64.3,-70.6,side,-16.7,UPCOM,Bất động sản,100.0,-4.41,-0.47,11.16,0.8174,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LO5,2026-07-24,400.0,0.0,0.007,0.23,39.7,5.8,0.17,17.75,False,False,False,-88.2,False,0.0,0.0,-55.6,-66.7,-87.9,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,98.24,-0.58,-0.03,4.44,0.0,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LQN,2025-08-22,2200.0,10.0,0.002,0.62,53.3,67.5,0.82,10.91,True,,,-68.1,False,57.1,-18.5,-37.1,,,up,29.4,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,,2025-08-22,2026-07-27,339,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LTC,2026-07-24,1200.0,-14.29,0.003,0.25,36.0,-40.6,0.15,14.89,False,False,False,-86.4,False,20.0,-50.0,-45.5,-33.3,-60.0,down,0.0,UPCOM,Công nghệ Thông tin,96.2,0.0,0.28,0.0,0.4482,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LTG,2026-06-19,5300.0,-3.64,1.036,0.32,29.7,-83.8,0.03,7.65,False,False,False,-81.3,False,6.0,-22.1,-31.2,-69.9,-80.4,down,-1.9,UPCOM,Thực phẩm và đồ uống,31.64,9.48,0.9,7.85,0.4493,suspend,2026-06-19,2026-07-27,38,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LUT,2026-06-19,500.0,0.0,0.005,0.02,47.4,3.7,0.42,17.1,False,False,False,-92.9,False,25.0,-16.7,-16.7,-50.0,-92.9,side,25.0,UPCOM,Xây dựng và Vật liệu,98.91,-9.97,0.23,-2.1,0.6876,suspend,2026-06-19,2026-07-27,38,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
LWS,2023-06-01,6500.0,-9.72,0.005,3.58,41.6,-21.7,0.04,15.48,False,,,-71.7,False,3.2,-29.8,-57.0,,,side,-4.8,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0791,suspend,2023-06-01,2026-07-27,1152,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MA1,2026-07-21,32900.0,9.67,0.04,0.08,51.2,-89.3,0.53,7.21,True,True,True,-24.2,False,29.0,2.8,6.3,14.3,22.3,down,9.7,UPCOM,Bất động sản,100.0,,,,0.5737,,2026-07-21,2026-07-27,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MAC,2026-07-21,12200.0,3.39,0.023,0.11,48.6,16.7,0.49,6.23,False,False,True,-24.0,False,22.0,0.0,12.8,2.4,-6.7,side,2.5,HNX,Hàng & Dịch vụ Công nghiệp,99.9,4.63,0.31,16.7,0.2129,,2026-07-21,2026-07-27,6,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MAS,2026-07-23,34000.0,-2.3,0.183,0.19,44.1,-38.2,0.25,2.52,False,False,True,-18.7,False,12.2,-8.8,-2.3,-18.7,7.6,side,0.0,HNX,Du lịch và Giải trí,50.22,18.76,3.88,22.14,0.0727,warning,2026-07-23,2026-07-27,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MBT,2026-07-24,9100.0,12.35,0.017,0.05,50.0,-90.7,0.47,8.59,False,False,False,-45.2,False,18.2,-6.2,-4.2,-9.0,-43.5,down,18.2,UPCOM,Bất động sản,,,,,0.9373,,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MCC,2026-05-28,13200.0,0.0,0.0,0.03,80.7,-1.9,0.78,0.95,True,,,0.0,True,76.7,18.9,7.1,35.9,,side,0.0,HNX,Xây dựng và Vật liệu,99.84,18.6,0.95,5.12,0.0,,2026-05-28,2026-07-27,60,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MCO,2026-07-24,4700.0,-2.08,0.023,0.27,29.7,-91.5,0.02,5.39,False,False,False,-53.0,False,11.9,-17.5,-11.3,-26.6,-42.0,side,-6.0,HNX,Xây dựng và Vật liệu,98.84,-1053.51,0.52,-0.05,0.5458,,2026-07-24,2026-07-27,3,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MEC,2026-07-24,1500.0,-11.76,0.073,4.26,30.5,-108.0,-0.01,27.49,False,False,False,-83.9,False,25.0,-58.3,-70.0,-82.4,25.0,side,-37.5,UPCOM,Xây dựng và Vật liệu,99.36,-0.39,0.32,-109.79,0.0,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MED,2026-05-13,18400.0,0.0,0.04,0.06,30.6,-722.8,0.02,4.52,False,False,False,-34.8,False,8.3,-19.3,-26.8,-27.8,5.5,side,0.0,HNX,Y tế,,16.71,0.88,5.33,0.0539,control,2026-05-13,2026-07-27,75,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MEL,2026-07-23,8200.0,7.89,0.011,0.13,59.7,93.0,1.04,4.51,True,True,True,-9.9,False,51.9,5.1,2.5,32.3,22.4,side,17.1,HNX,Tài nguyên Cơ bản,,9.82,0.35,3.62,0.3955,,2026-07-23,2026-07-27,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MGG,2026-07-14,23000.0,0.0,0.025,1.83,36.0,-168.8,0.09,2.76,False,False,True,-22.1,False,13.1,-13.2,-7.1,-5.7,-4.8,side,0.0,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,,2026-07-14,2026-07-27,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MGR,2026-06-23,7300.0,-8.75,0.024,0.05,66.3,327.6,0.9,7.58,True,True,True,-18.9,False,151.7,82.5,7.4,92.1,62.2,side,73.8,UPCOM,Bất động sản,,-7.12,0.62,-9.45,0.2453,,2026-06-23,2026-07-27,34,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MHL,2023-09-08,3300.0,-2.94,0.133,1.23,27.6,-52.0,-0.03,8.19,False,False,False,-70.5,False,6.5,-23.3,-23.3,-54.2,-45.9,side,-8.3,UPCOM,Tài nguyên Cơ bản,99.2,-3.72,2.15,-16.75,0.4462,suspend,2023-09-08,2026-07-27,1053,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MIE,2026-04-01,8000.0,-3.61,0.005,0.94,54.4,-9.0,0.57,5.41,True,,,-46.7,False,105.1,100.0,53.8,-17.5,,up,-2.4,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,41.05,0.39,0.98,0.0043,,2026-04-01,2026-07-27,117,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MIM,2022-11-25,4200.0,0.0,0.327,0.0,18.1,-183.5,0.12,9.16,False,False,False,-71.6,False,0.0,-50.6,-57.1,-53.3,-8.7,side,-20.8,DELISTED,Tài nguyên Cơ bản,99.21,-1.65,2.47,-80.81,0.3156,suspend,2022-11-25,2026-07-27,1340,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MND,2026-07-01,10000.0,-2.15,0.013,0.69,64.1,62.0,0.92,4.28,True,,,-2.2,True,77.0,25.2,72.4,,,up,13.3,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.1902,warning,2026-07-01,2026-07-27,26,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MPT,2026-07-24,800.0,0.0,0.118,0.78,64.7,8.6,0.77,12.14,True,True,False,-77.1,False,100.0,33.3,33.3,60.0,-46.7,side,14.3,UPCOM,Hàng cá nhân & Gia dụng,99.35,-14.27,0.06,-0.43,0.7708,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MQN,2026-07-24,18300.0,-0.54,0.028,0.07,43.9,-50.2,0.22,2.59,False,False,True,-20.4,False,12.7,-9.4,-3.2,2.2,-5.7,side,1.7,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4876,,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MRF,2026-07-10,26000.0,4.0,0.265,2.7,55.0,278.3,0.8,6.18,True,True,True,-49.4,False,158.4,23.8,-18.2,-6.9,-9.6,side,4.0,UPCOM,Y tế,99.97,,,,0.2913,,2026-07-10,2026-07-27,17,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTC,2025-06-13,1200.0,-36.84,0.003,0.21,34.2,-130.4,0.19,65.65,False,,,-89.9,False,0.0,-84.0,-85.0,,,down,-33.3,DELISTED,Du lịch và Giải trí,100.0,,,,0.1629,,2025-06-13,2026-07-27,409,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
MTG,2026-05-28,10200.0,14.61,0.02,0.21,79.8,209.4,1.22,3.2,True,True,False,-15.3,False,75.6,53.8,39.9,47.6,-17.6,side,31.4,UPCOM,"Điện, nước & xăng dầu khí đốt",,-152.82,0.0,0.0,0.1524,warning,2026-05-28,2026-07-27,60,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTH,2026-07-06,25000.0,0.0,0.047,0.27,47.3,-353.4,0.34,4.75,False,True,True,-26.7,False,201.9,-3.1,-1.6,50.1,160.4,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0294,warning,2026-07-06,2026-07-27,21,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTL,2026-07-22,4600.0,-14.81,0.029,0.55,39.7,-48.8,-0.1,6.69,False,False,False,-37.0,False,0.0,-20.7,-16.4,-28.1,-19.3,down,-2.1,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,,2026-07-22,2026-07-27,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
MTV,2026-07-10,14500.0,5.07,0.008,0.92,46.6,-5.3,0.42,3.07,False,False,True,-17.6,False,25.5,-9.9,-5.8,-12.0,-13.4,side,3.6,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.2545,,2026-07-10,2026-07-27,17,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NAU,2026-06-17,7000.0,0.0,0.013,0.13,33.8,-1560.3,0.18,22.24,False,False,True,-73.2,False,149.1,-19.4,-9.1,69.5,45.8,up,-28.6,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,0.0,0.0,0.0,0.192,warning,2026-06-17,2026-07-27,40,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NAW,2026-07-24,8500.0,14.86,0.104,0.25,45.9,-191.4,0.34,10.71,False,False,True,-64.3,False,108.8,6.2,-14.4,-21.4,,side,-5.6,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.81,0.89,5.11,0.1021,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NBE,2026-07-24,8400.0,0.0,0.02,2.9,20.9,-8.5,0.12,1.02,False,False,False,-28.5,False,2.4,-5.6,-16.8,-19.2,-21.9,down,1.2,UPCOM,Truyền thông,98.31,0.0,0.0,0.0,0.0108,,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NBT,2026-07-20,14500.0,0.0,0.013,2.13,42.5,-4.9,0.34,2.34,False,False,False,-25.4,False,5.8,-9.4,-13.2,-19.4,-12.2,side,2.8,UPCOM,"Điện, nước & xăng dầu khí đốt",99.0,9.54,1.19,12.45,0.0362,,2026-07-20,2026-07-27,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NBW,2026-07-02,33400.0,-9.73,0.018,0.2,48.3,297.0,0.46,5.27,False,True,True,-25.3,False,34.9,-3.2,-17.5,7.7,19.4,side,7.7,HNX,"Điện, nước & xăng dầu khí đốt",77.19,10.91,1.9,17.58,0.0,,2026-07-02,2026-07-27,25,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDC,2026-06-23,157000.0,0.0,0.127,0.38,49.5,-1832.6,0.37,6.62,True,True,True,-25.6,False,62.2,-5.9,25.0,39.1,7.0,side,15.5,UPCOM,Y tế,,,,,0.2299,,2026-06-23,2026-07-27,34,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDF,2023-02-24,900.0,-10.0,0.044,0.72,33.2,-15.3,-0.02,21.0,False,False,True,-91.3,False,200.0,-52.6,-67.9,125.0,-86.8,side,-25.0,UPCOM,Thực phẩm và đồ uống,96.19,7.21,0.73,0.0,0.868,suspend,2023-02-24,2026-07-27,1249,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDP,2026-07-01,23000.0,0.0,0.323,0.18,49.2,-220.0,0.48,6.2,True,True,True,-18.3,False,50.7,-6.2,-0.2,11.0,50.7,side,2.2,UPCOM,Y tế,,15.42,1.37,0.0,0.3092,,2026-07-01,2026-07-27,26,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NDX,2026-07-10,6800.0,0.0,0.05,0.01,90.2,-10.2,1.25,0.36,True,True,True,0.0,True,65.9,3.0,13.3,13.3,36.0,side,1.5,HNX,Xây dựng và Vật liệu,98.52,9.64,0.46,5.26,0.3674,,2026-07-10,2026-07-27,17,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NEM,2025-09-15,13300.0,2.31,0.008,0.22,40.3,-819.7,0.25,11.94,False,,,-82.3,False,23.1,-29.6,-36.7,,,side,23.1,DELISTED,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0888,,2025-09-15,2026-07-27,315,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NGC,2025-12-05,1200.0,-14.29,0.026,0.03,24.5,182.5,-0.14,23.73,False,False,True,-94.1,False,0.0,-52.0,-91.6,-70.0,-33.3,down,-33.3,UPCOM,Thực phẩm và đồ uống,72.61,-6.66,-6.32,190.84,0.0443,suspend,2025-12-05,2026-07-27,234,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NHC,2026-06-25,23700.0,5.33,0.042,0.05,56.1,150.3,0.81,7.08,True,False,False,-41.0,False,35.4,-3.3,-9.5,-12.5,-14.7,side,26.1,HNX,Xây dựng và Vật liệu,77.48,13.07,1.11,8.99,0.0622,,2026-06-25,2026-07-27,32,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NHP,2024-05-31,400.0,0.0,0.154,5.76,36.7,-3.7,-0.1,26.56,False,False,False,-91.3,False,33.3,-20.0,-33.3,-89.7,-33.3,side,0.0,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,-0.31,0.05,-14.23,0.8572,suspend,2024-05-31,2026-07-27,787,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NHV,2025-05-30,700.0,0.0,0.075,8.9,41.6,-1.5,0.25,16.9,False,False,False,-98.5,False,16.7,0.0,-36.4,-82.9,-98.5,up,0.0,UPCOM,Tài nguyên Cơ bản,99.07,0.0,0.0,0.0,0.9457,suspend,2025-05-30,2026-07-27,423,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NJC,2026-07-08,13000.0,-12.16,0.011,2.09,46.3,26.9,0.26,10.78,False,False,False,-27.0,False,17.1,-4.4,-4.1,-13.3,3.8,side,1.6,UPCOM,Hàng cá nhân & Gia dụng,99.94,,,,0.1893,,2026-07-08,2026-07-27,19,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NLS,2026-01-12,5450.0,38.68,0.022,0.01,55.3,-136.4,0.58,11.6,True,,,-33.9,False,178.1,22.2,5.4,,,side,178.1,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0631,warning,2026-01-12,2026-07-27,196,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NNG,2023-07-24,14700.0,-1.34,0.066,1.72,51.0,153.8,0.69,11.63,False,False,False,-44.5,False,27.8,13.1,-11.4,-42.1,-6.4,down,27.8,DELISTED,Hóa chất,,,,,1.0,suspend,2023-07-24,2026-07-27,1099,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NOS,2026-07-24,1000.0,11.11,0.003,0.03,55.5,-0.6,0.67,7.93,True,False,False,-83.1,False,66.7,0.0,11.1,11.1,42.9,side,11.1,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.09,0.0,3.95,0.0,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NQN,2026-07-24,10800.0,-3.57,0.015,2.38,32.6,21.1,0.12,1.73,False,False,False,-46.2,False,35.0,-9.2,2.9,-19.7,-22.0,side,-0.9,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,8.07,0.79,10.01,0.0384,warning,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NS2,2026-02-12,15500.0,0.0,0.034,0.14,43.2,83.1,0.37,6.04,False,False,False,-65.2,False,16.0,7.6,-34.6,-53.0,-12.0,side,0.0,DELISTED,"Điện, nước & xăng dầu khí đốt",100.0,42.46,1.47,3.45,0.0,,2026-02-12,2026-07-27,165,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NSG,2025-09-19,13000.0,11.11,0.012,0.1,53.9,-5.5,0.69,8.12,True,True,True,-27.8,False,128.1,-3.7,62.5,32.7,,up,27.5,UPCOM,Hóa chất,100.0,,,,0.0,,2025-09-19,2026-07-27,311,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NTB,2023-12-08,400.0,-20.0,0.071,2.49,38.0,-7.1,-0.04,32.36,False,False,False,-86.2,False,100.0,-33.3,-63.6,-60.0,0.0,side,0.0,DELISTED,Bất động sản,99.38,-0.03,-0.01,37.78,0.8099,suspend,2023-12-08,2026-07-27,962,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
NTF,2026-07-16,12200.0,1.67,0.005,0.31,48.6,-73.6,0.45,6.63,True,,,-63.0,False,64.9,-30.7,-11.7,-26.0,,side,1.7,UPCOM,Y tế,,-545.09,0.67,0.0,0.0991,,2026-07-16,2026-07-27,11,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NUE,2026-07-21,10700.0,-2.73,0.008,0.39,50.6,23.0,0.49,4.32,True,True,True,-21.3,False,32.8,4.9,3.9,15.6,16.7,side,2.9,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1313,,2026-07-21,2026-07-27,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NVP,2026-06-18,51000.0,31.95,0.006,0.68,60.1,-646.7,0.57,7.27,True,,,-31.1,False,1408.9,-20.8,,,,up,32.0,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0359,,2026-06-18,2026-07-27,39,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
NVT,2026-07-23,7000.0,-6.04,0.005,0.14,40.0,-47.2,-0.09,4.47,False,False,False,-27.6,False,1.2,-10.3,-2.1,-6.7,-6.2,down,-0.3,HSX,Bất động sản,99.86,27.0,1.29,11.99,0.058,warning,2026-07-23,2026-07-27,4,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
