ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
CDO,2026-07-10,1400.0,7.69,0.088,0.45,37.4,-16.0,0.23,9.58,False,False,True,-71.4,False,100.0,-22.2,-26.3,55.6,-58.8,side,7.7,20,UPCOM,Xây dựng và Vật liệu,99.42,24.95,0.27,1.11,0.9454,control
TRV,2026-07-16,11300.0,0.0,0.063,1.0,36.1,-12.1,0.16,3.58,False,False,False,-41.1,False,2.7,-10.3,-16.9,-22.1,-28.5,down,2.7,20,UPCOM,Hàng & Dịch vụ Công nghiệp,,29.29,2.41,7.9,0.0,
FPT,2026-07-16,68000.0,1.8,583.474,1.58,35.4,-399.9,0.01,2.49,False,False,False,-38.2,False,5.1,-5.9,-8.2,-29.2,-36.7,side,-3.1,19,HSX,Công nghệ Thông tin,43.31,15.92,3.73,27.23,0.8744,
VLG,2026-07-16,6800.0,-1.45,0.015,1.23,39.5,-89.8,0.02,8.7,False,False,False,-33.3,False,0.0,-15.0,-30.6,-20.0,-20.2,side,-2.9,19,UPCOM,Hàng & Dịch vụ Công nghiệp,99.3,18.8,0.73,3.82,0.0,
IDI,2026-07-16,5190.0,-0.19,1.078,1.96,20.3,-29.7,-0.02,2.61,False,False,False,-44.7,False,2.0,-10.7,-22.7,-19.2,-26.7,down,1.6,19,HSX,Thực phẩm và đồ uống,99.06,14.44,0.51,3.81,0.435,
MLS,2026-07-16,16500.0,1.23,0.023,0.15,33.2,-20.7,0.18,1.9,False,False,False,-41.1,False,1.9,-9.8,-24.3,-14.5,-28.6,side,-1.8,19,UPCOM,Thực phẩm và đồ uống,96.89,6.12,2.13,0.0,0.0,
LAI,2026-07-16,10700.0,-1.83,0.093,2.74,36.4,-20.0,-0.16,2.41,False,False,False,-42.5,False,0.0,-3.6,-6.1,-28.7,-39.7,side,0.0,19,UPCOM,Xây dựng và Vật liệu,,6.0,1.05,13.17,0.0,
TMP,2026-07-16,45050.0,0.11,0.082,1.24,39.6,-151.8,0.16,2.23,False,False,False,-30.8,False,1.2,-4.1,-18.1,-22.4,-29.3,down,1.2,19,HSX,"Điện, nước & xăng dầu khí đốt",98.94,13.22,2.47,19.5,0.0,
BED,2026-04-10,23600.0,0.0,0.003,0.01,47.6,-373.9,0.22,1.59,True,,,-37.0,False,154.3,-10.8,-24.3,-7.5,,side,0.0,19,HNX,Truyền thông,,14.88,1.85,12.63,0.1073,
HDC,2026-07-16,13800.0,-1.43,15.16,1.57,25.1,-91.4,-0.01,3.35,False,False,False,-58.0,False,3.8,-15.1,-15.8,-23.2,-31.5,down,-1.4,19,HSX,Bất động sản,97.9,6.39,1.54,24.74,0.9101,
HDG,2026-07-16,18300.0,-3.68,40.881,1.18,27.0,-77.9,0.11,3.06,False,False,False,-43.7,False,3.1,-14.5,-29.1,-22.1,-18.7,side,-2.1,19,HSX,Bất động sản,66.55,13.78,1.21,10.84,0.5016,
SHG,2026-05-22,1500.0,-11.76,0.022,1.06,34.5,-65.1,-0.04,18.73,False,False,True,-71.2,False,0.0,-40.0,-21.1,-21.1,-28.6,side,-28.6,19,DELISTED,Xây dựng và Vật liệu,,-0.89,-0.06,7.57,0.0886,control
FIR,2026-07-16,4980.0,-0.4,0.624,0.76,43.9,-11.8,0.27,2.87,False,False,False,-48.7,False,10.4,-3.1,-5.0,-30.5,-39.3,side,-0.4,19,HSX,Bất động sản,99.65,8.91,0.47,5.06,0.8479,
VRG,2026-07-16,14000.0,0.0,0.049,0.48,42.3,-16.4,0.18,2.79,False,False,False,-38.6,False,0.0,-5.4,-12.2,-18.0,-38.1,side,0.0,19,UPCOM,Bất động sản,99.72,12.92,1.33,9.86,0.2929,
VSC,2026-07-16,15150.0,1.0,69.56,1.64,22.7,-265.4,0.04,4.71,False,False,False,-60.8,False,5.2,-25.2,-37.7,-23.3,-10.9,side,-17.4,19,HSX,Hàng & Dịch vụ Công nghiệp,97.13,19.7,1.17,6.75,0.7984,
FID,2026-07-10,1500.0,0.0,0.199,1.94,38.6,-14.5,0.28,8.46,False,False,True,-53.1,False,25.0,-21.1,-11.8,-11.8,-42.3,side,15.4,19,HNX,Xây dựng và Vật liệu,,-3.33,0.18,-6.16,1.0,control
CCL,2026-07-16,4120.0,-0.96,0.235,0.14,49.0,1.6,0.5,2.28,False,False,False,-44.0,False,7.6,4.3,-9.5,-25.8,-37.6,down,1.7,19,HSX,Bất động sản,96.68,13.4,0.51,3.82,0.5925,
ITS,2026-07-16,3600.0,-2.7,0.015,2.58,41.1,-22.6,0.12,3.73,False,False,False,-40.7,False,2.9,0.0,-14.3,-18.2,-37.7,side,2.9,19,UPCOM,Hàng & Dịch vụ Công nghiệp,,24.94,0.39,1.56,0.0429,warning
PVX,2026-07-10,1500.0,-6.25,3.953,0.52,37.9,-40.4,0.18,12.61,False,False,False,-83.7,False,15.4,-44.4,-16.7,-31.8,-28.6,down,0.0,18,UPCOM,Xây dựng và Vật liệu,,210.41,1.41,2.01,0.0,control
DIC,2026-07-10,1000.0,0.0,0.104,0.03,52.6,4.8,0.68,10.32,False,False,False,-86.8,False,25.0,-9.1,-9.1,-16.7,-44.4,side,25.0,18,UPCOM,Xây dựng và Vật liệu,99.64,12.43,-0.45,-3.44,0.8227,control
VE2,2025-09-19,7200.0,24.14,0.008,1.61,46.0,120.3,0.48,12.36,False,False,False,-53.8,False,26.3,-13.3,-44.6,16.3,-26.5,side,16.1,18,UPCOM,Xây dựng và Vật liệu,98.53,-9.22,24.51,-129.13,0.185,suspend
NAG,2026-07-16,7100.0,-1.39,0.474,1.29,37.9,3.2,0.18,3.61,False,False,False,-58.0,False,2.9,-7.8,-11.3,-11.3,-46.6,down,2.9,18,HNX,Hàng & Dịch vụ Công nghiệp,,9.24,0.66,7.15,0.6103,
HAV,2026-07-15,2800.0,0.0,0.002,0.48,43.4,7.3,0.33,5.01,False,False,False,-51.7,False,12.0,-6.7,-28.2,-24.3,-22.2,side,3.7,18,UPCOM,Thực phẩm và đồ uống,99.99,,,,0.0,warning
UDC,2026-07-16,2800.0,0.0,0.033,0.64,38.3,-8.3,0.12,5.22,False,False,False,-44.0,False,7.7,0.0,-15.2,-22.2,-36.4,side,3.7,18,UPCOM,Xây dựng và Vật liệu,77.64,-2.36,1.01,-39.5,0.0,warning
VNI,2026-07-13,6800.0,-1.45,0.004,1.57,48.5,-3.9,0.52,3.18,False,False,False,-49.6,False,13.3,-2.9,-10.5,-22.7,-40.9,side,11.5,18,UPCOM,Bất động sản,99.92,-3.44,0.0,0.0,0.4267,warning
CQT,2026-07-13,6500.0,0.0,0.013,0.75,37.4,-23.7,0.18,4.09,False,False,False,-37.7,False,0.0,-23.5,-21.7,-21.5,-33.3,side,-3.0,18,UPCOM,Xây dựng và Vật liệu,99.99,21.0,0.78,3.73,0.0,
BXH,2026-07-09,12100.0,-8.33,0.208,5.02,43.8,-54.9,0.35,9.33,False,False,False,-53.5,False,9.0,-17.1,-26.2,-25.7,-25.7,side,0.8,18,HNX,Hàng & Dịch vụ Công nghiệp,100.0,67.36,1.1,1.63,0.0202,
YEG,2026-07-16,8080.0,-0.86,9.988,0.84,31.4,-121.2,0.04,3.52,False,False,False,-47.3,False,2.5,-9.0,-16.1,-27.7,-31.4,side,-9.1,18,HSX,Truyền thông,75.43,27.16,1.1,4.01,0.853,
IMP,2026-07-16,40300.0,3.33,0.447,0.24,33.6,-105.9,0.27,1.94,False,False,False,-29.3,False,4.3,-12.2,-27.9,-23.2,-22.4,side,-1.9,18,HSX,Y tế,6.78,23.16,3.51,15.74,0.0,
CTR,2026-07-16,70000.0,0.0,19.947,1.55,21.2,-1010.0,0.1,3.33,False,False,False,-38.1,False,4.2,-19.4,-19.5,-27.0,-29.4,down,-3.4,18,HSX,Xây dựng và Vật liệu,91.12,16.27,4.72,29.16,0.0,
DIH,2026-07-16,7300.0,-5.19,0.018,0.47,41.1,-18.1,-0.19,3.23,False,False,False,-48.2,False,4.3,-3.6,-9.8,-25.1,-42.4,side,1.4,18,HNX,Xây dựng và Vật liệu,,4.77,0.62,12.25,0.664,
LAS,2026-07-16,13500.0,-0.74,2.115,0.82,34.4,1.3,0.06,2.63,False,False,False,-37.2,False,1.5,-6.9,-19.2,-16.1,-34.1,side,0.7,18,HNX,Hóa chất,99.92,10.86,1.2,11.08,0.0,
TDF,2026-07-08,8000.0,-9.09,0.029,0.18,40.5,-56.3,0.0,4.64,False,False,False,-53.6,False,15.9,-12.1,-7.0,-16.7,-46.1,side,0.0,18,UPCOM,Xây dựng và Vật liệu,,63.08,0.32,0.53,0.2583,
PRC,2026-07-16,10100.0,1.0,0.018,1.38,30.2,-40.1,-0.15,4.93,False,False,False,-49.2,False,1.0,-7.3,-15.8,-19.8,-38.6,side,1.0,18,HNX,Hàng & Dịch vụ Công nghiệp,,9.79,0.52,6.28,0.1702,
CNT,2026-07-15,6000.0,-1.64,0.012,2.03,48.4,22.6,0.54,4.95,False,False,False,-53.8,False,13.2,-1.6,-15.5,-30.2,-36.8,side,13.2,17,UPCOM,Bất động sản,,62.91,0.71,0.98,0.1188,
KHS,2026-07-16,12000.0,-0.83,0.04,1.02,34.7,-40.4,0.01,1.11,False,False,False,-48.1,False,1.5,-4.8,-13.2,-17.4,-48.1,side,0.0,17,HNX,Thực phẩm và đồ uống,,4.53,1.03,21.99,0.3773,
EPH,2025-05-26,9900.0,1.02,0.102,2.07,35.5,-17.3,0.24,4.64,False,False,False,-45.5,False,5.4,-21.4,-38.2,-36.8,-10.8,down,3.1,17,DELISTED,Truyền thông,99.53,-28.08,0.83,0.0,0.113,
AVG,2026-07-16,8400.0,-1.18,0.249,0.67,30.5,-43.6,0.04,3.11,False,False,False,-54.3,False,3.7,-10.6,-16.0,-15.2,-43.2,side,-5.6,17,UPCOM,Hóa chất,99.66,9.83,0.73,7.7,0.5036,
DLR,2026-07-10,12000.0,0.0,0.017,0.09,43.3,-902.9,0.33,14.19,False,,,-52.4,False,71.4,-24.5,-27.3,,,side,41.2,17,UPCOM,Xây dựng và Vật liệu,,3.25,4.52,-2478.89,0.6316,control
TV2,2026-07-16,26500.0,0.19,4.479,0.76,30.6,-88.0,0.13,2.89,False,False,False,-40.0,False,2.7,-8.9,-27.5,-22.1,-28.9,down,-0.6,17,HSX,Hàng & Dịch vụ Công nghiệp,54.83,28.49,1.74,6.28,0.0,
OGC,2026-07-16,2640.0,1.93,0.748,1.16,32.8,-18.8,0.09,3.75,False,False,False,-52.5,False,9.1,-9.6,-10.8,-28.5,-41.2,side,-5.4,17,HSX,Dịch vụ tài chính,99.47,12.53,0.58,12.46,0.5765,warning
CAR,2026-06-05,13600.0,0.0,0.467,0.16,29.4,-227.9,0.16,3.74,False,False,False,-34.7,False,0.7,-29.9,-23.3,-31.8,-28.0,side,0.7,17,HNX,Hàng & Dịch vụ Công nghiệp,99.98,39.82,1.57,3.85,0.5345,
SVI,2026-02-13,37200.0,6.9,0.079,1.48,51.6,188.9,0.71,4.54,True,False,False,-48.0,False,14.1,3.3,-20.8,-36.4,-31.0,up,8.0,17,DELISTED,Hàng & Dịch vụ Công nghiệp,5.64,17.4,0.53,3.05,0.0589,
TDC,2026-07-16,7590.0,0.53,1.47,1.73,13.4,-179.9,-0.05,4.05,False,False,False,-44.4,False,6.9,-21.7,-25.6,-28.1,-27.5,side,-13.7,17,HSX,Bất động sản,99.08,4.94,0.87,18.56,0.0,
VCA,2026-07-14,6080.0,-5.59,0.012,0.42,42.9,22.7,0.23,3.12,False,False,False,-51.6,False,1.0,-6.5,-17.3,-29.3,-37.3,down,1.0,17,HSX,Tài nguyên Cơ bản,,-8.38,0.7,-7.84,0.226,warning
SSM,2026-07-08,4200.0,-8.7,0.004,0.85,39.4,-84.5,0.01,8.5,False,False,False,-52.8,False,44.8,-23.6,-23.6,-27.6,-30.0,side,-10.6,17,HNX,Tài nguyên Cơ bản,98.62,-2.86,0.5,-15.85,0.3318,warning
CST,2026-07-16,10200.0,0.99,0.134,0.82,23.7,-45.5,0.03,2.87,False,False,False,-36.7,False,2.0,-11.3,-25.8,-15.3,-34.4,side,-5.6,17,HNX,Tài nguyên Cơ bản,,6.65,0.54,8.2,0.0,
SCR,2026-07-16,5090.0,0.39,7.316,0.92,47.3,27.3,0.54,3.14,False,False,False,-51.5,False,5.2,-3.6,-20.3,-29.4,-33.0,side,5.2,17,HSX,Bất động sản,99.36,42.42,0.6,1.45,0.5215,
SCY,2025-06-19,10000.0,-3.85,0.153,1.68,41.6,119.0,0.42,5.86,False,False,False,-41.3,False,13.6,-21.9,-37.4,-13.3,-22.2,side,0.0,17,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,11.91,1.06,9.22,0.0,
VFS,2026-07-16,10300.0,0.0,8.893,0.66,40.9,8.6,0.33,3.19,False,False,False,-48.3,False,3.0,-3.7,-14.2,-25.5,-40.6,side,2.0,17,HNX,Dịch vụ tài chính,99.63,13.25,1.24,8.91,0.6633,
LM7,2026-07-10,1700.0,-5.56,0.006,1.07,37.4,-6.5,0.3,14.34,False,False,False,-57.5,False,0.0,-45.2,-32.0,-34.6,-19.0,side,0.0,17,UPCOM,Hàng & Dịch vụ Công nghiệp,99.09,-1.62,-2.16,-1116.89,0.0,control
VET,2026-07-16,13500.0,-4.93,0.012,1.41,39.0,-66.6,0.05,3.73,False,False,False,-38.9,False,0.0,-12.9,-28.9,-22.9,-33.5,side,-3.6,16,UPCOM,Hóa chất,,15.14,0.89,6.08,0.0,
SGT,2026-07-16,11700.0,-6.77,0.305,0.52,13.1,-186.9,-0.06,5.2,False,False,False,-39.4,False,0.0,-21.5,-24.5,-28.2,-34.5,down,-5.6,16,HSX,Công nghệ Thông tin,,6.44,0.98,17.2,0.3973,
TTF,2026-07-16,2009.9999999999998,0.5,1.068,0.66,27.2,0.6,0.19,2.73,False,False,False,-52.5,False,2.6,-10.7,-24.7,-33.0,-32.1,side,-1.5,16,HSX,Tài nguyên Cơ bản,89.26,35.47,3.24,9.65,0.6797,warning
L14,2026-07-16,19500.0,0.0,0.701,1.01,33.1,-42.8,0.19,3.52,False,False,False,-59.8,False,3.7,-12.2,-20.4,-26.1,-39.6,down,3.7,16,HNX,Xây dựng và Vật liệu,99.51,40.16,1.99,5.01,0.5475,
BCM,2026-07-16,44100.0,-2.22,15.586,1.6,21.6,-734.6,-0.08,2.94,False,False,False,-46.4,False,2.0,-19.1,-19.2,-36.8,-34.0,down,-11.5,16,HSX,Bất động sản,97.67,18.38,2.74,16.34,0.0,
VPA,2026-07-10,2200.0,-8.33,0.008,0.05,49.4,53.7,0.6,11.71,False,False,False,-47.6,False,69.2,22.2,-24.1,-46.3,-26.7,side,0.0,16,UPCOM,Hàng & Dịch vụ Công nghiệp,99.29,-0.96,-0.34,40.21,0.0,control
DC4,2026-07-16,6980.0,0.43,0.644,0.48,35.4,2.4,0.23,1.72,False,False,False,-49.3,False,1.9,-6.9,-15.8,-23.0,-42.7,side,0.4,16,HSX,Xây dựng và Vật liệu,98.53,5.01,0.81,15.16,0.504,
SDN,2026-07-15,18000.0,0.0,0.011,0.19,37.1,5.3,0.3,5.0,False,False,False,-45.1,False,11.1,-30.8,-23.4,-38.2,-27.7,side,0.0,16,HNX,Xây dựng và Vật liệu,56.63,11.81,1.18,9.79,0.2918,
YTC,2026-07-14,21700.0,-14.9,0.006,4.0,42.9,621.1,0.34,7.5,False,False,False,-66.4,False,7.4,-14.9,-40.5,-38.5,-13.4,side,3.3,16,UPCOM,Y tế,,0.0,0.0,0.0,0.0,
SPD,2026-07-03,7600.0,0.0,0.857,2.48,38.5,29.9,0.08,3.47,False,,,-50.3,False,137.5,-5.0,-28.3,-14.6,,side,0.0,16,UPCOM,Thực phẩm và đồ uống,,12.77,0.69,5.56,0.0,warning
HAF,2026-07-16,12400.0,0.0,0.003,0.57,28.6,-64.7,0.27,4.01,False,False,False,-61.5,False,21.6,-30.7,-45.6,5.1,-29.9,side,3.3,16,UPCOM,Thực phẩm và đồ uống,100.0,-13.88,3.56,-65.12,0.0,warning
CSC,2026-07-16,11400.0,0.0,0.175,1.01,30.3,-68.9,-0.09,4.46,False,False,False,-53.4,False,3.6,-7.1,-17.5,-24.5,-42.7,down,0.0,16,HNX,Xây dựng và Vật liệu,,12.09,0.78,9.17,0.551,
THG,2026-07-16,30000.0,-2.28,0.707,2.11,9.5,-302.9,-0.04,2.55,False,False,False,-39.1,False,0.7,-18.8,-23.3,-23.2,-36.2,side,-8.5,16,HSX,Xây dựng và Vật liệu,91.3,8.25,1.82,21.38,1.0,
NS2,2026-02-12,15500.0,0.0,0.034,0.14,43.2,83.1,0.37,6.04,False,False,False,-65.2,False,16.0,7.6,-34.6,-53.0,-12.0,side,0.0,16,DELISTED,"Điện, nước & xăng dầu khí đốt",100.0,42.46,1.47,3.45,0.0,
TJC,2026-07-16,8800.0,-1.12,0.025,0.86,28.4,63.8,0.14,3.39,False,False,False,-59.7,False,24.8,-13.7,-52.4,-3.5,-20.4,down,4.8,16,HNX,Hàng & Dịch vụ Công nghiệp,,27.21,0.67,2.48,0.0,
APC,2026-07-14,5300.0,-13.11,0.003,0.19,43.6,4.9,0.1,7.79,False,False,False,-41.8,False,3.9,-14.5,-24.3,-32.9,-30.3,side,-5.4,16,UPCOM,Y tế,69.71,-4.83,0.24,-4.86,0.2311,
KCB,2026-07-16,9600.0,-1.03,0.128,0.92,26.1,-65.8,0.09,4.39,False,False,False,-44.2,False,6.7,-15.8,-25.6,-32.4,-33.8,side,6.7,15,UPCOM,Tài nguyên Cơ bản,99.65,0.69,0.13,0.0,0.0,
BMN,2025-06-19,5600.0,-1.75,0.006,3.37,27.4,-267.6,0.15,6.05,False,False,True,-84.2,False,1.8,-33.4,-26.0,-19.1,-39.2,side,-21.1,15,DELISTED,Xây dựng và Vật liệu,100.0,8.56,1.37,0.0,0.0,
TW3,2026-03-23,13000.0,0.0,0.014,6.15,35.2,-641.5,0.23,11.28,False,False,True,-60.0,False,41.0,-27.8,-44.0,2.8,-34.8,side,-7.1,15,UPCOM,Y tế,,,,,0.0,
SPA,2022-08-15,9300.0,-14.68,0.011,0.08,44.0,165.9,0.39,9.66,False,False,True,-60.7,False,103.9,-43.3,-31.6,80.2,,side,38.8,15,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0642,suspend
HHG,2026-07-16,800.0,0.0,0.187,0.4,46.1,-4.7,0.4,13.31,False,False,False,-57.9,False,33.3,0.0,-11.1,-38.5,-46.7,side,14.3,15,UPCOM,Du lịch và Giải trí,98.98,-0.67,2.43,-252.11,0.9491,warning
BBH,2026-07-16,8000.0,5.26,0.025,0.06,47.0,80.4,0.49,9.78,False,False,False,-57.1,False,25.0,-23.8,-38.1,-27.5,-25.0,side,15.9,15,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.4448,warning
RCD,2026-06-05,2000.0,11.11,0.013,0.03,57.2,50.8,0.93,8.94,True,False,False,-73.3,False,53.8,17.6,-4.8,0.0,-71.0,up,33.3,15,UPCOM,Xây dựng và Vật liệu,99.73,,,,0.3024,suspend
VLF,2026-01-23,600.0,-14.29,0.069,4.28,37.7,-0.3,0.09,17.25,False,False,False,-89.1,False,20.0,-40.0,-40.0,-45.5,-14.3,side,20.0,15,DELISTED,Thực phẩm và đồ uống,99.93,-23.97,-0.42,0.0,0.2,control
KDH,2026-07-16,19000.0,-2.56,73.784,2.44,20.9,-171.4,-0.02,3.13,False,False,False,-50.1,False,3.0,-18.5,-28.4,-33.6,-31.0,down,-5.0,15,HSX,Bất động sản,50.11,31.63,1.67,5.87,0.4022,
VC2,2026-07-16,4100.0,-2.38,0.3,0.64,35.3,-11.7,-0.03,3.17,False,False,False,-57.5,False,0.0,-6.8,-16.3,-30.5,-45.0,side,-2.4,15,HNX,Xây dựng và Vật liệu,99.81,25.38,0.46,1.85,0.5858,control
CFV,2026-07-13,17000.0,0.0,0.007,1.13,40.9,-350.6,0.21,7.26,False,False,False,-61.5,False,12.6,-28.6,-28.3,-37.0,-29.2,down,12.6,15,UPCOM,Thực phẩm và đồ uống,,18.58,1.23,7.08,0.1064,warning
CEE,2022-07-21,10700.0,0.94,0.063,0.7,39.5,-54.1,0.23,8.51,False,False,False,-47.0,False,8.1,-15.7,-29.6,-39.2,-28.7,side,6.5,15,DELISTED,Xây dựng và Vật liệu,99.98,,,,0.942,suspend
E12,2026-07-15,3900.0,0.0,0.002,0.2,52.1,39.7,0.6,7.35,False,False,False,-67.5,False,30.0,-2.5,-22.0,-35.0,-36.1,side,30.0,15,UPCOM,Xây dựng và Vật liệu,100.0,-0.84,1.35,-80.84,0.0,warning
SJE,2026-07-16,11800.0,-1.67,0.267,1.34,11.3,-31.8,-0.09,2.06,False,False,False,-56.3,False,1.7,-9.9,-26.2,-34.4,-35.5,side,-4.1,15,HNX,Xây dựng và Vật liệu,,3.39,0.51,15.52,0.235,
AAH,2026-07-16,2500.0,0.0,1.169,1.32,38.3,5.3,0.36,7.37,False,False,False,-51.0,False,8.7,-13.8,-24.2,-28.6,-40.5,side,8.7,15,UPCOM,Tài nguyên Cơ bản,,-1367.93,0.36,-0.03,0.6935,
LDG,2026-07-16,2920.0,2.1,3.248,0.59,39.3,-45.0,0.18,5.46,False,False,False,-59.6,False,10.2,-13.6,-19.3,-25.3,-43.4,down,3.5,15,HSX,Bất động sản,99.38,6.33,0.82,14.09,1.0,warning
SPI,2025-02-14,1800.0,5.88,0.441,0.97,30.6,-9.7,0.32,12.0,False,False,True,-70.0,False,20.0,-50.0,-18.2,-30.8,-48.6,side,20.0,14,UPCOM,Tài nguyên Cơ bản,98.21,-5.42,0.25,-4.49,0.5045,suspend
TNH,2026-07-16,8189.999999999999,-0.36,1.406,0.65,32.7,45.3,0.36,2.34,False,False,False,-45.3,False,2.6,-10.6,-21.3,-29.7,-44.6,side,1.1,14,HSX,Y tế,23.58,-17.9,1.09,-5.51,0.6565,
DCT,2026-07-10,500.0,-16.67,0.029,2.49,45.6,-2.9,0.23,20.7,False,False,False,-87.8,False,25.0,-16.7,-16.7,-16.7,-58.3,side,0.0,14,UPCOM,Xây dựng và Vật liệu,99.21,-0.39,-0.04,11.56,0.2356,control
NAW,2026-07-10,7400.0,-12.94,0.103,0.6,38.5,-147.2,0.12,11.17,False,False,True,-68.9,False,81.8,-3.9,-32.2,-22.4,,side,-17.8,14,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,17.81,0.89,5.11,0.1021,control
PTL,2026-07-16,2000.0,0.0,0.301,0.88,28.1,-13.1,0.25,6.09,False,False,False,-51.3,False,4.2,-22.5,-30.6,-28.3,-34.4,down,4.2,14,HSX,Bất động sản,,19.52,0.56,3.25,0.2661,warning
CVN,2026-07-16,1500.0,-6.25,1.273,0.35,53.6,11.5,0.6,11.84,True,False,False,-59.5,False,66.7,50.0,7.1,-55.9,-59.5,side,0.0,14,UPCOM,Y tế,,-3.01,0.1,-3.28,0.8829,
SDG,2026-06-26,9900.0,6.45,0.004,0.47,46.9,61.2,0.48,5.38,False,False,False,-56.0,False,11.2,-10.0,-24.5,-28.8,-42.3,down,11.2,14,HNX,Hàng & Dịch vụ Công nghiệp,99.94,-2.07,0.43,-20.86,0.0,
DNL,2026-07-15,15900.0,-14.97,0.01,0.27,35.8,-1107.1,0.08,16.64,False,False,True,-58.6,False,56.8,-32.6,-30.4,-42.9,-29.7,side,-15.0,14,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
BCE,2026-07-16,5950.0,-6.89,0.605,2.9,5.5,-227.0,-0.15,6.72,False,False,False,-40.7,False,0.0,-33.1,-35.1,-34.2,-29.8,down,-22.7,14,HSX,Xây dựng và Vật liệu,94.53,3.76,0.8,25.03,0.1116,
DCS,2026-07-10,700.0,0.0,0.289,0.25,37.5,-24.6,0.24,18.54,False,False,True,-83.3,False,75.0,-41.7,-36.4,16.7,-53.3,side,16.7,14,UPCOM,Hàng cá nhân & Gia dụng,98.86,-0.12,4.59,0.0,1.0,control
HGM,2026-07-16,150500.0,-0.92,0.21,0.21,48.2,1233.4,0.76,2.49,False,False,False,-54.6,False,7.5,3.7,-20.7,-34.0,-42.0,side,3.1,14,HNX,Tài nguyên Cơ bản,99.39,6.31,6.35,100.8,0.4541,
SGH,2026-07-16,17700.0,-8.76,0.02,0.12,34.8,-827.4,-0.12,9.34,False,False,False,-56.3,False,0.0,-19.5,-35.6,-49.5,-20.0,up,-17.7,14,HNX,Du lịch và Giải trí,99.21,20.52,2.3,11.49,0.1335,
SD7,2026-07-10,2600.0,-10.34,0.012,5.22,37.5,-8.9,-0.05,4.58,False,False,False,-50.0,False,8.3,-7.1,-25.7,-25.7,-42.2,side,-10.3,14,UPCOM,Xây dựng và Vật liệu,,98.32,0.34,0.0,0.2748,control
AGF,2026-07-03,2000.0,5.26,0.006,0.21,50.8,17.8,0.61,5.87,False,False,False,-66.1,False,25.0,0.0,-16.7,-31.0,-47.4,side,5.3,14,UPCOM,Thực phẩm và đồ uống,99.07,-20.64,-0.3,1.43,0.1218,control
V15,2023-12-08,400.0,-20.0,0.021,4.97,33.5,-9.0,0.0,25.73,False,False,False,-84.6,False,300.0,-42.9,-60.0,-42.9,0.0,side,-20.0,14,DELISTED,Xây dựng và Vật liệu,99.32,-0.27,1.48,0.0,0.74,suspend
TCD,2025-10-08,1890.0,3.28,2.548,2.41,23.9,-71.6,-0.0,5.84,False,False,False,-63.7,False,14.5,-28.1,-12.1,-10.4,-62.9,down,-21.6,14,HSX,Xây dựng và Vật liệu,98.92,20.29,0.4,1.92,0.561,suspend
TNA,2024-09-13,3770.0,-6.91,0.578,2.93,16.4,-31.6,-0.22,6.08,False,False,False,-45.9,False,0.0,-15.1,-21.1,-37.8,-46.0,down,-2.6,13,UPCOM,Tài nguyên Cơ bản,,-2.84,0.41,-13.76,0.5253,suspend
PPI,2024-05-31,500.0,-16.67,0.245,8.15,48.5,8.6,0.47,24.96,False,False,False,-86.1,False,25.0,0.0,-16.7,-78.3,-28.6,side,25.0,13,UPCOM,Bất động sản,98.97,-9.42,-0.2,2.15,0.9172,suspend
BCG,2025-10-08,2530.0,-0.78,19.955,2.23,19.3,-89.5,-0.01,5.56,False,False,False,-62.8,False,4.1,-29.9,-15.9,-20.4,-60.2,down,-20.9,13,HSX,Dịch vụ tài chính,97.73,11.25,0.26,4.44,0.7922,suspend
CIP,2026-07-15,1700.0,-5.56,0.003,5.48,38.8,-0.6,0.1,6.35,False,False,False,-56.4,False,6.2,-15.0,-32.0,-29.2,-39.3,side,6.2,13,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning
KVC,2026-07-16,1000.0,-9.09,0.439,0.22,37.9,-25.1,0.1,12.03,False,False,False,-56.5,False,0.0,-9.1,-28.6,-33.3,-41.2,side,0.0,13,UPCOM,Tài nguyên Cơ bản,,-2.61,0.17,-6.39,1.0,
KTS,2026-07-16,21600.0,-10.0,0.155,0.01,50.9,284.4,0.57,6.4,True,False,False,-57.5,False,22.7,2.9,-8.5,-43.4,-53.2,side,16.1,13,HNX,Thực phẩm và đồ uống,99.66,3.63,0.45,12.63,0.7514,
TIE,2026-06-17,3100.0,-8.82,0.004,0.1,44.2,-21.7,0.26,9.44,False,False,False,-73.3,False,34.8,-3.1,-24.4,-40.4,-39.2,side,-16.2,13,UPCOM,Hàng & Dịch vụ Công nghiệp,98.22,-11.38,0.44,0.0,0.6989,warning
